,speed,speed (km/h),dx,t(s)
761,111.89780706253177,402.8321054251144,1.0,0.008936725627171323
762,111.8273999838024,402.5786399416886,1.0,0.008942352233395793
763,111.75705560053666,402.325400161932,1.0,0.00894798090936102
764,111.68677388006402,402.0723859682305,1.0,0.008953611652117915
765,111.61655478973945,401.81959724306205,1.0,0.008959244458707542
766,111.54639829694332,401.56703386899596,1.0,0.008964879326161109
767,111.47630436908138,401.314695728693,1.0,0.008970516251499956
768,111.40627297358468,401.06258270490486,1.0,0.008976155231735542
769,111.33630407790956,400.8106946804744,1.0,0.00898179626386944
770,111.26639764953754,400.55903153833515,1.0,0.008987439344893326
771,111.19655365597532,400.3075931615112,1.0,0.008993084471788964
772,111.12677206475469,400.0563794331169,1.0,0.0089987316415282
773,111.12677206475469,400.0563794331169,0.0,0.0
774,111.05705284343249,399.80539023635697,1.0,0.009004380851072948
775,110.98739595959056,399.554625454526,1.0,0.009010032097375187
776,110.9178013808357,399.30408497100854,1.0,0.009015685377376938
777,110.84826907479956,399.05376866927844,1.0,0.009021340688010271
778,110.77879900913867,398.8036764328992,1.0,0.00902699802619728
779,110.70939115153432,398.55380814552353,1.0,0.009032657388850078
780,110.64004546969252,398.3041636908931,1.0,0.009038318772870792
781,110.57076193134398,398.05474295283835,1.0,0.009043982175151545
782,110.501540504244,397.80554581527844,1.0,0.009049647592574452
783,110.4323811561725,397.556572162221,1.0,0.009055315022011604
784,110.36328385493384,397.30782187776185,1.0,0.009060984460325067
785,110.29424856835689,397.0592948460848,1.0,0.009066655904366868
786,110.22527526429491,396.8109909514617,1.0,0.009072329350978979
787,110.15636391062552,396.5629100782519,1.0,0.009078004796993317
788,110.08751447525061,396.31505211090223,1.0,0.00908368223923173
789,110.01872692609635,396.06741693394684,1.0,0.009089361674505986
790,109.95000123111306,395.820004432007,1.0,0.009095043099617768
791,109.88133735827523,395.57281448979086,1.0,0.009100726511358658
792,109.81273527558142,395.3258469920931,1.0,0.009106411906510134
793,109.74419495105418,395.07910182379504,1.0,0.009112099281843556
794,109.67571635274007,394.8325788698643,1.0,0.00911778863412016
795,109.60729944870954,394.58627801535437,1.0,0.009123479960091047
796,109.53894420705691,394.3401991454049,1.0,0.009129173256497173
797,109.47065059590032,394.09434214524117,1.0,0.009134868520069343
798,109.40241858338163,393.8487069001739,1.0,0.009140565747528194
799,109.33424813766642,393.60329329559914,1.0,0.009146264935584195
800,109.26613922694388,393.35810121699797,1.0,0.00915196608093764
801,109.1980918194268,393.1131305499365,1.0,0.009157669180278622
802,109.13010588335153,392.8683811800655,1.0,0.009163374230287045
803,109.06218138697787,392.62385299312035,1.0,0.009169081227632598
804,108.99431829858902,392.3795458749205,1.0,0.009174790168974756
805,108.92651658649156,392.1354597113696,1.0,0.009180501050962776
806,108.92651658649156,392.1354597113696,0.0,0.0
807,108.85877621901538,391.89159438845536,1.0,0.00918621387023567
808,108.79109716451363,391.64794979224905,1.0,0.009191928623422213
809,108.72347939136264,391.40452580890553,1.0,0.009197645307140928
810,108.6559228679619,391.1613223246629,1.0,0.009203363918000076
811,108.58842756273395,390.91833922584226,1.0,0.009209084452597655
812,108.52099344412441,390.6755763988479,1.0,0.00921480690752138
813,108.45362048060186,390.4330337301667,1.0,0.00922053127934868
814,108.38630864065775,390.19071110636787,1.0,0.009226257564646696
815,108.31905789280644,389.9486084141032,1.0,0.00923198575997226
816,108.2518682055851,389.70672554010633,1.0,0.0092377158618719
817,108.18473954755362,389.465062371193,1.0,0.009243447866881822
818,108.1176718872946,389.2236187942606,1.0,0.009249181771527903
819,108.0506651934133,388.9823946962879,1.0,0.009254917572325685
820,107.98371943453749,388.741389964335,1.0,0.009260655265780373
821,107.91683457931754,388.50060448554314,1.0,0.009266394848386815
822,107.85001059642624,388.2600381471345,1.0,0.009272136316629499
823,107.78324745455883,388.0196908364118,1.0,0.00927787966698255
824,107.71654512243288,387.77956244075835,1.0,0.009283624895909715
825,107.64990356878823,387.5396528476376,1.0,0.00928937199986436
826,107.58332276238703,387.2999619445933,1.0,0.009295120975289463
827,107.51680267201355,387.0604896192488,1.0,0.009300871818617596
828,107.45034326647425,386.8212357593073,1.0,0.009306624526270933
829,107.3839445145976,386.5822002525514,1.0,0.009312379094661228
830,107.31760638523413,386.34338298684287,1.0,0.00931813552018982
831,107.25132884725629,386.10478385012266,1.0,0.009323893799247618
832,107.18511186955844,385.8664027304104,1.0,0.009329653928215092
833,107.1189554210568,385.62823951580447,1.0,0.009335415903462273
834,107.05285947068936,385.3902940944817,1.0,0.009341179721348741
835,106.98682398741585,385.15256635469706,1.0,0.009346945378223616
836,106.92084894021765,384.91505618478357,1.0,0.009352712870425554
837,106.85493429809777,384.67776347315197,1.0,0.009358482194282739
838,106.78908003008078,384.44068810829083,1.0,0.00936425334611288
839,106.72328610521271,384.2038299787658,1.0,0.009370026322223194
840,106.65755249256108,383.9671889732199,1.0,0.00937580111891041
841,106.59187916121476,383.7307649803732,1.0,0.009381577732460756
842,106.52626608028396,383.49455788902225,1.0,0.00938735615914995
843,106.46071321890014,383.25856758804053,1.0,0.009393136395243203
844,106.39522054621598,383.02279396637755,1.0,0.009398918436995201
845,106.32978803140533,382.7872369130592,1.0,0.009404702280650106
846,106.2644156436631,382.5518963171872,1.0,0.009410487922441545
847,106.19910335220524,382.31677206793887,1.0,0.009416275358592609
848,106.13385112626871,382.08186405456735,1.0,0.00942206458531584
849,106.06865893511133,381.8471721664008,1.0,0.009427855598813227
850,106.00352674801184,381.6126962928426,1.0,0.009433648395276203
851,105.93845453426974,381.3784363233711,1.0,0.009439442970885635
852,105.87344226320529,381.14439214753907,1.0,0.00944523932181182
853,105.74349764849353,380.67659153457674,2.0,0.018913692515149114
854,105.678665113635,380.443194409086,1.0,0.009462647914077188
855,105.61389239889436,380.2100126360197,1.0,0.00946845133046596
856,105.54917947369475,379.9770461053011,1.0,0.009474256502858203
857,105.48452630747965,379.7442947069268,1.0,0.009480063427360647
858,105.41993286971295,379.51175833096664,1.0,0.009485872100069409
859,105.35539912987875,379.2794368675635,1.0,0.00949168251706998
860,105.29092505748139,379.047330206933,1.0,0.009497494674437239
861,105.22651062204537,378.81543823936335,1.0,0.009503308568235428
862,105.16215579311528,378.583760855215,1.0,0.009509124194518154
863,105.09786054025572,378.3522979449206,1.0,0.00951494154932839
864,105.03362483305133,378.12104939898484,1.0,0.00952076062869846
865,104.96944864110661,377.8900151079838,1.0,0.009526581428650037
866,104.90533193404595,377.65919496256544,1.0,0.009532403945194137
867,104.84127468151353,377.4285888534487,1.0,0.009538228174331118
868,104.77727685317325,377.1981966714237,1.0,0.009544054112050674
869,104.71333841870873,376.96801830735143,1.0,0.009549881754331822
870,104.64945934782321,376.73805365216356,1.0,0.00955571109714291
871,104.58563961023944,376.508302596862,1.0,0.0095615421364416
872,104.52187917569972,376.278765032519,1.0,0.009567374868174872
873,104.45817801396579,376.0494408502769,1.0,0.009573209288279014
874,104.39453609481875,375.8203299413475,1.0,0.009579045392679621
875,104.33095338805902,375.59143219701247,1.0,0.009584883177291592
876,104.2674298635063,375.36274750862265,1.0,0.009590722638019114
877,104.20396549099948,375.1342757675981,1.0,0.009596563770755673
878,104.0771163624259,374.67761890473327,2.0,0.01921652011413763
879,104.01382935641043,374.44978568307755,1.0,0.009614106183644411
880,103.95060138194083,374.222164974987,1.0,0.009619953965689402
881,103.88743240895116,373.9947566722242,1.0,0.009625803399043655
882,103.82432240739426,373.7675606666194,1.0,0.0096316544795363
883,103.76127134724182,373.5405768500705,1.0,0.00963750720298573
884,103.69827919848417,373.313805114543,1.0,0.009643361565199605
885,103.63534593113039,373.08724535206943,1.0,0.00964921756197483
886,103.57247151520806,372.860897454749,1.0,0.009655075189097568
887,103.50965592076338,372.6347613147482,1.0,0.009660934442343233
888,103.44689911786098,372.40883682429956,1.0,0.009666795317476476
889,103.38420107658392,372.1831238757021,1.0,0.0096726578102512
890,103.3215617670336,371.95762236132094,1.0,0.00967852191641054
891,103.25898115932975,371.7323321735871,1.0,0.009684387631686865
892,103.19645922361029,371.507253204997,1.0,0.009690254951801779
893,103.13399593003135,371.2823853481129,1.0,0.009696123872466114
894,103.00914876170047,370.83293554212173,2.0,0.019415751164265655
895,102.94686130620374,370.60870070233346,1.0,0.009713749281054947
896,102.88463237360645,370.3846765449832,1.0,0.009719624563255333
897,102.82246193415466,370.1608629629568,1.0,0.009725501424390898
898,102.76034995811227,369.93725984920417,1.0,0.00973137986010777
899,102.69829641576091,369.71386709673925,1.0,0.009737259866041282
900,102.63630127739988,369.4906845986396,1.0,0.00974314143781598
901,102.57436451334614,369.2677122480461,1.0,0.009749024571045607
902,102.51248609393417,369.04494993816303,1.0,0.009754909261333109
903,102.45066598951595,368.82239756225744,1.0,0.009760795504270637
904,102.3889041704609,368.60005501365924,1.0,0.009766683295439536
905,102.32720060715585,368.37792218576107,1.0,0.009772572630410344
906,102.20387275082938,367.93394190298574,2.0,0.019568730089866093
907,102.14234386736945,367.71243792253,1.0,0.009790258986992578
908,102.08087312133341,367.49114323680027,1.0,0.00979615445502116
909,102.01946048319404,367.27005773949855,1.0,0.00980205144453526
910,101.95810592344108,367.0491813243879,1.0,0.009807949951040538
911,101.89680941258125,366.8285138852925,1.0,0.009813849970031834
912,101.83557092113811,366.6080553160972,1.0,0.009819751496993169
913,101.77439041965206,366.38780551074746,1.0,0.009825654527397745
914,101.71326787868027,366.167764363249,1.0,0.009831559056707942
915,101.65220326879654,365.94793176766757,1.0,0.009837465080375321
916,101.59119656059136,365.7283076181289,1.0,0.009843372593840615
917,101.46926227904542,365.2893442045635,2.0,0.019710402491149512
918,101.4084291892828,365.0703450814181,1.0,0.009861113203257107
919,101.34765388368007,364.85155398124823,1.0,0.009867026632384918
920,101.28693633290993,364.63297079847575,1.0,0.009872941528344777
921,101.22627650766132,364.41459542758076,1.0,0.00987885788651245
922,101.16567437863938,364.1964277631018,1.0,0.009884775702252867
923,101.10512991656536,363.9784676996353,1.0,0.009890694970920136
924,101.04464309217657,363.76071513183564,1.0,0.009896615687857534
925,100.98421387622635,363.54316995441485,1.0,0.009902537848397506
926,100.92384223948395,363.32583206214224,1.0,0.009908461447861672
927,100.80317797795209,362.89144072062754,2.0,0.019840644314184665
928,100.74297899294059,362.67472437458616,1.0,0.00992625004736135
929,100.68283747032675,362.4582148931763,1.0,0.009932179357725392
930,100.62275338095859,362.2419121714509,1.0,0.009938110083451917
931,100.5627266956997,362.0258161045189,1.0,0.00994404221979755
932,100.50275738542913,361.8099265875449,1.0,0.009949975762008095
933,100.44284542104144,361.5942435157492,1.0,0.009955910705318522
934,100.38299077344647,361.3787667844073,1.0,0.00996184704495298
935,100.26336039037928,360.9480974053654,2.0,0.019947466274947524
936,100.20367760781168,360.73323938812206,1.0,0.009979673639463726
937,100.1440520257836,360.51858729282094,1.0,0.009985615518558555
938,100.0844836152808,360.3041410150109,1.0,0.009991558769928258
939,100.0249723473041,360.08990045029475,1.0,0.009997503388732027
940,99.96551819286917,359.875865494329,1.0,0.010003449370118234
941,99.90612112300659,359.66203604282373,1.0,0.010009396709224436
942,99.84678110876169,359.4484119915421,1.0,0.010015345401177371
943,99.78749812119459,359.2349932363005,1.0,0.010021295441092964
944,99.6690109479058,358.8084394124609,2.0,0.020066417645554283
945,99.60989895558964,358.5956362401227,1.0,0.01003916287924198
946,99.55084387429267,358.3830379474536,1.0,0.01004511826401738
947,99.49184567514769,358.1706444305317,1.0,0.010051074972165206
948,99.43290432930185,357.95845558548666,1.0,0.01005703299873652
949,99.37401980791661,357.7464713084998,1.0,0.010062992338771578
950,99.31519208216761,357.53469149580343,1.0,0.01006895298729985
951,99.19761534468425,357.1114152408633,2.0,0.02016177498874901
952,99.13895792149066,356.9002485173664,1.0,0.010086852040465385
953,99.08035717873199,356.6892858434352,1.0,0.010092817875051566
954,99.02181308765405,356.4785271155546,1.0,0.010098784993108545
955,98.96332561951648,356.2679722302593,1.0,0.010104753389601033
956,98.90489474559269,356.0576210841337,1.0,0.01011072305948297
957,98.8465204371698,355.84747357381127,1.0,0.010116693997697511
958,98.72985044677806,355.427461608401,2.0,0.020257297979785076
959,98.67164575091057,355.2179247032781,1.0,0.010134623704609403
960,98.61349750578341,355.0085910208203,1.0,0.010140599667315854
961,98.55540568275129,354.7994604579046,1.0,0.010146576872901204
962,98.49737025318218,354.59053291145585,1.0,0.010152555316244016
963,98.43939118845735,354.38180827844644,1.0,0.010158534992212106
964,98.38146845997122,354.1732864558964,1.0,0.010164515895662538
965,98.26570154208757,353.75652555151527,2.0,0.020352981443310537
966,98.20794773875312,353.54861185951125,1.0,0.010182475278478886
967,98.15025015732103,353.3409005663557,1.0,0.01018846104209761
968,98.09260876925069,353.1333915693025,1.0,0.01019444800731482
969,98.0350235460143,352.92608476565147,1.0,0.010200436168923181
970,97.97749445909679,352.71898005274846,1.0,0.010206425521704636
971,97.92002147999575,352.51207732798474,1.0,0.010212416060430416
972,97.80515397363632,352.0985543050908,2.0,0.020448820115748768
973,97.7478492347798,351.8922572452073,1.0,0.010230404124781382
974,97.69060048981096,351.6861617633195,1.0,0.01023639935660237
975,97.63340771028976,351.4802677570431,1.0,0.010242395748055081
976,97.57627086778842,351.27457512403834,1.0,0.010248393293846577
977,97.51918993389141,351.0690837620091,1.0,0.010254391988673239
978,97.40510644163555,350.658383189888,2.0,0.02053280441922607
979,97.3481931506418,350.45349534231053,1.0,0.010272404321388344
980,97.29133565466647,350.2488083567993,1.0,0.010278407560869333
981,97.23453392535404,350.04432213127455,1.0,0.010284411922699088
982,97.17778793436088,349.8400365636992,1.0,0.010290417401510044
983,97.12109765335504,349.63595155207815,1.0,0.010296423991924016
984,97.00779539055848,349.22806340601056,2.0,0.02061689982694581
985,96.95127215688213,349.02457976477564,1.0,0.010314459808034759
986,96.89480451993722,348.82129627177403,1.0,0.010320470792572149
987,96.83839245144965,348.61821282521873,1.0,0.010326482861653805
988,96.78203592315661,348.41532932336384,1.0,0.010332496009837858
989,96.72573490680661,348.2126456645038,1.0,0.01033851023167186
990,96.61321109692811,347.8075599489412,2.0,0.020701102647271305
991,96.55707653403363,347.6054755225211,1.0,0.010356568735255032
992,96.50099737014345,347.40359053251643,1.0,0.010362587198600198
993,96.44497357706159,347.2019048774217,1.0,0.010368606708165862
994,96.3890051266029,347.00041845577044,1.0,0.01037462725843619
995,96.33309199059305,346.799131166135,1.0,0.010380648843884822
996,96.2213438648784,346.39683791356225,2.0,0.020785409137587578
997,96.16559659008212,346.19614772429566,1.0,0.010398729228110809
998,96.1099045171002,345.9956562615607,1.0,0.01040475490038674
999,96.0542676178115,345.79536342412143,1.0,0.010410781580042659
1000,95.99868586410531,345.59526911077916,1.0,0.010416809261489152
1001,95.88760043727235,345.1953615741805,2.0,0.020857754192194617
1002,95.83218403837226,344.99586253814016,1.0,0.010434907750819797
1003,95.77682267267063,344.7965616216143,1.0,0.01044093938486168
1004,95.72151631210795,344.59745872358866,1.0,0.010446971992581239
1005,95.66626492863469,344.3985537430849,1.0,0.010453005568326327
1006,95.61106849421132,344.19984657916075,1.0,0.010459040106434371
1007,95.50075362905957,343.80271306461447,2.0,0.020942243113267197
1008,95.44572196005076,343.60459905618274,1.0,0.010477158949235614
1009,95.39074512798793,343.40668246075654,1.0,0.010483197281437285
1010,95.33582310488039,343.2089631775694,1.0,0.01048923654752406
1011,95.28095586274705,343.0114411058894,1.0,0.010495276741771017
1012,95.17129931605588,342.6166775378012,2.0,0.021014738837999557
1013,95.11659633527204,342.41974680697933,1.0,0.010513412364706017
1014,95.06194802358823,342.22301288491764,1.0,0.010519456215560243
1015,95.0073543530702,342.0264756710527,1.0,0.010525500965785863
1016,94.95281529579287,341.83013506485435,1.0,0.010531546609595972
1017,94.8438150524593,341.4377341888535,2.0,0.02108730019868744
1018,94.78943975347937,341.24198311252576,1.0,0.010549698390461198
1019,94.73511895608617,341.04642824191023,1.0,0.010555747551903569
1020,94.68085263239948,340.85106947663814,1.0,0.010561797577832576
1021,94.62664075454785,340.6559067163723,1.0,0.010567848462399729
1022,94.51829480344252,340.2658612923931,2.0,0.0211599246913959
1023,94.46424618180602,340.0712862545017,1.0,0.010586015772310284
1024,94.41025189456121,339.8769068204204,1.0,0.01059207003405536
1025,94.35631191387951,339.6827228899662,1.0,0.010598125125033667
1026,94.3024262119407,339.4887343629865,1.0,0.010604181039335536
1027,94.19473254573512,339.10103716464647,2.0,0.021232609785572926
1028,94.1410095988558,338.9076345558809,1.0,0.010622363242768475
1029,94.087340819477,338.71442695011723,1.0,0.010628422392324538
1030,94.03372617981938,338.5214142473498,1.0,0.010634482335494331
1031,93.98016565211157,338.32859634760166,1.0,0.010640543066307436
1032,93.87312226710537,337.94324016157935,2.0,0.021305352924229214
1033,93.8197239941848,337.7510063790653,1.0,0.010658739521147842
1034,93.76637972216305,337.558966999787,1.0,0.010664803343832581
1035,93.71308942330761,337.3671219239074,1.0,0.010670867924148146
1036,93.60658643966914,336.9837111828089,2.0,0.021366017884746073
1037,93.55345797932908,336.7924487255847,1.0,0.010689075760523498
1038,93.50038338125651,336.6013801725235,1.0,0.010695143312112496
1039,93.44736261775611,336.410505423922,1.0,0.010701211591069432
1040,93.39439566113982,336.2198243801034,1.0,0.010707280591313754
1041,93.28853929401086,335.83874145843913,2.0,0.021438860712533425
1042,93.23573367714498,335.6486412377219,1.0,0.010725501484900436
1043,93.18298175643814,335.4587343231773,1.0,0.010731573310390539
1044,93.13028350423748,335.26902061525493,1.0,0.010737645826606974
1045,93.02496448896615,334.8898721602781,2.0,0.02149960508974151
1046,92.9724271614395,334.7007377811822,1.0,0.010755877097449296
1047,92.91994339183145,334.5117962105932,1.0,0.010761952316125813
1048,92.86751315252266,334.3230473490816,1.0,0.010768028194721136
1049,92.81513641590031,334.13449109724115,1.0,0.010774104727046313
1050,92.71046036299506,333.7576573067822,2.0,0.02157253876390296
1051,92.65824405364354,333.56967859311675,1.0,0.010792347839238787
1052,92.60608113654702,333.3818920915693,1.0,0.010798426925392804
1053,92.55397158412418,333.19429770284705,1.0,0.010804506634175927
1054,92.44982984191127,332.81938743088057,2.0,0.0216333551226648
1055,92.39788030275716,332.63236908992576,1.0,0.01082275910143536
1056,92.3459840179681,332.4455424646852,1.0,0.010828841239110367
1057,92.29414095999266,332.2589074559736,1.0,0.010834923968071565
1058,92.24235110128517,332.0724639646266,1.0,0.01084100728202349
1059,92.13884867677476,331.6998552363891,2.0,0.02170637064302862
1060,92.08721833514927,331.5139860065374,1.0,0.010859270353465596
1061,92.03564108262167,331.328307897438,1.0,0.010865355945120067
1062,91.98411689167412,331.1428208100268,1.0,0.010871442090134523
1063,91.88114574414698,330.7721246789291,2.0,0.02176725141814423
1064,91.82978065723256,330.58721036603725,1.0,0.010889713476858224
1065,91.77846852183626,330.40248667861056,1.0,0.010895801772526597
1066,91.72720931046648,330.21795351767935,1.0,0.010901890589686736
1067,91.62476806314892,329.84916502733614,2.0,0.021828158938657017
1068,91.5736675431567,329.6652031553641,1.0,0.010920169813322389
1069,91.52261983723056,329.48143141403006,1.0,0.010926260653141937
1070,91.47162491790344,329.2978497044524,1.0,0.01093235198234981
1071,91.420682757713,329.1144579277668,1.0,0.010938443794499356
1072,91.31887554145413,328.7479519492349,2.0,0.02190127712525437
1073,91.26809157796495,328.56512968067386,1.0,0.010956731785563402
1074,91.21736026376502,328.3824969495541,1.0,0.010962825465551624
1075,91.16668157141453,328.2000536570923,1.0,0.01096891959609893
1076,91.06540123091834,327.83544443130603,2.0,0.02196223783090261
1077,91.01488032339114,327.65356916420814,1.0,0.010987214359309513
1078,90.96441192795287,327.47188294063034,1.0,0.010993310227652948
1079,90.91399601718462,327.2903856618646,1.0,0.010999406513942907
1080,90.813241179462,326.9276682460632,2.0,0.022023220116631107
1081,90.76298264195273,326.74673751102983,1.0,0.011017707559753297
1082,90.71277647943324,326.5659953259597,1.0,0.011023805452881534
1083,90.66262266450389,326.385441592214,1.0,0.011029903731116293
1084,90.56239195757435,326.0246110472677,2.0,0.022084222344049144
1085,90.51239510462857,325.84462237666287,1.0,0.011048210566564298
1086,90.46245048966634,325.66482176279885,1.0,0.011054310319774408
1087,90.41255808530562,325.4852091071002,1.0,0.011060410425026188
1088,90.31285013811473,325.126260497213,2.0,0.02214524286346202
1089,90.26311428472629,324.94721142501464,1.0,0.011078722553773145
1090,90.21343053239987,324.7683499166395,1.0,0.011084824001242843
1091,90.16379885376938,324.5896758735698,1.0,0.011090925767467195
1092,90.06461229610629,324.2326042659827,2.0,0.022206280014003512
1093,90.01513675767626,324.05449232763453,1.0,0.01110924268983819
1094,89.9657131834632,323.8765674604675,1.0,0.011115345664639408
1095,89.91634154611532,323.69882956601515,1.0,0.011121448924688854
1096,89.81767500853061,323.34363003071024,2.0,0.022267332123772365
1097,89.76845910082616,323.1664527629742,1.0,0.01113977013771418
1098,89.71929502056192,322.9894620740229,1.0,0.011145874471827041
1099,89.67018274039876,322.81265786543554,1.0,0.011151979057465152
1100,89.57203485412244,322.4593254748408,2.0,0.022328397509972977
1101,89.52307789323598,322.2830804156495,1.0,0.011170304054922984
1102,89.47417262307306,322.10702144306305,1.0,0.011176409579250203
1103,89.42531901630564,321.9311484587003,1.0,0.011182515321166056
1104,89.32768841316538,321.5796782873954,2.0,0.022389474479060114
1105,89.2789897154737,321.40436297570534,1.0,0.011200843593626391
1106,89.23034257184091,321.2292332586273,1.0,0.011206950138008072
1107,89.13312484360007,320.87924943696027,2.0,0.02243834717462622
1108,89.08463228095891,320.7046762114521,1.0,0.011225280661721288
1109,89.0361911630681,320.53028818704513,1.0,0.011231387898978281
1110,88.98780146261534,320.35608526541523,1.0,0.0112374952922071
1111,88.89109855595888,320.00795480145194,2.0,0.022499440691926612
1112,88.84286302653389,319.834306895522,1.0,0.01125582816597591
1113,88.7946788052677,319.66084369896373,1.0,0.011261936114359541
1114,88.74654586485454,319.48756511347636,1.0,0.011268044184196475
1115,88.65035641285122,319.1412830862644,2.0,0.022560540994171
1116,88.60237723359973,318.968558040959,1.0,0.011286378889851963
1117,88.55444922594482,318.79601721340134,1.0,0.011292487376309246
1118,88.4586695866312,318.4512105118723,2.0,0.02260942889313204
1119,88.41089501227283,318.2792220441822,1.0,0.011310823172428966
1120,88.36317150026822,318.10741740096563,1.0,0.011316931964092806
1121,88.31549902331935,317.9357964839497,1.0,0.011323040814568166
1122,88.22023037877075,317.5928293635747,2.0,0.02267053703456751
1123,88.17271092536753,317.4217593313231,1.0,0.01134137750223462
1124,88.12524239778851,317.25087263203864,1.0,0.011347486517950218
1125,88.07782476873768,317.08016916745567,1.0,0.011353595557402318
1126,87.98306575263206,316.73903670947544,2.0,0.02273164708334989
1127,87.9358007374065,316.5688826546634,1.0,0.011371932610088986
1128,87.88858651148254,316.3989114413372,1.0,0.011378041674038655
1129,87.79423424722204,316.05924328999936,2.0,0.022780539259197236
1130,87.74717230732654,315.88982030637555,1.0,0.011396378637679519
1131,87.70016104750547,315.72057977101974,1.0,0.011402487612973931
1132,87.65320044046251,315.55152158566506,1.0,0.011408596548385466
1133,87.5593553452899,315.21367924304366,2.0,0.02284164829803748
1134,87.51254661454998,315.04516781237993,1.0,0.011426932922024445
1135,87.46578842735454,314.8768383384764,1.0,0.011433041626676224
1136,87.37234811638592,314.54045321898934,2.0,0.02289053737385956
1137,87.32574147766199,314.37266931958317,1.0,0.011451377143540211
1138,87.27918527323929,314.2050669836615,1.0,0.011457485503208638
1139,87.23267947581608,314.0376461129379,1.0,0.011463593758772875
1140,87.1397438743331,313.7030779475992,2.0,0.022951639643149068
1141,87.09338921557458,313.53620117606846,1.0,0.011481927721572395
1142,87.0470848545546,313.36950547639657,1.0,0.011488035488734423
1143,86.95455206925377,313.03638744931357,2.0,0.02300052098948342
1144,86.90839851897147,312.8702346682973,1.0,0.011506367819926026
1145,86.86229515714817,312.7042625657334,1.0,0.011512474983430217
1146,86.8162419564717,312.5384710432981,1.0,0.011518581978028769
1147,86.72421142035094,312.2071611132634,2.0,0.02306161067646992
1148,86.67830862044833,312.041911033614,1.0,0.011536911782379766
1149,86.63245587238423,311.8768411405832,1.0,0.011543018028636649
1150,86.54082618368001,311.54697426124807,2.0,0.02311047962212733
1151,86.49512350830715,311.3824446299057,1.0,0.011561345419709797
1152,86.44947077543698,311.21809479157315,1.0,0.011567450801377624
1153,86.3582410587702,310.88966781157274,2.0,0.02315934154609426
1154,86.3127380704204,310.72585705351344,1.0,0.011585775429625755
1155,86.26728491520613,310.5622256947421,1.0,0.01159187983002966
1156,86.2218815657914,310.39877363684906,1.0,0.011597983966946399
1157,86.1311505423259,310.0721419523732,2.0,0.02322040269295109
1158,86.08589652710936,309.9092274975937,1.0,0.011616304648521486
1159,86.04069220828057,309.7464919498101,1.0,0.01162240765775429
1160,85.95035918638048,309.42129307096974,2.0,0.02326924539853367
1161,85.90530387333787,309.25909394401634,1.0,0.011640724785450255
1162,85.86029814723123,309.09707333003246,1.0,0.011646826549393334
1163,85.77036225059477,308.7733041021412,2.0,0.02331807803442186
1164,85.72550520173638,308.611818726251,1.0,0.011665139769625351
1165,85.68069763031832,308.45051146914597,1.0,0.011671240170273165
1166,85.63593950897054,308.2893822322939,1.0,0.0116773402117606
1167,85.54649874580997,307.9673954849159,2.0,0.023379098260265845
1168,85.50188889087701,307.8068000071573,1.0,0.011695648049088882
1169,85.45732837645856,307.6463821552508,1.0,0.011701746579237502
1170,85.36828276564873,307.3258179563354,2.0,0.023427904781572792
1171,85.32387018878224,307.16593267961605,1.0,0.01172004970927201
1172,85.27950684282213,307.00622463415965,1.0,0.011726146609209299
1173,85.19085550681547,306.6870798245357,2.0,0.02347669815148171
1174,85.14663976938168,306.52790316977405,1.0,0.011744444674604707
1175,85.10247315319009,306.36890335148433,1.0,0.011750539825087501
1176,85.01421521399183,306.0511747703706,2.0,0.02352547741534448
1177,84.970195877127,305.8927051576572,1.0,0.011768832467399178
1178,84.92622555178039,305.73441198640944,1.0,0.011774925748822898
1179,84.83836013091884,305.4180964713078,2.0,0.02357424161562868
1180,84.79453675551443,305.26033231985195,1.0,0.011793212608534796
1181,84.7507622818408,305.1027442146269,1.0,0.011799303900942798
1182,84.66328850033791,304.7878386012165,2.0,0.023622989791992517
1183,84.61966064702591,304.63077832929326,1.0,0.011817584617495705
1184,84.57608158559017,304.47389370812465,1.0,0.01182367380058876
1185,84.5325512885674,304.31718463884266,1.0,0.011829762437742074
1186,84.44556577948279,304.00403680613806,2.0,0.023683896028628745
1187,84.40218169058747,303.8478540861149,1.0,0.011848034967460088
1188,84.35884625616163,303.6918465221819,1.0,0.01185412134446966
1189,84.27225040682275,303.3801014645619,2.0,0.023732604627799025
1190,84.22906085046309,303.2246190616671,1.0,0.0118723869161424
1191,84.18591983855423,303.0693114187952,1.0,0.01187847091197351
1192,84.09971276813685,302.7589659652927,2.0,0.023781294063560072
1193,84.05671730400182,302.60418229440654,1.0,0.01189672916185119
1194,84.01377027422016,302.4495729871926,1.0,0.011902810655158188
1195,83.9279511012712,302.1406239645763,2.0,0.02382996336448999
1196,83.88514928872934,301.9865374394256,1.0,0.011921061218572072
1197,83.84239580036116,301.8326248813002,1.0,0.011927140087708376
1198,83.75696364277054,301.525069113974,2.0,0.02387861155676731
1199,83.71435504085592,301.3716781470813,1.0,0.011945382599100959
1200,83.67179465284958,301.2184607502585,1.0,0.01195145872212917
1201,83.58674862782233,300.9122950601604,2.0,0.023927237664252064
1202,83.54433279522074,300.7595980627947,1.0,0.011969692815084716
1203,83.50196506617283,300.6070742382222,1.0,0.011975766069786857
1204,83.4173042902015,300.3022954447254,2.0,0.023975840708567793
1205,83.37508078523665,300.1502908268519,1.0,0.011993991377062288
