,Distance,speed,speed (km/h),dx,t(s)
1242,1206.0,109.00964109963198,392.4347079586751,1.0,0.009173500526306898
1243,1208.0,108.8971395117778,392.02970224240005,2.0,0.018365955331486824
1244,1209.0,108.84102704785471,391.827697372277,1.0,0.009187711905367492
1245,1210.0,108.78497638721623,391.6259149939784,1.0,0.009192445806492026
1246,1211.0,108.72898749567229,391.42435498442023,1.0,0.009197179363413117
1247,1213.0,108.61710438538705,391.0215757873934,2.0,0.018413306185218768
1248,1214.0,108.56130069586229,390.82068250510423,1.0,0.00921138558206418
1249,1215.0,108.50555863856957,390.62001109885045,1.0,0.009216117704448539
1250,1216.0,108.44987817929507,390.41956144546225,1.0,0.009220849454037627
1251,1217.0,108.39425928382005,390.2193334217522,1.0,0.00922558082510251
1252,1218.0,108.33870191792072,390.01932690451457,1.0,0.009230311811910183
1253,1220.0,108.22768172022126,389.61965419279653,2.0,0.018479560572776457
1254,1221.0,108.17230883732033,389.42031181435317,1.0,0.009244510085329637
1255,1222.0,108.11699734699275,389.2211904491739,1.0,0.009249239477032283
1256,1223.0,108.06174721498856,389.02228997395883,1.0,0.009253968455743203
1257,1224.0,108.00655840705235,388.8236102653885,1.0,0.009258697015705523
1258,1225.0,107.95143088892324,388.6251512001237,1.0,0.0092634251511585
1259,1227.0,107.84127024563455,388.2285728842844,2.0,0.018545775614887666
1260,1228.0,107.78632649071275,388.03077536656593,1.0,0.009277614634043247
1261,1229.0,107.73144388844224,387.8331979983921,1.0,0.00928234101304274
1262,1230.0,107.67662240453349,387.63584065632057,1.0,0.009287066938662604
1263,1231.0,107.6218620046911,387.438703216888,1.0,0.00929179240511943
1264,1233.0,107.51243547502516,387.0447677100906,2.0,0.01860249924730423
1265,1235.0,107.4032532328694,386.65171163832986,2.0,0.01862140987166975
1266,1236.0,107.34879793690241,386.4556725728487,1.0,0.009315428017999615
1267,1237.0,107.29440351898941,386.2598526683619,1.0,0.00932015060620581
1268,1238.0,107.24006994479163,386.0642518012499,1.0,0.009324872694644932
1269,1239.0,107.18579717996383,385.8688698478698,1.0,0.009329594277504981
1270,1240.0,107.13158519015425,385.6737066845553,1.0,0.009334315348970524
1271,1241.0,107.07743394100454,385.4787621876164,1.0,0.009339035903222716
1272,1242.0,107.02334339814969,385.2840362333389,1.0,0.009343755934439335
1273,1243.0,106.96931352721795,385.08952869798463,1.0,0.009348475436794812
1274,1244.0,106.9153442938308,384.89523945779086,1.0,0.009353194404460256
1275,1245.0,106.86143566360285,384.70116838897025,1.0,0.00935791283160349
1276,1246.0,106.80758760214178,384.5073153677104,1.0,0.009362630712389082
1277,1247.0,106.7538000750483,384.3136802701739,1.0,0.009367348040978368
1278,1248.0,106.70007304791606,384.1202629724978,1.0,0.009372064811529487
1279,1250.0,106.59271290508146,383.73376645829325,2.0,0.018763008703802833
1280,1251.0,106.53916726987946,383.54100217156605,1.0,0.009386219412311082
1281,1252.0,106.48568199688523,383.34845518878683,1.0,0.009390933891274234
1282,1253.0,106.43225705165618,383.15612538596224,1.0,0.009395647782933484
1283,1254.0,106.37889239974226,382.9640126390721,1.0,0.009400361081428433
1284,1255.0,106.3255880066859,382.77211682406926,1.0,0.0094050737808957
1285,1256.0,106.272343838022,382.58043781687917,1.0,0.009409785875468958
1286,1257.0,106.21915985927777,382.3889754934,1.0,0.009414497359278958
1287,1258.0,106.16603603597277,382.197729729502,1.0,0.009419208226453563
1288,1259.0,106.11297233361877,382.00670040102756,1.0,0.009423918471117782
1289,1260.0,106.05996871771974,381.81588738379105,1.0,0.009428628087393798
1290,1261.0,106.00702515377174,381.6252905535783,1.0,0.009433337069401007
1291,1262.0,105.95414160726288,381.43490978614636,1.0,0.009438045411256039
1292,1263.0,105.90131804367329,381.2447449572238,1.0,0.009442753107072793
1293,1264.0,105.84855442847498,381.05479594250994,1.0,0.009447460150962475
1294,1265.0,105.79585072713185,380.86506261767465,1.0,0.009452166537033624
1295,1266.0,105.74320690509958,380.67554485835853,1.0,0.009456872259392143
1296,1266.0,105.74320690509958,380.67554485835853,0.0,0.0
1297,1267.0,105.69062292782561,380.4862425401722,1.0,0.009461577312141338
1298,1268.0,105.63809876074905,380.2971555386966,1.0,0.009466281689381942
1299,1269.0,105.5856343693006,380.1082837294822,1.0,0.009470985385212153
1300,1270.0,105.53322971890258,379.9196269880493,1.0,0.00947568839372766
1301,1271.0,105.48088477496869,379.7311851898873,1.0,0.009480390709021685
1302,1272.0,105.42859950290416,379.54295821045497,1.0,0.009485092325185006
1303,1273.0,105.37637386810557,379.35494592518006,1.0,0.009489793236305994
1304,1274.0,105.32420783596078,379.1671482094588,1.0,0.009494493436470648
1305,1275.0,105.27210137184892,378.9795649386561,1.0,0.00949919291976262
1306,1276.0,105.22005444114029,378.79219598810505,1.0,0.009503891680263256
1307,1277.0,105.16806700919633,378.6050412331068,1.0,0.009508589712051624
1308,1278.0,105.11613904136956,378.41810054893045,1.0,0.009513287009204547
1309,1278.0,105.11613904136956,378.41810054893045,0.0,0.0
1310,1279.0,105.0642705030035,378.2313738108126,1.0,0.00951798356579664
1311,1280.0,105.0124613594326,378.0448608939574,1.0,0.009522679375900338
1312,1281.0,104.96071157598224,377.8585616735361,1.0,0.00952737443358593
1313,1282.0,104.9090211179686,377.672476024687,1.0,0.009532068732921596
1314,1283.0,104.85738995069865,377.4866038225151,1.0,0.009536762267973438
1315,1284.0,104.80581803947004,377.30094494209214,1.0,0.00954145503280551
1316,1285.0,104.75430534957113,377.11549925845605,1.0,0.00954614702147986
1317,1285.0,104.75430534957113,377.11549925845605,0.0,0.0
1318,1286.0,104.70285184628082,376.93026664661096,1.0,0.009550838228056548
1319,1287.0,104.65145749486858,376.7452469815269,1.0,0.009555528646593703
1320,1288.0,104.60012226059438,376.56044013813977,1.0,0.009560218271147532
1321,1289.0,104.54884610870856,376.37584599135084,1.0,0.00956490709577237
1322,1290.0,104.49762900445187,376.19146441602675,1.0,0.009569595114520707
1323,1291.0,104.44647091305534,376.00729528699924,1.0,0.009574282321443228
1324,1291.0,104.44647091305534,376.00729528699924,0.0,0.0
1325,1292.0,104.39537179974027,375.823338479065,1.0,0.009578968710588835
1326,1293.0,104.34433162971816,375.63959386698536,1.0,0.009583654276004692
1327,1294.0,104.2933503681906,375.4560613254862,1.0,0.009588339011736259
1328,1295.0,104.24242798034932,375.2727407292576,1.0,0.009593022911827316
1329,1295.0,104.24242798034932,375.2727407292576,0.0,0.0
1330,1296.0,104.19156443137605,375.08963195295377,1.0,0.00959770597032001
1331,1297.0,104.1407596864425,374.906734871193,1.0,0.009602388181254879
1332,1298.0,104.09001371071027,374.72404935855695,1.0,0.00960706953867089
1333,1299.0,104.03932646933083,374.541575289591,1.0,0.00961175003660548
1334,1299.0,104.03932646933083,374.541575289591,0.0,0.0
1335,1300.0,103.98869792744546,374.35931253880364,1.0,0.009616429669094574
1336,1301.0,103.93812805018517,374.17726098066663,1.0,0.00962110843017264
1337,1302.0,103.88761680267068,373.99542048961445,1.0,0.00962578631387271
1338,1303.0,103.83716415001233,373.8137909400444,1.0,0.009630463314226415
1339,1303.0,103.83716415001233,373.8137909400444,0.0,0.0
1340,1304.0,103.78677005731005,373.6323722063162,1.0,0.009635139425264026
1341,1305.0,103.7364344896533,373.4511641627519,1.0,0.009639814641014486
1342,1306.0,103.68615741212103,373.27016668363575,1.0,0.009644488955505442
1343,1306.0,103.68615741212103,373.27016668363575,0.0,0.0
1344,1307.0,103.63593878978159,373.08937964321376,1.0,0.009649162362763284
1345,1308.0,103.58577858769269,372.9088029156937,1.0,0.00965383485681318
1346,1309.0,103.53567677090136,372.7284363752449,1.0,0.009658506431679108
1347,1309.0,103.53567677090136,372.7284363752449,0.0,0.0
1348,1310.0,103.48563330444392,372.5482798959981,1.0,0.009663177081383891
1349,1311.0,103.43564815334585,372.36833335204506,1.0,0.009667846799949238
1350,1312.0,103.38572128262182,372.1885966174385,1.0,0.009672515581395771
1351,1312.0,103.38572128262182,372.1885966174385,0.0,0.0
1352,1313.0,103.33585265727558,372.0090695661921,1.0,0.009677183419743069
1353,1314.0,103.28604224229994,371.8297520722798,1.0,0.009681850309009693
1354,1315.0,103.23629000267671,371.65064400963615,1.0,0.009686516243213235
1355,1315.0,103.23629000267671,371.65064400963615,0.0,0.0
1356,1316.0,103.18659590337663,371.47174525215587,1.0,0.009691181216370338
1357,1317.0,103.13695990935935,371.2930556736937,1.0,0.009695845222496743
1358,1317.0,103.13695990935935,371.2930556736937,0.0,0.0
1359,1318.0,103.08738198557337,371.11457514806415,1.0,0.009700508255607322
1360,1319.0,103.03786209695596,370.9363035490415,1.0,0.009705170309716111
1361,1320.0,102.98840020843315,370.75824075035933,1.0,0.009709831378836348
1362,1320.0,102.98840020843315,370.75824075035933,0.0,0.0
1363,1321.0,102.93899628491963,370.5803866257107,1.0,0.009714491456980508
1364,1322.0,102.88965029131874,370.4027410487475,1.0,0.009719150538160342
1365,1322.0,102.88965029131874,370.4027410487475,0.0,0.0
1366,1323.0,102.84036219252245,370.2253038930808,1.0,0.009723808616386906
1367,1324.0,102.79113195341122,370.0480750322804,1.0,0.009728465685670602
1368,1325.0,102.74195953885403,369.87105433987455,1.0,0.009733121740021214
1369,1325.0,102.74195953885403,369.87105433987455,0.0,0.0
1370,1326.0,102.69284491370827,369.6942416893498,1.0,0.009737776773447941
1371,1327.0,102.64378804281975,369.5176369541511,1.0,0.00974243077995944
1372,1327.0,102.64378804281975,369.5176369541511,0.0,0.0
1373,1328.0,102.59478889102259,369.34124000768134,1.0,0.009747083753563857
1374,1329.0,102.54584742313924,369.16505072330125,1.0,0.009751735688268858
1375,1329.0,102.54584742313924,369.16505072330125,0.0,0.0
1376,1330.0,102.49696360398035,368.98906897432926,1.0,0.009756386578081677
1377,1331.0,102.44813739834481,368.8132946340413,1.0,0.009761036417009143
1378,1331.0,102.44813739834481,368.8132946340413,0.0,0.0
1379,1332.0,102.39936877101964,368.6377275756707,1.0,0.009765685199057721
1380,1333.0,102.35065768677995,368.4623676724078,1.0,0.009770332918233551
1381,1333.0,102.35065768677995,368.4623676724078,0.0,0.0
1382,1334.0,102.3020041103889,368.28721479740005,1.0,0.009774979568542477
1383,1335.0,102.25340800659771,368.1122688237518,1.0,0.009779625143990084
1384,1335.0,102.25340800659771,368.1122688237518,0.0,0.0
1385,1336.0,102.20486934014545,367.9375296245236,1.0,0.009784269638581752
1386,1337.0,102.1563880757592,367.7629970727331,1.0,0.009788913046322663
1387,1337.0,102.1563880757592,367.7629970727331,0.0,0.0
1388,1338.0,102.10796417815385,367.58867104135385,1.0,0.009793555361217862
1389,1339.0,102.05959761203212,367.41455140331567,1.0,0.009798196577272288
1390,1339.0,102.05959761203212,367.41455140331567,0.0,0.0
1391,1340.0,102.01128834208453,367.2406380315043,1.0,0.0098028366884908
1392,1341.0,101.96303633298928,367.0669307987614,1.0,0.00980747568887823
1393,1341.0,101.96303633298928,367.0669307987614,0.0,0.0
1394,1342.0,101.91484154941227,366.8934295778842,1.0,0.00981211357243941
1395,1342.0,101.91484154941227,366.8934295778842,0.0,0.0
1396,1343.0,101.86670395600704,366.7201342416254,1.0,0.009816750333179209
1397,1344.0,101.81862351741472,366.547044662693,1.0,0.009821385965102576
1398,1344.0,101.81862351741472,366.547044662693,0.0,0.0
1399,1345.0,101.77060019826396,366.37416071375026,1.0,0.009826020462214572
1400,1346.0,101.72263396317095,366.20148226741543,1.0,0.009830653818520406
1401,1346.0,101.72263396317095,366.20148226741543,0.0,0.0
1402,1347.0,101.6747247767393,366.0290091962615,1.0,0.00983528602802548
1403,1347.0,101.6747247767393,366.0290091962615,0.0,0.0
1404,1348.0,101.62687260356005,365.85674137281615,1.0,0.009839917084735415
1405,1349.0,101.57907740821159,365.6846786695617,1.0,0.009844546982656101
1406,1349.0,101.57907740821159,365.6846786695617,0.0,0.0
1407,1350.0,101.53133915525966,365.51282095893475,1.0,0.009849175715793725
1408,1350.0,101.53133915525966,365.51282095893475,0.0,0.0
1409,1351.0,101.48365780925727,365.34116811332615,1.0,0.009853803278154808
1410,1352.0,101.43603333474465,365.16972000508076,1.0,0.009858429663746249
1411,1352.0,101.43603333474465,365.16972000508076,0.0,0.0
1412,1353.0,101.38846569624923,364.99847650649724,1.0,0.009863054866575361
1413,1353.0,101.38846569624923,364.99847650649724,0.0,0.0
1414,1354.0,101.3409548582856,364.8274374898282,1.0,0.009867678880649903
1415,1355.0,101.29350078535546,364.6566028272797,1.0,0.009872301699978122
1416,1355.0,101.29350078535546,364.6566028272797,0.0,0.0
1417,1356.0,101.24610344194757,364.4859723910113,1.0,0.009876923318568792
1418,1356.0,101.24610344194757,364.4859723910113,0.0,0.0
1419,1357.0,101.19876279253772,364.3155460531358,1.0,0.009881543730431246
1420,1358.0,101.15147880158868,364.14532368571923,1.0,0.00988616292957542
1421,1358.0,101.15147880158868,364.14532368571923,0.0,0.0
1422,1359.0,101.10425143355017,363.97530516078064,1.0,0.009890780910011887
1423,1359.0,101.10425143355017,363.97530516078064,0.0,0.0
1424,1360.0,101.0570806528588,363.8054903502917,1.0,0.009895397665751895
1425,1360.0,101.0570806528588,363.8054903502917,0.0,0.0
1426,1361.0,101.00996642393805,363.635879126177,1.0,0.009900013190807407
1427,1362.0,100.9629087111982,363.4664713603135,1.0,0.009904627479191139
1428,1362.0,100.9629087111982,363.4664713603135,0.0,0.0
1429,1363.0,100.91590747903632,363.2972669245308,1.0,0.00990924052491659
1430,1363.0,100.91590747903632,363.2972669245308,0.0,0.0
1431,1364.0,100.86896269183624,363.1282656906105,1.0,0.009913852321998096
1432,1365.0,100.82207431396849,362.95946753028653,1.0,0.009918462864450847
1433,1365.0,100.82207431396849,362.95946753028653,0.0,0.0
1434,1366.0,100.77524230979023,362.7908723152448,1.0,0.009923072146290943
1435,1366.0,100.77524230979023,362.7908723152448,0.0,0.0
1436,1367.0,100.72846664364523,362.62247991712286,1.0,0.009927680161535429
1437,1367.0,100.72846664364523,362.62247991712286,0.0,0.0
1438,1368.0,100.68174727986388,362.45429020751,1.0,0.009932286904202324
1439,1369.0,100.63508418276312,362.28630305794724,1.0,0.009936892368310662
1440,1369.0,100.63508418276312,362.28630305794724,0.0,0.0
1441,1370.0,100.58847731664636,362.11851833992694,1.0,0.009941496547880542
1442,1370.0,100.58847731664636,362.11851833992694,0.0,0.0
1443,1371.0,100.54192664580349,361.9509359248926,1.0,0.00994609943693315
1444,1372.0,100.49543213451082,361.783555684239,1.0,0.009950701029490803
1445,1372.0,100.49543213451082,361.783555684239,0.0,0.0
1446,1373.0,100.44899374703107,361.61637748931184,1.0,0.009955301319576998
1447,1373.0,100.44899374703107,361.61637748931184,0.0,0.0
1448,1374.0,100.4026114476133,361.44940121140786,1.0,0.009959900301216431
1449,1375.0,100.35628520049289,361.2826267217744,1.0,0.009964497968435052
1450,1375.0,100.35628520049289,361.2826267217744,0.0,0.0
1451,1376.0,100.31001496989151,361.11605389160945,1.0,0.00996909431526009
1452,1376.0,100.31001496989151,361.11605389160945,0.0,0.0
1453,1377.0,100.26380072001707,360.9496825920615,1.0,0.009973689335720104
1454,1378.0,100.21764241506366,360.7835126942292,1.0,0.009978283023845015
1455,1378.0,100.21764241506366,360.7835126942292,0.0,0.0
1456,1379.0,100.17154001921158,360.6175440691617,1.0,0.009982875373666145
1457,1379.0,100.17154001921158,360.6175440691617,0.0,0.0
1458,1380.0,100.12549349662726,360.45177658785815,1.0,0.009987466379216249
1459,1381.0,100.0795028114632,360.2862101212675,1.0,0.009992056034529571
1460,1381.0,100.0795028114632,360.2862101212675,0.0,0.0
1461,1382.0,100.03356792785799,360.1208445402888,1.0,0.009996644333641863
1462,1383.0,99.98768880993623,359.95567971577043,1.0,0.01000123127059044
1463,1383.0,99.98768880993623,359.95567971577043,0.0,0.0
1464,1384.0,99.94186542180854,359.79071551851075,1.0,0.010005816839414204
1465,1384.0,99.94186542180854,359.79071551851075,0.0,0.0
1466,1385.0,99.8960977275715,359.6259518192574,1.0,0.010010401034153692
1467,1386.0,99.8503856913076,359.46138848870737,1.0,0.010014983848851114
1468,1386.0,99.8503856913076,359.46138848870737,0.0,0.0
1469,1387.0,99.80472927708522,359.2970253975068,1.0,0.010019565277550392
1470,1388.0,99.75912844895862,359.13286241625104,1.0,0.010024145314297189
1471,1388.0,99.75912844895862,359.13286241625104,0.0,0.0
1472,1389.0,99.71358317096788,358.9688994154844,1.0,0.010028723953138965
1473,1389.0,99.71358317096788,358.9688994154844,0.0,0.0
1474,1390.0,99.66809340713888,358.8051362657,1.0,0.010033301188125
1475,1391.0,99.62265912148325,358.6415728373397,1.0,0.010037877013306442
1476,1391.0,99.62265912148325,358.6415728373397,0.0,0.0
1477,1392.0,99.57728027799836,358.4782090007941,1.0,0.010042451422736342
1478,1393.0,99.53195684066725,358.3150446264021,1.0,0.010047024410469695
1479,1393.0,99.53195684066725,358.3150446264021,0.0,0.0
1480,1394.0,99.48668877345865,358.15207958445114,1.0,0.01005159597056348
1481,1395.0,99.44147604032692,357.9893137451769,1.0,0.010056166097076694
1482,1395.0,99.44147604032692,357.9893137451769,0.0,0.0
1483,1396.0,99.396318605212,357.8267469787632,1.0,0.010060734784070397
1484,1397.0,99.35121643203945,357.66437915534203,1.0,0.010065302025607743
1485,1397.0,99.35121643203945,357.66437915534203,0.0,0.0
1486,1398.0,99.30616948472033,357.50221014499317,1.0,0.010069867815754028
1487,1398.0,99.30616948472033,357.50221014499317,0.0,0.0
1488,1399.0,99.26117772715122,357.3402398177444,1.0,0.010074432148576723
1489,1400.0,99.21624112321419,357.1784680435711,1.0,0.010078995018145515
1490,1400.0,99.21624112321419,357.1784680435711,0.0,0.0
1491,1401.0,99.17135963677676,357.0168946923963,1.0,0.010083556418532346
1492,1402.0,99.12653323169184,356.8555196340906,1.0,0.010088116343811458
1493,1402.0,99.12653323169184,356.8555196340906,0.0,0.0
1494,1403.0,99.08176187179778,356.694342738472,1.0,0.010092674788059414
1495,1404.0,99.03704552091826,356.5333638753057,1.0,0.010097231745355161
1496,1404.0,99.03704552091826,356.5333638753057,0.0,0.0
1497,1405.0,98.9923841428623,356.3725829143043,1.0,0.010101787209780052
1498,1406.0,98.94777770142424,356.21199972512727,1.0,0.01010634117541789
1499,1407.0,98.90322616038368,356.0516141773813,1.0,0.010110893636354973
1500,1407.0,98.90322616038368,356.0516141773813,0.0,0.0
1501,1408.0,98.85872948350547,355.8914261406197,1.0,0.010115444586680122
1502,1409.0,98.81428763453971,355.73143548434297,1.0,0.010119994020484729
1503,1409.0,98.81428763453971,355.73143548434297,0.0,0.0
1504,1410.0,98.76990057722168,355.57164207799804,1.0,0.010124541931862794
1505,1411.0,98.7255682752718,355.4120457909785,1.0,0.010129088314910963
1506,1411.0,98.7255682752718,355.4120457909785,0.0,0.0
1507,1412.0,98.68129069239568,355.2526464926244,1.0,0.010133633163728567
1508,1413.0,98.63706779228401,355.0934440522225,1.0,0.010138176472417664
1509,1413.0,98.63706779228401,355.0934440522225,0.0,0.0
1510,1414.0,98.59289953861261,354.9344383390054,1.0,0.010142718235083076
1511,1415.0,98.54878589504233,354.7756292221524,1.0,0.01014725844583243
1512,1416.0,98.50472682521905,354.6170165707886,1.0,0.010151797098776191
1513,1416.0,98.50472682521905,354.6170165707886,0.0,0.0
1514,1417.0,98.4607222927737,354.4586002539853,1.0,0.010156334188027714
1515,1418.0,98.41677226132218,354.30038014075984,1.0,0.01016086970770327
1516,1418.0,98.41677226132218,354.30038014075984,0.0,0.0
1517,1419.0,98.37287669446536,354.1423561000753,1.0,0.010165403651922094
1518,1420.0,98.32903555578905,353.98452800084056,1.0,0.01016993601480642
1519,1421.0,98.28524880886395,353.82689571191025,1.0,0.010174466790481524
1520,1421.0,98.28524880886395,353.82689571191025,0.0,0.0
1521,1422.0,98.2415164172457,353.66945910208455,1.0,0.010178995973075759
1522,1423.0,98.19783834447479,353.51221804010925,1.0,0.010183523556720597
1523,1423.0,98.19783834447479,353.51221804010925,0.0,0.0
1524,1424.0,98.15421455407653,353.35517239467555,1.0,0.010188049535550667
1525,1425.0,98.11064500956111,353.19832203442,1.0,0.0101925739037038
1526,1426.0,98.06712967442348,353.04166682792453,1.0,0.010197096655321055
1527,1426.0,98.06712967442348,353.04166682792453,0.0,0.0
1528,1427.0,98.02366851214337,352.8852066437162,1.0,0.01020161778454678
1529,1428.0,97.98026148618528,352.728941350267,1.0,0.010206137285528626
1530,1429.0,97.93690855999846,352.57287081599446,1.0,0.010210655152417604
1531,1429.0,97.93690855999846,352.57287081599446,0.0,0.0
1532,1430.0,97.89360969701684,352.41699490926067,1.0,0.01021517137936812
1533,1431.0,97.85036486065907,352.26131349837266,1.0,0.010219685960538016
1534,1432.0,97.80717401432848,352.1058264515825,1.0,0.010224198890088602
1535,1432.0,97.80717401432848,352.1058264515825,0.0,0.0
1536,1433.0,97.76403712141304,351.95053363708695,1.0,0.010228710162184702
1537,1434.0,97.72095414528535,351.79543492302724,1.0,0.010233219770994695
1538,1435.0,97.67792504930263,351.6405301774895,1.0,0.010237727710690548
1539,1435.0,97.67792504930263,351.6405301774895,0.0,0.0
1540,1436.0,97.6349497968067,351.4858192685041,1.0,0.010242233975447863
1541,1437.0,97.59202835112394,351.3313020640462,1.0,0.010246738559445908
1542,1438.0,97.54916067556533,351.1769784320352,1.0,0.010251241456867661
1543,1439.0,97.50634673342633,351.0228482403348,1.0,0.010255742661899856
1544,1439.0,97.50634673342633,351.0228482403348,0.0,0.0
1545,1440.0,97.46358648798696,350.8689113567531,1.0,0.010260242168733004
1546,1441.0,97.42087990251173,350.71516764904226,1.0,0.010264739971561453
1547,1442.0,97.37822694024963,350.5616169848987,1.0,0.010269236064583416
1548,1442.0,97.37822694024963,350.5616169848987,0.0,0.0
1549,1443.0,97.33562756443413,350.4082592319629,1.0,0.010273730442001014
1550,1444.0,97.29308173828315,350.25509425781934,1.0,0.010278223098020312
1551,1445.0,97.25058942499902,350.1021219299965,1.0,0.01028271402685136
1552,1446.0,97.20815058776854,349.9493421159668,1.0,0.010287203222708236
1553,1446.0,97.20815058776854,349.9493421159668,0.0,0.0
1554,1447.0,97.16576518976287,349.79675468314633,1.0,0.01029169067980908
1555,1448.0,97.12343319413756,349.64435949889526,1.0,0.010296176392376137
1556,1449.0,97.08115456403256,349.49215643051724,1.0,0.010300660354635794
1557,1450.0,97.03892926257215,349.34014534525977,1.0,0.010305142560818622
1558,1450.0,97.03892926257215,349.34014534525977,0.0,0.0
1559,1451.0,96.99675725286497,349.1883261103139,1.0,0.010309623005159415
1560,1452.0,96.95463849800394,349.0366985928142,1.0,0.010314101681897225
1561,1453.0,96.91257296106637,348.88526265983893,1.0,0.010318578585275408
1562,1454.0,96.87056060511382,348.73401817840977,1.0,0.010323053709541655
1563,1454.0,96.87056060511382,348.73401817840977,0.0,0.0
1564,1455.0,96.82860139319216,348.58296501549177,1.0,0.010327527048948041
1565,1456.0,96.78669528833152,348.43210303799344,1.0,0.010331998597751057
1566,1457.0,96.74484225354627,348.2814321127666,1.0,0.010336468350211653
1567,1458.0,96.70304225183507,348.1309521066063,1.0,0.010340936300595276
1568,1458.0,96.70304225183507,348.1309521066063,0.0,0.0
1569,1459.0,96.6612952461808,347.9806628862509,1.0,0.010345402443171909
1570,1460.0,96.61960119955056,347.830564318382,1.0,0.010349866772216108
1571,1461.0,96.57796007489566,347.68065626962436,1.0,0.01035432928200705
1572,1462.0,96.53637183515161,347.5309386065458,1.0,0.010358789966828564
1573,1463.0,96.49483644323814,347.38141119565734,1.0,0.010363248820969164
1574,1463.0,96.49483644323814,347.38141119565734,0.0,0.0
1575,1464.0,96.45335386205912,347.2320739034128,1.0,0.010367705838722109
1576,1465.0,96.4119240545026,347.0829265962094,1.0,0.010372161014385421
1577,1466.0,96.37054698344082,346.933969140387,1.0,0.010376614342261939
1578,1467.0,96.32922261173012,346.78520140222844,1.0,0.010381065816659346
1579,1467.0,96.32922261173012,346.78520140222844,0.0,0.0
1580,1468.0,96.28795090221102,346.6366232479597,1.0,0.010385515431890216
1581,1469.0,96.24673181770818,346.48823454374946,1.0,0.010389963182272052
1582,1470.0,96.20556532103035,346.34003515570924,1.0,0.010394409062127323
1583,1471.0,96.1644513749704,346.19202494989344,1.0,0.010398853065783508
1584,1472.0,96.12338994230531,346.04420379229913,1.0,0.010403295187573127
1585,1473.0,96.08238098579618,345.89657154886623,1.0,0.010407735421833786
1586,1473.0,96.08238098579618,345.89657154886623,0.0,0.0
1587,1474.0,96.04142446818818,345.7491280854775,1.0,0.010412173762908214
1588,1475.0,96.00052035221059,345.6018732679581,1.0,0.0104166102051443
1589,1476.0,95.95966860057673,345.45480696207625,1.0,0.01042104474289514
1590,1477.0,95.91886917598403,345.3079290335425,1.0,0.010425477370519064
1591,1478.0,95.87812204111394,345.1612393480102,1.0,0.010429908082379685
1592,1478.0,95.87812204111394,345.1612393480102,0.0,0.0
1593,1479.0,95.83742715863202,345.0147377710753,1.0,0.01043433687284593
1594,1480.0,95.79678449118788,344.86842416827636,1.0,0.010438763736292085
1595,1481.0,95.75619400141512,344.7222984050945,1.0,0.010443188667097834
1596,1482.0,95.71565565193146,344.57636034695327,1.0,0.010447611659648292
1597,1483.0,95.67516940533861,344.430609859219,1.0,0.010452032708334046
1598,1484.0,95.63473522422234,344.28504680720044,1.0,0.0104564518075512
1599,1484.0,95.63473522422234,344.28504680720044,0.0,0.0
1600,1485.0,95.59435307115244,344.1396710561488,1.0,0.0104608689517014
1601,1486.0,95.55402290868274,343.99448247125787,1.0,0.01046528413519189
1602,1487.0,95.51374469935108,343.84948091766387,1.0,0.010469697352435539
1603,1488.0,95.47351840567933,343.7046662604456,1.0,0.01047410859785088
1604,1489.0,95.43334399017338,343.5600383646242,1.0,0.010478517865862149
1605,1490.0,95.39322141532315,343.4155970951634,1.0,0.010482925150899334
1606,1491.0,95.35315064360258,343.27134231696925,1.0,0.010487330447398194
1607,1491.0,95.35315064360258,343.27134231696925,0.0,0.0
1608,1492.0,95.31313163746958,343.1272738948905,1.0,0.010491733749800317
1609,1493.0,95.27316435936612,342.98339169371803,1.0,0.010496135052553148
1610,1494.0,95.23324877171815,342.83969557818534,1.0,0.010500534350110027
1611,1495.0,95.19338483693566,342.6961854129684,1.0,0.010504931636930231
1612,1496.0,95.15357251741264,342.5528610626855,1.0,0.010509326907479011
1613,1497.0,95.11381177552708,342.4097223918975,1.0,0.01051372015622763
1614,1498.0,95.074102573641,342.2667692651076,1.0,0.010518111377653402
1615,1498.0,95.074102573641,342.2667692651076,0.0,0.0
1616,1499.0,95.03444487410042,342.1240015467615,1.0,0.01052250056623973
1617,1500.0,94.99483863923537,341.98141910124735,1.0,0.010526887716476143
1618,1501.0,94.9552838313599,341.83902179289566,1.0,0.010531272822858335
1619,1502.0,94.91578041277211,341.6968094859796,1.0,0.010535655879888204
1620,1503.0,94.87632834575405,341.55478204471456,1.0,0.010540036882073889
1621,1504.0,94.83692759257185,341.4129393332587,1.0,0.010544415823929808
1622,1505.0,94.79757811547564,341.27128121571235,1.0,0.010548792699976696
1623,1506.0,94.75827987669958,341.12980755611846,1.0,0.010553167504741645
1624,1507.0,94.71903283846186,340.9885182184627,1.0,0.010557540232758135
1625,1507.0,94.71903283846186,340.9885182184627,0.0,0.0
1626,1508.0,94.6798369629647,340.8474130666729,1.0,0.010561910878566083
1627,1509.0,94.64069221239436,340.7064919646197,1.0,0.010566279436711873
1628,1510.0,94.60159854892113,340.5657547761161,1.0,0.010570645901748395
1629,1511.0,94.56255593469938,340.42520136491777,1.0,0.01057501026823508
1630,1512.0,94.52356433186749,340.28483159472296,1.0,0.010579372530737945
1631,1513.0,94.48462370254794,340.1446453291726,1.0,0.010583732683829627
