,Distance,speed,speed (km/h),dx,t(s)
1200,1151.0,62.659851343760295,225.57546483753706,1.0,0.015959182451836133
1201,1153.0,62.69921153567354,225.71716152842475,2.0,0.031898327762257005
1202,1154.0,62.71878622532846,225.78763041118245,1.0,0.015944186107290422
1203,1155.0,62.73830701396041,225.8579052502575,1.0,0.01593922513365689
1204,1157.0,62.777235123779626,225.99804644560666,2.0,0.03185868246756239
1205,1158.0,62.79659518931126,226.06774268152054,1.0,0.01592443024952748
1206,1159.0,62.815902091693204,226.13724753009555,1.0,0.015919535765645566
1207,1161.0,62.85440403662831,226.2758545318619,2.0,0.03181956826500977
1208,1162.0,62.873552411035725,226.34478867972862,1.0,0.01590493874852978
1209,1163.0,62.89264834658117,226.41353404769222,1.0,0.01590010957225591
1210,1165.0,62.93072993483886,226.5506277654199,2.0,0.03178097571839521
1211,1166.0,62.949669497247086,226.6188101900895,1.0,0.015885706914533237
1212,1167.0,62.968557331832976,226.6868063945987,1.0,0.01588094189184262
1213,1169.0,63.00622426532589,226.8224073551732,2.0,0.031742895615801195
1214,1170.0,63.024957842320696,226.8898482323545,1.0,0.015866730169052313
1215,1171.0,63.04364038961143,226.95710540260117,1.0,0.015862028173182458
1216,1173.0,63.080898266581,227.09123375969162,2.0,0.03170531896277007
1217,1174.0,63.09942863350122,227.15794308060438,1.0,0.01584800404149892
1218,1175.0,63.117908656230625,227.22447116243026,1.0,0.015843363972124984
1219,1177.0,63.15476297378687,227.35714670563274,2.0,0.03166823697573093
1220,1178.0,63.173092855975966,227.42313428151348,1.0,0.015829524165926652
1221,1179.0,63.19137306718897,227.4889430418803,1.0,0.01582494494836721
1222,1181.0,63.227829223770584,227.6201852055741,2.0,0.0316316410756689
1223,1182.0,63.24596129778905,227.6854606720406,1.0,0.015811286277894836
1224,1183.0,63.264044362044494,227.75055970336018,1.0,0.015806766862346756
1225,1185.0,63.30010765980212,227.88038757528764,2.0,0.0315955228820262
1226,1186.0,63.318044554602146,227.94496039656772,1.0,0.01579328621144724
1227,1187.0,63.33593308913826,228.00935912089773,1.0,0.015788825572248404
1228,1189.0,63.37160873624397,228.1377914504783,2.0,0.03155987420682513
1229,1190.0,63.38935303430783,228.2016709235082,1.0,0.015775519896200487
1230,1191.0,63.40704961017179,228.26537859661843,1.0,0.015771117031119195
1231,1193.0,63.442342723057514,228.39243380300707,2.0,0.0315246870490033
1232,1194.0,63.45989696150106,228.4556290614038,1.0,0.015757983354537524
1233,1195.0,63.47740410464396,228.51865477671825,1.0,0.015753637284087373
1234,1196.0,63.49486430740408,228.5815115066547,1.0,0.015749305253391823
1235,1198.0,63.52968636764346,228.70687092351645,2.0,0.03148134540482522
1236,1199.0,63.54700656001991,228.76922361607168,1.0,0.01573638246918057
1237,1200.0,63.56428042532621,228.83140953117436,1.0,0.015732106039881566
1238,1201.0,63.581508115135584,228.8934292144881,1.0,0.015727843356423153
1239,1203.0,63.615866805090285,229.01712049832503,2.0,0.031438697614978785
1240,1204.0,63.63295676130369,229.07864434069327,1.0,0.015715127048883535
1241,1205.0,63.61247480571001,229.00490930055602,1.0,0.01572018700819729
1242,1206.0,63.413044501391695,228.2869602050101,1.0,0.015769626073986298
1243,1208.0,63.013429401566974,226.84834584564112,2.0,0.03173926604207746
1244,1209.0,62.81295373591048,226.12663344927773,1.0,0.015920283007297822
1245,1210.0,62.61212194417843,225.40363899904236,1.0,0.015971348182250485
1246,1211.0,62.41093018173343,224.67934865424033,1.0,0.016022834415191624
1247,1213.0,62.00773760312077,223.2278553712348,2.0,0.03225403921041206
1248,1214.0,61.80544283143584,222.49959419316903,1.0,0.016179804790450822
1249,1215.0,61.60277215127368,221.76997974458527,1.0,0.016233035707295264
1250,1216.0,61.39972142970878,221.0389971469516,1.0,0.016286718843583247
1251,1217.0,61.19628647251793,220.30663130106456,1.0,0.016340860820845404
1252,1218.0,60.992463022896324,219.57286688242678,1.0,0.01639546839786752
1253,1220.0,60.58392364760752,218.10212513138708,2.0,0.033012057978172575
1254,1221.0,60.378909106630424,217.36407278386952,1.0,0.016562074651497578
1255,1222.0,60.17348839972872,216.6245582390234,1.0,0.01661861438640656
1256,1223.0,59.967656936776464,215.88356497239528,1.0,0.0166756556964414
1257,1224.0,59.761410056595516,215.14107620374386,1.0,0.016733206245518228
1258,1225.0,59.5547430254035,214.3970748914526,1.0,0.016791273863333483
1259,1227.0,59.1404236978748,212.90552531234928,2.0,0.033817816561768556
1260,1228.0,58.93246768064506,212.15688365032221,1.0,0.01696857503777032
1261,1229.0,58.72407182583402,211.40665857300246,1.0,0.017028791923111807
1262,1230.0,58.515231011891345,210.65483164280886,1.0,0.017089567668232945
1263,1231.0,58.30594003438086,209.9013841237711,1.0,0.017150911200648458
1264,1233.0,57.88628466984303,208.39062481143492,2.0,0.034550498644144945
1265,1235.0,57.46476671564937,206.87316017633773,2.0,0.0348039349032168
1266,1236.0,57.25314517906925,206.1113226446493,1.0,0.017466289351830797
1267,1237.0,57.041040418182824,205.34774550545816,1.0,0.017531237029842685
1268,1238.0,56.82844659240611,204.582407732662,1.0,0.01759682095786212
1269,1239.0,56.6153577614665,203.8152879412794,1.0,0.017663051856233597
1270,1240.0,56.40176788300484,203.04636437881743,1.0,0.0177299407010489
1271,1241.0,56.187670810103135,202.2756149163713,1.0,0.01779749873205617
1272,1242.0,55.973060288735084,201.50301703944632,1.0,0.01786573746087019
1273,1243.0,55.75792995513634,200.72854783849084,1.0,0.017934668679497515
1274,1244.0,55.542273333091586,199.95218399912972,1.0,0.018004304469190838
1275,1245.0,55.32608383113502,199.1739017920861,1.0,0.01807465720964774
1276,1246.0,55.109354739661,198.3936770627796,1.0,0.01814573958856974
1277,1247.0,54.89207922794115,197.61148522058815,1.0,0.018217564611598465
1278,1248.0,54.674250341044385,196.8273012277598,1.0,0.018290145612646695
1279,1250.0,54.2372147869744,195.25397323310784,2.0,0.0368750498685327
1280,1251.0,54.01768357500804,194.46366087002895,1.0,0.018512456177640732
1281,1252.0,53.79756987159779,193.67125153775203,1.0,0.01858820021771924
1282,1253.0,53.57686605111717,192.87671778402182,1.0,0.018664772199365107
1283,1254.0,53.35556434299015,192.08003163476454,1.0,0.01874218766709343
1284,1255.0,53.13365682781097,191.28116458011948,1.0,0.018820462578750738
1285,1256.0,52.91113543332991,190.48008755998768,1.0,0.01889961331977158
1286,1257.0,52.68799193029926,189.67677094907734,1.0,0.018979656718041107
1287,1258.0,52.46421792817346,188.87118454142447,1.0,0.019060610059394342
1288,1259.0,52.23980487065717,188.0632975343658,1.0,0.019142491103784635
1289,1260.0,52.01474403109466,187.25307851194077,1.0,0.019225318102155713
1290,1261.0,51.789026507693514,186.44049542769665,1.0,0.019309109814053853
1291,1262.0,51.56264321857533,185.6255155868712,1.0,0.019393885526018808
1292,1263.0,51.33558489664578,184.8081056279248,1.0,0.01947966507079457
1293,1264.0,51.10784208427578,183.98823150339283,1.0,0.01956646884740351
1294,1265.0,50.87940512778539,183.1658584600274,1.0,0.019654317842130137
1295,1266.0,50.65026417172126,182.34095101819653,1.0,0.01974323365046364
1296,1266.0,50.65026417172126,182.34095101819653,0.0,0.0
1297,1267.0,50.420409152918246,181.5134729505057,1.0,0.019833238500051358
1298,1268.0,50.18982979433512,180.68338725960643,1.0,0.019924355274718804
1299,1269.0,49.958515598653754,179.85065615515353,1.0,0.020016607539615275
1300,1270.0,49.726455841630774,179.0152410298708,1.0,0.02011001956754787
1301,1271.0,49.49363956518961,178.1771024346826,1.0,0.02020461636657108
1302,1272.0,49.260055570240795,177.33620005286687,1.0,0.02030042370890309
1303,1273.0,49.02569240921709,176.49249267318154,1.0,0.020397468161245075
1304,1274.0,48.79053837830963,175.64593816191467,1.0,0.020495777116584575
1305,1275.0,48.55458150939024,174.79649343380487,1.0,0.02059537882756964
1306,1276.0,48.31780956160442,173.9441144217759,1.0,0.020696302441546244
1307,1277.0,48.080210012618366,173.08875604542612,1.0,0.020798578037357907
1308,1278.0,47.841770049502514,172.23037217820905,1.0,0.0209022366640132
1309,1278.0,47.841770049502514,172.23037217820905,0.0,0.0
1310,1279.0,47.602476559233025,171.3689156132389,1.0,0.02100731038133433
1311,1280.0,47.36231611879147,170.50433802764928,1.0,0.02111383230270785
1312,1281.0,47.121274984841754,169.63658994543033,1.0,0.02122183664006727
1313,1282.0,46.8793390829621,168.76562069866355,1.0,0.021331358751246594
1314,1283.0,46.63649399640835,167.89137838707006,1.0,0.021442435189853976
1315,1284.0,46.39272495438357,167.01380983578085,1.0,0.02155510375782554
1316,1285.0,46.14801681978707,166.13286055123345,1.0,0.021669403560831375
1317,1285.0,46.14801681978707,166.13286055123345,0.0,0.0
1318,1286.0,45.902354076414476,165.24847467509213,1.0,0.021785375066718408
1319,1287.0,45.65572081557848,164.36059493608255,1.0,0.02190306016718903
1320,1288.0,45.40810072211796,163.46916259962464,1.0,0.02202250224292925
1321,1289.0,45.15947705976087,162.5741174151391,1.0,0.022143746232416963
1322,1290.0,44.90983265580432,161.67539756089556,1.0,0.022266838704658502
1323,1291.0,44.65914988507231,160.77293958626032,1.0,0.022391827936121513
1324,1291.0,44.65914988507231,160.77293958626032,0.0,0.0
1325,1292.0,44.40741065310922,159.86667835119317,1.0,0.022518763992153284
1326,1293.0,44.154596378564115,158.95654696283083,1.0,0.02264769881319702
1327,1294.0,43.90068797471785,158.04247670898425,1.0,0.022778686306143863
1328,1295.0,43.6456658301013,157.12439698836468,1.0,0.022911782441186305
1329,1295.0,43.6456658301013,157.12439698836468,0.0,0.0
1330,1296.0,43.389509788149795,156.20223523733927,1.0,0.02304704535456891
1331,1297.0,43.13219912583434,155.27591685300362,1.0,0.023184535457665613
1332,1298.0,42.873712531206245,154.34536511234248,1.0,0.023324315552849213
1333,1299.0,42.61402807978689,153.4105010872328,1.0,0.023466450956658797
1334,1299.0,42.61402807978689,153.4105010872328,0.0,0.0
1335,1300.0,42.35312320972927,152.47124355502538,1.0,0.023611009630814715
1336,1301.0,42.09097469567234,151.52750890442042,1.0,0.02375806232167907
1337,1302.0,41.82755862120333,150.579211036332,1.0,0.02390768270881288
1338,1303.0,41.56285034983632,149.62626125941074,1.0,0.024059947563339776
1339,1303.0,41.56285034983632,149.62626125941074,0.0,0.0
1340,1304.0,41.296824494408256,148.66856817986974,1.0,0.024214936916890636
1341,1305.0,41.02945488478595,147.7060375852294,1.0,0.02437273424197522
1342,1306.0,40.76071453376858,146.7385723215669,1.0,0.02453342664470568
1343,1306.0,40.76071453376858,146.7385723215669,0.0,0.0
1344,1307.0,40.490575601061195,145.7660721638203,1.0,0.024697105070884483
1345,1308.0,40.21900935518428,144.78843367866344,1.0,0.024863864526566182
1346,1309.0,39.94598613317301,143.80555007942283,1.0,0.025033804314310154
1347,1309.0,39.94598613317301,143.80555007942283,0.0,0.0
1348,1310.0,39.671475297907655,142.81731107246756,1.0,0.025207028286461073
1349,1311.0,39.3954451929029,141.82360269445044,1.0,0.02538364511692713
1350,1312.0,39.117863094368644,140.82430713972713,1.0,0.025563768593074264
1351,1312.0,39.117863094368644,140.82430713972713,0.0,0.0
1352,1313.0,38.83869516033868,139.81930257721925,1.0,0.02574751792952047
1353,1314.0,38.55790637664509,138.80846295592235,1.0,0.025935018105799176
1354,1315.0,38.275460499496305,137.7916577981867,1.0,0.026126400230068028
1355,1315.0,38.275460499496305,137.7916577981867,0.0,0.0
1356,1316.0,37.991319994394296,136.76875197981946,1.0,0.026321801931271465
1357,1317.0,37.70544597110195,135.73960549596703,1.0,0.02652136778242633
1358,1317.0,37.70544597110195,135.73960549596703,0.0,0.0
1359,1318.0,37.41779811434403,134.7040732116385,1.0,0.0267252497579929
1360,1319.0,37.12833460989496,133.66200459562185,1.0,0.02693360772862387
1361,1320.0,36.83701206567276,132.61324343642193,1.0,0.02714660999695652
1362,1320.0,36.83701206567276,132.61324343642193,0.0,0.0
1363,1321.0,36.54378542742086,131.55762753871508,1.0,0.027364433878534208
1364,1322.0,36.248607888517306,130.49498839866231,1.0,0.027587266332420344
1365,1322.0,36.248607888517306,130.49498839866231,0.0,0.0
1366,1323.0,35.951430793404214,129.4251508562552,1.0,0.027815304646608495
1367,1324.0,35.65220353407732,128.34793272267837,1.0,0.028048757183947226
1368,1325.0,35.35087343901691,127.26314438046087,1.0,0.028287844194997903
1369,1325.0,35.35087343901691,127.26314438046087,0.0,0.0
1370,1326.0,35.047385653874684,126.17058835394887,1.0,0.02853279870504248
1371,1327.0,34.741683013156944,125.070058847365,1.0,0.028783867483371264
1372,1327.0,34.741683013156944,125.070058847365,0.0,0.0
1373,1328.0,34.43370590205996,123.96134124741587,1.0,0.029041312104027002
1374,1329.0,34.12339210751856,122.84421158706682,1.0,0.029305410108383258
1375,1329.0,34.12339210751856,122.84421158706682,0.0,0.0
1376,1330.0,33.810676657421205,121.71843596671634,1.0,0.02957645628131808
1377,1331.0,33.49549164682274,120.58376992856188,1.0,0.029854764054339723
1378,1331.0,33.49549164682274,120.58376992856188,0.0,0.0
1379,1332.0,33.17776604984707,119.43995777944946,1.0,0.03014066705086702
1380,1333.0,32.85742551581376,118.28673185692953,1.0,0.03043452079100707
1381,1333.0,32.85742551581376,118.28673185692953,0.0,0.0
1382,1334.0,32.53439214794174,117.12381173259026,1.0,0.030736704575661303
1383,1335.0,32.20858426277638,115.95090334599496,1.0,0.031047623572691613
1384,1335.0,32.20858426277638,115.95090334599496,0.0,0.0
1385,1336.0,31.87991612824841,114.76769806169428,1.0,0.031367711131269634
1386,1337.0,31.548297677999805,113.5738716407993,1.0,0.03169743135450854
1387,1337.0,31.548297677999805,113.5738716407993,0.0,0.0
1388,1338.0,31.2136341992961,112.36908311746596,1.0,0.032037281965153264
1389,1339.0,30.87582599147957,111.15297356932645,1.0,0.032387797504622486
1390,1339.0,30.87582599147957,111.15297356932645,0.0,0.0
1391,1340.0,30.53476799149374,109.92516476937747,1.0,0.03274955291222701
1392,1341.0,30.190349362516464,108.68525770505927,1.0,0.033123167539146584
1393,1341.0,30.190349362516464,108.68525770505927,0.0,0.0
1394,1342.0,29.842453041162788,107.43283094818604,1.0,0.033509309660994135
1395,1342.0,29.842453041162788,107.43283094818604,0.0,0.0
1396,1343.0,29.490955238043906,106.16743885695806,1.0,0.03390870156386052
1397,1344.0,29.135724885675245,104.88860958843088,1.0,0.034322125292021
1398,1344.0,29.135724885675245,104.88860958843088,0.0,0.0
1399,1345.0,28.776623026790713,103.59584289644657,1.0,0.03475042916151111
1400,1346.0,28.4135021350119,102.28860768604284,1.0,0.035194535163188226
1401,1346.0,28.4135021350119,102.28860768604284,0.0,0.0
1402,1347.0,28.04620535850344,100.96633929061238,1.0,0.03565544740250595
1403,1347.0,28.04620535850344,100.96633929061238,0.0,0.0
1404,1348.0,27.674565675672994,99.62843643242279,1.0,0.036134261752083736
1405,1349.0,27.298404950088962,98.27425782032026,1.0,0.036632176928591616
1406,1349.0,27.298404950088962,98.27425782032026,0.0,0.0
1407,1350.0,26.91753286951847,96.9031183302665,1.0,0.03715050724921392
1408,1350.0,26.91753286951847,96.9031183302665,0.0,0.0
1409,1351.0,26.531745751241232,95.51428470446844,1.0,0.03769069737724353
1410,1352.0,26.140825192454248,94.10697069283529,1.0,0.038254339434114645
1411,1352.0,26.140825192454248,94.10697069283529,0.0,0.0
1412,1353.0,25.744536540499283,92.68033154579742,1.0,0.03884319294025272
1413,1353.0,25.744536540499283,92.68033154579742,0.0,0.0
1414,1354.0,25.34262715262565,91.23345774945234,1.0,0.039459208154605
1415,1355.0,24.93482440879546,89.76536787166366,1.0,0.04010455351942491
1416,1355.0,24.93482440879546,89.76536787166366,0.0,0.0
1417,1356.0,24.52083343331787,88.27500035994433,1.0,0.04078164809199521
1418,1356.0,24.52083343331787,88.27500035994433,0.0,0.0
1419,1357.0,24.10033447143045,86.76120409714963,1.0,0.04149320007095512
1420,1358.0,23.6729798547531,85.22272747711115,1.0,0.04224225281884902
1421,1358.0,23.6729798547531,85.22272747711115,0.0,0.0
1422,1359.0,23.238390474048344,83.65820570657404,1.0,0.043032240168128594
1423,1359.0,23.238390474048344,83.65820570657404,0.0,0.0
1424,1360.0,23.684338033701852,85.26361692132667,1.0,0.04222199491398242
1425,1360.0,23.684338033701852,85.26361692132667,0.0,0.0
1426,1361.0,24.11295871585278,86.80665137707001,1.0,0.041471476469727535
1427,1362.0,24.525787489851542,88.29283496346555,1.0,0.040773410452723986
1428,1362.0,24.525787489851542,88.29283496346555,0.0,0.0
1429,1363.0,24.924151133494707,89.72694408058095,1.0,0.04012172750213083
1430,1363.0,24.924151133494707,89.72694408058095,0.0,0.0
1431,1364.0,25.30920530247644,91.11313908891518,1.0,0.039511315667511406
1432,1365.0,25.681963571598434,92.45506885775437,1.0,0.038937832662682206
1433,1365.0,25.681963571598434,92.45506885775437,0.0,0.0
1434,1366.0,26.04332046851328,93.75595368664781,1.0,0.03839756152480684
1435,1366.0,26.04332046851328,93.75595368664781,0.0,0.0
1436,1367.0,26.39406994711523,95.01865180961484,1.0,0.03788729824554004
1437,1367.0,26.39406994711523,95.01865180961484,0.0,0.0
1438,1368.0,26.73492035384371,96.24571327383735,1.0,0.037404263291782314
1439,1369.0,27.066506664865383,97.43942399351538,1.0,0.036946031210525025
1440,1369.0,27.066506664865383,97.43942399351538,0.0,0.0
1441,1370.0,27.38940057650479,98.60184207541725,1.0,0.03651047408674658
1442,1370.0,27.38940057650479,98.60184207541725,0.0,0.0
1443,1371.0,27.70411889024499,99.73482800488198,1.0,0.03609571572955218
1444,1372.0,27.933701079812906,100.56132388732647,1.0,0.03579905137320592
1445,1372.0,27.933701079812906,100.56132388732647,0.0,0.0
1446,1373.0,27.560706465421916,99.2185432755189,1.0,0.03628354016449525
1447,1373.0,27.560706465421916,99.2185432755189,0.0,0.0
1448,1374.0,27.18313429704595,97.85928346936542,1.0,0.0367875164457644
1449,1375.0,26.800790331128862,96.4828451920639,1.0,0.037312332496348424
1450,1375.0,26.800790331128862,96.4828451920639,0.0,0.0
1451,1376.0,26.41346656083711,95.0884796190136,1.0,0.037859475873669925
1452,1376.0,26.41346656083711,95.0884796190136,0.0,0.0
1453,1377.0,26.020939814577517,93.67538333247906,1.0,0.038430587331814106
1454,1378.0,25.62297016571098,92.24269259655954,1.0,0.03902748172958551
1455,1378.0,25.62297016571098,92.24269259655954,0.0,0.0
1456,1379.0,25.98609973707045,93.54995905345362,1.0,0.03848211197979244
1457,1379.0,25.98609973707045,93.54995905345362,0.0,0.0
1458,1380.0,26.338500673090227,94.81860242312482,1.0,0.037967233306552245
1459,1381.0,26.6808941627914,96.05121898604904,1.0,0.0374800032524614
1460,1381.0,26.6808941627914,96.05121898604904,0.0,0.0
1461,1382.0,26.8522918256405,96.6682505723058,1.0,0.03724076911174964
1462,1383.0,26.465647728437983,95.27633182237673,1.0,0.03778482999021693
1463,1383.0,26.465647728437983,95.27633182237673,0.0,0.0
1464,1384.0,26.073831485405048,93.86579334745818,1.0,0.03835262955349523
1465,1384.0,26.073831485405048,93.86579334745818,0.0,0.0
1466,1385.0,25.6766055141955,92.4357798511038,1.0,0.03894595800239804
1467,1386.0,25.273713923031906,90.98537012291486,1.0,0.03956680063109764
1468,1386.0,25.273713923031906,90.98537012291486,0.0,0.0
1469,1387.0,25.271507619576894,90.97742743047682,1.0,0.03957025497067446
1470,1388.0,25.645445930596388,92.323605350147,1.0,0.038993277898394685
1471,1388.0,25.645445930596388,92.323605350147,0.0,0.0
1472,1389.0,26.007898751762713,93.62843550634577,1.0,0.0384498574661755
1473,1389.0,26.007898751762713,93.62843550634577,0.0,0.0
1474,1390.0,26.35966931075134,94.89480951870482,1.0,0.03793674299214859
1475,1391.0,26.70147387369812,96.12530594531323,1.0,0.03745111617171945
1476,1391.0,26.70147387369812,96.12530594531323,0.0,0.0
1477,1392.0,27.03395422480252,97.32223520928908,1.0,0.036990519096260874
1478,1393.0,27.35768794836307,98.48767661410704,1.0,0.036552796489508696
1479,1393.0,27.35768794836307,98.48767661410704,0.0,0.0
1480,1394.0,27.673196966662832,99.62350907998619,1.0,0.0361360489431226
1481,1395.0,27.98095468081669,100.73143685094009,1.0,0.035738594748004955
1482,1395.0,27.98095468081669,100.73143685094009,0.0,0.0
1483,1396.0,28.281391983098526,101.8130111391547,1.0,0.035358938506195814
1484,1397.0,28.57490235048184,102.86964846173463,1.0,0.034995745137975515
1485,1397.0,28.57490235048184,102.86964846173463,0.0,0.0
1486,1398.0,28.8618461846833,103.90264626485988,1.0,0.034647818216517634
1487,1398.0,28.8618461846833,103.90264626485988,0.0,0.0
1488,1399.0,29.142554530060092,104.91319630821633,1.0,0.03431408179981325
1489,1400.0,29.417332274553676,105.90239618839324,1.0,0.03399356510872372
1490,1400.0,29.417332274553676,105.90239618839324,0.0,0.0
1491,1401.0,29.68646091853578,106.8712593067288,1.0,0.033685389536467616
1492,1402.0,29.950200980472722,107.82072352970181,1.0,0.033388757579690086
1493,1402.0,29.950200980472722,107.82072352970181,0.0,0.0
1494,1403.0,30.20879409573601,108.75165874464965,1.0,0.03310294336248101
1495,1404.0,30.46246485487443,109.66487347754794,1.0,0.032827284488109496
1496,1404.0,30.46246485487443,109.66487347754794,0.0,0.0
1497,1405.0,30.71142241964519,110.56112071072268,1.0,0.03256117500309362
1498,1406.0,30.955861948640795,111.44110301510686,1.0,0.03230405929769007
1499,1407.0,31.19596585911086,112.3054770927991,1.0,0.032055426798332246
1500,1407.0,31.19596585911086,112.3054770927991,0.0,0.0
1501,1408.0,31.43190494730805,113.15485781030898,1.0,0.03181480733275264
1502,1409.0,31.663839386187863,113.98982179027631,1.0,0.03158176706884799
1503,1409.0,31.663839386187863,113.98982179027631,0.0,0.0
1504,1410.0,31.89191961640885,114.81091061907186,1.0,0.03135590494482137
1505,1411.0,32.11628714419339,115.61863371909622,1.0,0.031136849521561195
1506,1411.0,32.11628714419339,115.61863371909622,0.0,0.0
1507,1412.0,32.33707525762482,116.41347092744935,1.0,0.03092425619921233
1508,1413.0,32.554409671298906,117.19587481667607,1.0,0.030717804748941112
1509,1413.0,32.554409671298906,117.19587481667607,0.0,0.0
1510,1414.0,32.76840910785798,117.96627278828872,1.0,0.030517197118373272
1511,1415.0,32.97918582376489,118.72506896555359,1.0,0.030322155475390706
1512,1416.0,33.1868460856852,119.47264590846672,1.0,0.030132420460145495
1513,1416.0,33.1868460856852,119.47264590846672,0.0,0.0
1514,1417.0,33.39149060300612,120.20936617082204,1.0,0.029947749619478607
1515,1418.0,33.593214921306625,120.93557371670386,1.0,0.029767916001565725
1516,1418.0,33.593214921306625,120.93557371670386,0.0,0.0
1517,1419.0,33.79210978098256,121.65159521153721,1.0,0.029592706891677346
1518,1420.0,33.98826144470796,122.35774120094865,1.0,0.02942192267253205
1519,1421.0,34.181751996964074,123.05430718907067,1.0,0.029255375794921722
1520,1421.0,34.181751996964074,123.05430718907067,0.0,0.0
1521,1422.0,34.372659618480284,123.74157462652903,1.0,0.02909288984616003
1522,1423.0,34.5610588380962,124.41981181714632,1.0,0.02893429870550474
1523,1423.0,34.5610588380962,124.41981181714632,0.0,0.0
1524,1424.0,34.74702076426372,125.08927475134941,1.0,0.028779445777074225
1525,1425.0,34.93061329815572,125.7502078733606,1.0,0.028628183291954924
1526,1426.0,35.111901330127935,126.40284478846057,1.0,0.028480371672209764
1527,1426.0,35.111901330127935,126.40284478846057,0.0,0.0
1528,1427.0,35.2909469210887,127.0474089159193,1.0,0.028335878950372772
1529,1428.0,35.467809470163004,127.68411409258682,1.0,0.028194580238772332
1530,1429.0,35.64254586988975,128.3131651316031,1.0,0.028056357243683425
1531,1429.0,35.64254586988975,128.3131651316031,0.0,0.0
1532,1430.0,35.81521065006128,128.9347583402206,1.0,0.027921097819880867
1533,1431.0,35.98585611120008,129.54908200032028,1.0,0.02778869556166442
1534,1432.0,36.154532448566194,130.1563168148383,1.0,0.0276590494268626
1535,1432.0,36.154532448566194,130.1563168148383,0.0,0.0
1536,1433.0,36.32128786749989,130.7566363229996,1.0,0.027532063390703583
1537,1434.0,36.486168690824556,131.3502072869684,1.0,0.02740764612677673
1538,1435.0,36.64921945896457,131.93719005227246,1.0,0.027285710712602784
1539,1435.0,36.64921945896457,131.93719005227246,0.0,0.0
1540,1436.0,36.81048302337026,132.51773888413294,1.0,0.02716617435759046
1541,1437.0,36.97000063378602,133.09200228162968,1.0,0.027048958151386217
1542,1438.0,37.12781201984811,133.6601232714532,1.0,0.026933986830826748
1543,1439.0,37.28395546745368,134.22223968283325,1.0,0.026821188563883224
1544,1439.0,37.28395546745368,134.22223968283325,0.0,0.0
1545,1440.0,37.43846789030299,134.77848440509075,1.0,0.026710494749145757
1546,1441.0,37.59138489698052,135.32898562912987,1.0,0.026601839829538274
1547,1442.0,37.39787819703328,134.63236150931982,1.0,0.026739484917604993
1548,1442.0,37.39787819703328,134.63236150931982,0.0,0.0
1549,1443.0,37.5512125400871,135.18436514431357,1.0,0.026630298527177212
1550,1444.0,37.70297688792903,135.73071679654453,1.0,0.02652310460716325
1551,1445.0,37.853204730387716,136.27153702939577,1.0,0.026417842481834097
1552,1446.0,38.00192841551884,136.80694229586783,1.0,0.02631445407364196
1553,1446.0,38.00192841551884,136.80694229586783,0.0,0.0
1554,1447.0,38.14917920274699,137.3370451298892,1.0,0.026212883760497616
1555,1448.0,38.29498731289234,137.86195432641242,1.0,0.026113078242575662
1556,1449.0,38.43938197530135,138.38177511108486,1.0,0.026014986417901696
1557,1450.0,38.582391472282914,138.8966093002185,1.0,0.025918559266042047
1558,1450.0,38.582391472282914,138.8966093002185,0.0,0.0
1559,1451.0,38.72404318103482,139.40655545172535,1.0,0.025823749739277018
1560,1452.0,38.86436361323089,139.91170900763123,1.0,0.025730512660692643
1561,1453.0,39.00337845242555,140.412162428732,1.0,0.025638804628674718
1562,1454.0,39.141112589420395,140.90800532191344,1.0,0.02554858392733307
1563,1454.0,39.141112589420395,140.90800532191344,0.0,0.0
1564,1455.0,39.27759015572624,141.39932456061445,1.0,0.02545981044242377
1565,1456.0,39.41283455524385,141.88620439887785,1.0,0.025372445582373136
1566,1457.0,39.546868494277405,142.36872657939867,1.0,0.025286452204039977
1567,1458.0,39.679714009986114,142.84697043595003,1.0,0.02520179454288234
1568,1458.0,39.679714009986114,142.84697043595003,0.0,0.0
1569,1459.0,39.811392497371735,143.32101299053824,1.0,0.025118438147221752
1570,1460.0,39.94192473489261,143.7909290456134,1.0,0.025036349816322606
1571,1461.0,40.071330908788234,144.25679127163764,1.0,0.024955497542026618
1572,1462.0,40.1996306361925,144.718670290293,1.0,0.024875850453702445
1573,1463.0,40.32684298710812,145.17663475358924,1.0,0.02479737876628936
1574,1463.0,40.32684298710812,145.17663475358924,0.0,0.0
1575,1464.0,40.45298650530977,145.63075141911517,1.0,0.024720053731230505
1576,1465.0,40.578079228238785,146.08108522165963,1.0,0.024643847590106918
1577,1466.0,40.70213870594797,146.52769934141267,1.0,0.024568733530797634
1578,1467.0,40.82518201915106,146.9706552689438,1.0,0.024494685646004
1579,1467.0,40.82518201915106,146.9706552689438,0.0,0.0
1580,1468.0,40.94722579642781,147.41001286714013,1.0,0.02442167889398844
1581,1469.0,41.06828623063226,147.84583043027615,1.0,0.02434968906138854
1582,1470.0,41.18837909454856,148.27816474037482,1.0,0.024278692727977582
1583,1471.0,41.30751975583593,148.70707112100936,1.0,0.024208667233251636
1584,1472.0,41.42572319130169,149.1326034886861,1.0,0.02413959064473191
1585,1473.0,41.54300400053855,149.55481440193878,1.0,0.02407144172787881
1586,1473.0,41.54300400053855,149.55481440193878,0.0,0.0
1587,1474.0,41.6593764189605,149.9737551082578,1.0,0.024004199917521292
1588,1475.0,41.77485433026908,150.38947558896868,1.0,0.023937845290711725
