,Distance,speed,speed (km/h),dx,t(s)
798,682.0,43.259329409117214,155.73358587282198,1.0,0.023116400870265057
799,683.0,43.27846908569336,155.8024887084961,1.0,0.023106177762895308
800,684.0,43.31972885131836,155.9510238647461,1.0,0.02308417034262131
801,685.0,43.40830612182617,156.26990203857423,1.0,0.02303706569875089
802,686.0,43.49653244018555,156.58751678466797,1.0,0.022990338399392057
803,687.0,43.609439849853516,156.99398345947267,1.0,0.02293081505845939
804,688.0,43.74768829345703,157.4916778564453,1.0,0.02285835066968696
805,689.0,43.91185760498047,158.0826873779297,1.0,0.022772892210476205
806,689.0,43.977615979646565,158.31941752672765,0.0,0.0
807,690.0,44.07794543578814,158.6806035688373,1.0,0.022687082850918718
808,691.0,44.177724665487496,159.039808795755,1.0,0.022635842103050172
809,692.0,44.276960174602024,159.3970566285673,1.0,0.022585109638434846
810,693.0,44.37565834540783,159.75237004346818,1.0,0.022534876941233798
811,694.0,44.473825439818555,160.1057715833468,1.0,0.02248513569747194
812,695.0,44.57146760249816,160.4572833689934,1.0,0.0224358777888649
813,696.0,44.66859086387173,160.80692710993821,1.0,0.022387095286876556
814,697.0,44.76520114303842,161.15472411493832,1.0,0.022338780446997126
815,698.0,44.86130425059039,161.50069530212542,1.0,0.02229092570323208
816,699.0,44.95690589134139,161.84486120882903,1.0,0.02224352366279277
817,700.0,45.05201166696836,162.1872420010861,1.0,0.022196567100980065
818,701.0,45.14662707856964,162.5278574828507,1.0,0.022150048956252673
819,702.0,45.240757529142705,162.86672710491374,1.0,0.022103962325472352
820,703.0,45.33440832598471,163.20386997354495,1.0,0.02205830045931848
821,704.0,45.42758468301856,163.5393048588668,1.0,0.022013056757864864
822,705.0,45.52029172304741,163.87305020297066,1.0,0.02196822476631206
823,706.0,45.61253447994021,164.20512412778476,1.0,0.02192379817086873
824,707.0,45.70431790075088,164.53554444270318,1.0,0.021879770794775846
825,708.0,45.79564684777348,164.86432865198455,1.0,0.02183613659446801
826,709.0,45.886526100535775,165.19149396192878,1.0,0.02179288965586619
827,710.0,45.976960357733375,165.51705728784015,1.0,0.02175002419079666
828,711.0,46.066954239106664,165.841035260784,1.0,0.021707534533530994
829,712.0,46.156512287262444,166.1634442341448,1.0,0.02166541513744236
830,713.0,46.245638969442375,166.48430028999255,1.0,0.02162366057177343
831,714.0,46.334338679240034,166.80361924526412,1.0,0.02158226551851159
832,715.0,46.422615738268384,167.1214166577662,1.0,0.021541224769367148
833,716.0,46.51047439777942,167.4377078320059,1.0,0.02150053322285063
834,717.0,46.59791884023762,167.75250782485543,1.0,0.021460185881445274
835,718.0,46.68495318084883,168.0658314510558,1.0,0.021420177848871045
836,719.0,46.77158146904602,168.37769328856567,1.0,0.021380504327436774
837,720.0,46.857807689933516,168.68810768376065,1.0,0.021341160615476903
838,721.0,46.94363576569099,168.99708875648759,1.0,0.021302142104869845
839,722.0,47.029069556938616,169.30465040497901,1.0,0.021263444278634705
840,723.0,47.11411286406469,169.61080631063288,1.0,0.02122506270860359
841,724.0,47.19876942851694,169.915569942661,1.0,0.02118699305316659
842,725.0,47.28304293405878,170.2189545626116,1.0,0.021149231055086835
843,726.0,47.36693700799156,170.5209732287696,1.0,0.021111772539382987
844,727.0,47.45045522234401,170.82163880043845,1.0,0.021074613411276793
845,728.0,47.53360109502994,171.12096394210778,1.0,0.021037749654203224
846,729.0,47.61637809097512,171.41896112751044,1.0,0.02100117732788108
847,730.0,47.6987896232145,171.7156426435722,1.0,0.02096489256644178
848,731.0,47.780839053960555,172.011020594258,1.0,0.020928891576614327
849,732.0,47.86252969564375,172.3051069043175,1.0,0.02089317063596444
850,733.0,47.943864811926,172.5979133229336,1.0,0.02085772609118593
851,734.0,48.02484761868795,172.8894514272766,1.0,0.020822554356442542
852,735.0,48.10548128499094,173.17973262596738,1.0,0.020787651911758406
853,737.0,48.265923029232866,173.7573229052383,2.0,0.041437102503741094
854,738.0,48.345526946045496,174.0438970057638,1.0,0.020684436868710077
855,739.0,48.424793956640414,174.32925824390549,1.0,0.020650578315220103
856,740.0,48.50372700946765,174.61341723408356,1.0,0.020616972378324775
857,741.0,48.58232901144149,174.89638444118935,1.0,0.020583615902080216
858,742.0,48.660602828745404,175.17817018348345,1.0,0.020550505786362094
859,743.0,48.73855128761725,175.4587846354221,1.0,0.020517638985590135
860,744.0,48.8161771751152,175.73823783041473,1.0,0.020485012507488305
861,745.0,48.893483239865084,176.0165396635143,1.0,0.020452623411879447
862,746.0,48.9704721927896,176.29369989404256,1.0,0.020420468809513332
863,747.0,49.04714670782003,176.56972814815214,1.0,0.020388545860926928
864,748.0,49.12350942259086,176.8446339213271,1.0,0.02035685177533593
865,749.0,49.19956293911782,177.11842658082415,1.0,0.020325383809556473
866,750.0,49.27530982445995,177.39111536805584,1.0,0.020294139266956092
867,751.0,49.350752611365984,177.66270940091755,1.0,0.020263115496432973
868,752.0,49.42589379890551,177.93321767605985,1.0,0.02023230989142262
869,753.0,49.50073585308554,178.20264907110794,1.0,0.020201719888931043
870,754.0,49.57528120745258,178.4710123468293,1.0,0.020171342968593617
871,755.0,49.64953226368098,178.73831614925155,1.0,0.02014117665175887
872,756.0,49.72349139214754,179.00456901173115,1.0,0.020111218500596332
873,757.0,49.79716093249312,179.26977935697525,1.0,0.02008146611722779
874,758.0,49.870543194171404,179.53395549901705,1.0,0.02005191714288114
875,759.0,49.94364045698522,179.79710564514681,1.0,0.0200225692570662
876,760.0,50.01645497161078,180.0592378977988,1.0,0.01999342017677178
877,761.0,50.08898896011012,180.32036025639644,1.0,0.019964467655683372
878,763.0,50.23339634041339,180.84022682548823,2.0,0.03981415045972066
879,764.0,50.30510114981101,181.09836413931964,1.0,0.019878699717190747
880,765.0,50.37653405007701,181.35552258027724,1.0,0.01985051212546591
881,766.0,50.44769712743732,181.61170965877437,1.0,0.019822510380877692
882,767.0,50.518592442349686,181.86693279245887,1.0,0.019794692442018653
883,768.0,50.58922202994213,182.12119930779167,1.0,0.019767056299227773
884,769.0,50.65958790044196,182.37451644159108,1.0,0.019739599973952332
885,770.0,50.72969203959558,182.62689134254407,1.0,0.019712321518125506
886,771.0,50.79953640907922,182.87833107268517,1.0,0.01968521901355922
887,772.0,50.869122946901015,183.12884260884366,1.0,0.019658290571351805
888,773.0,50.938453567794525,183.37843284406028,1.0,0.019631534331310027
889,774.0,51.007530163603896,183.62710858897404,1.0,0.019604948461385094
890,775.0,51.07635460366098,183.87487657317953,1.0,0.01957853115712223
891,776.0,51.14492873515455,184.1217434465564,1.0,0.019552280641123434
892,777.0,51.2132543834918,184.36771578057048,1.0,0.01952619516252305
893,778.0,51.28133335265241,184.61280006954868,1.0,0.01950027299647577
894,780.0,51.41691200534538,185.10088321924337,2.0,0.038897707427316464
895,781.0,51.48426100401355,185.34333961444878,1.0,0.019423411747563846
896,782.0,51.55137033587461,185.5849332091486,1.0,0.01939812644134699
897,783.0,51.61824170278667,185.82567013003202,1.0,0.019372996193049594
898,784.0,51.68487678715783,186.0655564337682,1.0,0.019348019423903715
899,785.0,51.75127725225275,186.3045981081099,1.0,0.01932319457789749
900,786.0,51.81744474249292,186.5428010729745,1.0,0.019298520121351134
901,787.0,51.8833808837511,186.78017118150396,1.0,0.019273994542502552
902,788.0,51.949087283639834,187.0167142211034,1.0,0.01924961635110242
903,789.0,52.01456553179426,187.25243591445934,1.0,0.01922538407801836
904,790.0,52.07981720014941,187.48734192053786,1.0,0.019201296274848123
905,791.0,52.14484384321199,187.72143783556317,1.0,0.019177351513541375
906,793.0,52.2743698187444,188.18773134747983,2.0,0.038259667346249776
907,794.0,52.33873005996817,188.41942821588543,1.0,0.019106309970727788
908,795.0,52.4028713281465,188.6503367813274,1.0,0.019082923791293904
909,796.0,52.46679509450547,188.8804623402197,1.0,0.019059673803188407
910,797.0,52.5305028143672,189.10981013172193,1.0,0.019036558693028498
911,798.0,52.59399592738708,189.33838533859347,1.0,0.019013577165359927
912,799.0,52.657275857786445,189.5661930880312,1.0,0.01899072794234056
913,800.0,52.720344014580924,189.79323845249132,1.0,0.01896800976343077
914,801.0,52.78320179180441,190.01952645049587,1.0,0.01894542138509053
915,802.0,52.84585056872889,190.24506204742403,1.0,0.018922961580482952
916,803.0,52.9082917100802,190.46985015628871,1.0,0.018900629139184208
917,805.0,53.032688388696535,190.91767819930752,2.0,0.03771258936264455
918,806.0,53.09451423702024,191.14025125327288,1.0,0.018834337489855933
919,807.0,53.1561377701614,191.36209597258105,1.0,0.018812502976116124
920,808.0,53.217560283185,191.58321701946602,1.0,0.018790790007635262
921,809.0,53.27878305782353,191.80361900816473,1.0,0.01876919746674204
922,810.0,53.33980736266641,192.0233065055991,1.0,0.018747724250311407
923,811.0,53.40063445334608,192.2422840320459,1.0,0.018726369269519795
924,812.0,53.46126557272066,192.4605560617944,1.0,0.018705131449605332
925,813.0,53.52170195105343,192.67812702379234,1.0,0.018684009729633005
926,814.0,53.58194480618899,192.89500130228038,1.0,0.01866300306226464
927,816.0,53.70197873169337,193.32712343409614,2.0,0.037242575548145626
928,817.0,53.76164780989994,193.54193211563978,1.0,0.018600620344375957
929,818.0,53.82112811793209,193.75606122455554,1.0,0.01858006390740852
930,819.0,53.88042081405328,193.96951493059183,1.0,0.01855961748055198
931,820.0,53.93952704510242,194.18229736236873,1.0,0.018539280093498662
932,821.0,53.99844794664954,194.39441260793836,1.0,0.018519050788052275
933,822.0,54.05718464314871,194.60586471533534,1.0,0.018498928617932408
934,823.0,54.11573824808833,194.81665769311797,1.0,0.018478912648582885
935,825.0,54.23241865349509,195.2367071525823,2.0,0.036878310974447145
936,826.0,54.29042919290823,195.44554509446962,1.0,0.01841945283664522
937,827.0,54.34826099014147,195.6537395645093,1.0,0.01839985276035595
938,828.0,54.40591510600002,195.8612943816001,1.0,0.01838035437969717
939,829.0,54.46339259117304,196.06821332822295,1.0,0.018360956826660692
940,830.0,54.52069448636687,196.27450015092074,1.0,0.018341659243721744
941,831.0,54.577821822436164,196.4801585607702,1.0,0.018322460783675217
942,832.0,54.6347756205127,196.68519223384573,1.0,0.01830336060947505
943,833.0,54.6915568921321,196.88960481167555,1.0,0.018284357894076692
944,835.0,54.804717912389656,197.29698448460277,2.0,0.03649320854451222
945,836.0,54.860987243581995,197.49955407689518,1.0,0.01822788925689606
946,837.0,54.91708800288843,197.70151681039835,1.0,0.018209268487568094
947,838.0,54.97302115567476,197.90287616042914,1.0,0.01819074118499256
948,839.0,55.02878765842849,198.10363557034256,1.0,0.018172306579006287
949,840.0,55.08438845887169,198.3037984519381,1.0,0.01815396390842465
950,841.0,55.13982449607204,198.50336818585933,1.0,0.01813571242090617
951,843.0,55.250313610955644,198.90112899944032,2.0,0.03619888954989421
952,844.0,55.305260591994966,199.09893813118188,1.0,0.01808146258232698
953,845.0,55.36004648343971,199.29616734038296,1.0,0.018063568647817843
954,846.0,55.4146721826738,199.49281985762568,1.0,0.01804576226136486
955,847.0,55.46913857905676,199.68889888460436,1.0,0.01802804272099451
956,848.0,55.52344655402293,199.88440759448255,1.0,0.018010409332695602
957,849.0,55.57759698117912,200.07934913224483,1.0,0.017992861410302454
958,851.0,55.68553211829025,200.46791562584488,2.0,0.03591597177793849
959,852.0,55.73921476935872,200.66117316969138,1.0,0.017940690484031106
960,853.0,55.792743292284854,200.85387585222549,1.0,0.01792347787527204
961,854.0,55.84611852293582,201.04602668256894,1.0,0.017906347414087576
962,855.0,55.89934128990614,201.2376286436621,1.0,0.017889298459060232
963,856.0,55.95241241460523,201.42868469257883,1.0,0.01787233037585651
964,857.0,56.00533271134354,201.61919776083676,1.0,0.017855442537125683
965,859.0,56.11082363490593,201.99896508566135,2.0,0.03564374697141002
966,860.0,56.163295983335665,202.1878655400084,1.0,0.017805222832661248
967,861.0,56.21562069321973,202.37623449559104,1.0,0.017788649981420764
968,862.0,56.26779854460868,202.56407476059127,1.0,0.017772154338101705
969,863.0,56.31983031094453,202.75138911940033,1.0,0.017755735315233574
970,864.0,56.37171675913821,202.93818033289756,1.0,0.0177393923316677
971,865.0,56.42345864964586,203.1244511387251,1.0,0.017723124812489256
972,867.0,56.526607724180955,203.49578780705144,2.0,0.035381567734595186
973,868.0,56.57792017586472,203.68051263311298,1.0,0.017674739490098557
974,869.0,56.629091049993505,203.86472777997662,1.0,0.01765876833723459
975,870.0,56.68012107584373,204.04843587303742,1.0,0.017642869863702285
976,871.0,56.731010976671854,204.23163951601867,1.0,0.017627043530234393
977,872.0,56.781761469783106,204.4143412912192,1.0,0.01761128880322176
978,874.0,56.88294003140828,204.77858411306983,2.0,0.035159926665107095
979,875.0,56.9332762941449,204.95979465892165,1.0,0.01756442040738206
980,876.0,56.983475961489255,205.1405134613613,1.0,0.017548947008354195
981,877.0,57.03353972197736,205.32074299911852,1.0,0.017533542629034105
982,878.0,57.083468258586365,205.50048573091092,1.0,0.017518206768201795
983,879.0,57.13326224879665,205.67974409566793,1.0,0.017502938929783624
984,881.0,57.2325393909279,206.03714180734045,2.0,0.03494515569786208
985,882.0,57.281933511867855,206.2149606427243,1.0,0.017457511272604247
986,883.0,57.33119574376561,206.3923046775562,1.0,0.01744251078364685
987,884.0,57.38032673750979,206.56917625503525,1.0,0.017427575910722293
988,885.0,57.42932713884706,206.7455776998494,1.0,0.017412706187246406
989,886.0,57.47819758843838,206.92151131837815,1.0,0.017397901151325387
990,888.0,57.575638593195286,207.27229893550304,2.0,0.03473691389045878
991,889.0,57.62412275144232,207.44684190519237,1.0,0.017353843360243957
992,890.0,57.67247947194147,207.62092609898932,1.0,0.01733929266014157
993,891.0,57.72070937073318,207.79455373463946,1.0,0.017324804405592455
994,892.0,57.76881305909371,207.96772701273736,1.0,0.01731037816160539
995,893.0,57.81679114358619,208.14044811691028,1.0,0.017296013497472236
996,895.0,57.91245776763166,208.48484796347398,2.0,0.034534883807294345
997,896.0,57.960062413614104,208.65622468901077,1.0,0.017253259543852945
998,897.0,58.00754383688919,208.8271578128011,1.0,0.017239137082099003
999,898.0,58.054902621187836,208.99764943627622,1.0,0.01722507410829827
1000,899.0,58.102139345819815,209.16770164495134,1.0,0.01721107021633181
1001,901.0,58.19633168154786,209.5067940535723,2.0,0.03436642726802889
1002,902.0,58.24320544777844,209.6755396120024,1.0,0.01716938469151757
1003,903.0,58.289959429276145,209.84385394539413,1.0,0.01715561324439265
1004,904.0,58.33659418392124,210.01173906211648,1.0,0.01714189890563787
1005,905.0,58.383110265442156,210.17919695559178,1.0,0.017128241291932595
1006,906.0,58.42950822345826,210.34622960444972,1.0,0.01711464002359206
1007,908.0,58.52203238415806,210.67931658296902,2.0,0.034175163071428136
1008,909.0,58.56807902613349,210.84508449408057,1.0,0.017074147157085228
1009,910.0,58.61400970375545,211.01043493351963,1.0,0.01706076763992362
1010,911.0,58.65982494671412,211.1753698081708,1.0,0.017047442622073763
1011,912.0,58.70552528083606,211.33989101100983,1.0,0.0170341717447581
1012,914.0,58.79666183194198,211.66798259499114,2.0,0.03401553655744239
1013,915.0,58.84202036090822,211.8312732992696,1.0,0.01699465779499902
1014,916.0,58.88726604736134,211.9941577705008,1.0,0.01698160004907901
1015,917.0,58.93239939837936,212.1566378341657,1.0,0.01696859469847922
1016,918.0,58.9774209174037,212.31871530265332,1.0,0.01695564140385985
1017,920.0,59.06720714488538,212.64194572158738,2.0,0.03385973531970488
1018,921.0,59.111895964047285,212.80282547057024,1.0,0.016917068615227883
1019,922.0,59.15647493016671,212.96330974860015,1.0,0.01690432029934989
1020,923.0,59.20094452902926,213.12340030450534,1.0,0.016891622388045664
1021,924.0,59.24530524299414,213.28309887477891,1.0,0.016878974560068653
1022,926.0,59.33377685482105,213.6015966773558,2.0,0.033707613201391776
1023,927.0,59.37781359227332,213.76012893218396,1.0,0.01684130720721127
1024,928.0,59.421743341458864,213.91827602925193,1.0,0.01682885664012982
1025,929.0,59.46556656809369,214.07603964513729,1.0,0.016816454592337996
1026,930.0,59.50928373466237,214.23342144478454,1.0,0.01680410075945058
1027,932.0,59.59647495213077,214.54730982767077,2.0,0.033559031832108274
1028,933.0,59.639876505507075,214.70355541982548,1.0,0.01676730500787776
1029,934.0,59.683173817812516,214.85942574412508,1.0,0.016755141123234785
1030,935.0,59.726367335827995,215.0149224089808,1.0,0.01674302397092433
1031,936.0,59.76945750328394,215.1700470118222,1.0,0.016730953262292143
1032,938.0,59.85540114569423,215.47944412449922,2.0,0.03341386009813539
1033,939.0,59.898183723580296,215.63346140488906,1.0,0.016694997040558462
1034,940.0,59.940864696615584,215.7871129078161,1.0,0.016683109345542402
1035,941.0,59.98344449369964,215.9404001773187,1.0,0.016671266687678047
1036,943.0,60.06837254774877,216.24614117189557,2.0,0.03329539182054892
1037,944.0,60.11065119614158,216.3983443061097,1.0,0.016635986802688116
1038,945.0,60.15283035631684,216.55018928274063,1.0,0.016624321649978468
1039,946.0,60.1949104430237,216.70167759488533,1.0,0.01661270018744409
1040,947.0,60.23689186826028,216.85281072573702,1.0,0.01660112215263409
1041,949.0,60.320629133079976,217.15426487908792,2.0,0.033156152857550275
1042,950.0,60.362316858550294,217.30434069078106,1.0,0.016566627194634437
1043,951.0,60.40390754419322,217.4540671590956,1.0,0.01655522036001349
1044,952.0,60.44540158862122,217.60344571903642,1.0,0.016543855673352807
1045,954.0,60.528168873349415,217.9014079440579,2.0,0.03304246662714756
1046,955.0,60.56937520392798,218.04975073414073,1.0,0.01650999364997823
1047,956.0,60.61048646257492,218.19775126526972,1.0,0.01649879514855022
1048,957.0,60.65150303511439,218.3454109264118,1.0,0.01648763756804257
1049,958.0,60.69242530488239,218.4927310975766,1.0,0.01647652066920376
1050,960.0,60.774054571910675,218.78659645887842,2.0,0.032908780137970016
1051,961.0,60.81469605774628,218.9329058078866,1.0,0.01644339386404982
1052,962.0,60.85524475031938,219.07888110114976,1.0,0.016432437402936446
1053,963.0,60.895701020850225,219.22452367506082,1.0,0.016421520456059904
1054,965.0,60.976402735876015,219.51504984915366,2.0,0.03279957344586486
1055,966.0,61.01658379692832,219.65970166894198,1.0,0.016388987022415726
1056,967.0,61.056673898026,219.8040260328936,1.0,0.01637822593595834
1057,968.0,61.096673398799844,219.94802423567944,1.0,0.01636750324314128
1058,969.0,61.13658265662405,220.0916975638466,1.0,0.016356818725320944
1059,971.0,61.21619549530117,220.37830378308422,2.0,0.03267109273645592
1060,972.0,61.25583600352631,220.52100961269474,1.0,0.016324975141020572
1061,973.0,61.29538767667964,220.66339563604672,1.0,0.01631444123128466
1062,974.0,61.33485086113941,220.80546310010186,1.0,0.016303944428983374
1063,976.0,61.41357569601867,221.0888725056672,2.0,0.032566089457150046
1064,977.0,61.45277533218863,221.22999119587908,1.0,0.016272658062950095
1065,978.0,61.49188784447943,221.37079624012594,1.0,0.016262307680797235
1066,979.0,61.530913568738626,221.51128884745907,1.0,0.01625199338025203
1067,981.0,61.60876749757305,221.79156299126296,2.0,0.03246291203729706
1068,982.0,61.647534716676205,221.93112498003435,1.0,0.016221248823588254
1069,983.0,61.68621647131018,222.07037929671665,1.0,0.016211076918051747
1070,984.0,61.724813087232185,222.20932711403586,1.0,0.016200940107939356
1071,985.0,61.76332488823272,222.34796959763779,1.0,0.0161908382006572
1072,987.0,61.840155625449334,222.6245602516176,2.0,0.03234144513014343
1073,988.0,61.87841477325061,222.7622931837022,1.0,0.01616072427945083
1074,989.0,61.916590382448796,222.89972537681567,1.0,0.01615076014075002
1075,990.0,61.95468276724181,223.03685796207054,1.0,0.016140829963683462
1076,992.0,62.03067842226572,223.3104423201566,2.0,0.03224211069215239
1077,993.0,62.06852287181314,223.4466823385273,1.0,0.016111226008475303
1078,994.0,62.10628533567639,223.582627208435,1.0,0.016101429905123615
1079,995.0,62.143966118851885,223.7182780278668,1.0,0.016091666857687762
1080,997.0,62.21914220868576,223.98891195126873,2.0,0.032144448300041026
1081,998.0,62.25657963636396,224.12368669091026,1.0,0.016062559264272556
1082,999.0,62.29393658600223,224.25817170960804,1.0,0.016052926734200085
1083,1000.0,62.33121335376635,224.39236807355886,1.0,0.016043326388087635
1084,1002.0,62.405584943216965,224.66010579558107,2.0,0.032048413644705134
1085,1003.0,62.442622802599,224.7934420893564,1.0,0.016014702059542217
1086,1004.0,62.47958164812756,224.9264939332592,1.0,0.016005228806297057
1087,1005.0,62.51646176748975,225.0592623629631,1.0,0.01599578689720452
1088,1007.0,62.59004348730744,225.3241565543068,2.0,0.03195396405828632
1089,1008.0,62.6266890180576,225.45608046500735,1.0,0.015967633219627225
1090,1009.0,62.66325695740758,225.58772504666732,1.0,0.015958315104491028
1091,1010.0,62.69974758490007,225.71909130564023,1.0,0.015949027524328172
1092,1012.0,62.77255364899736,225.9811931363905,2.0,0.03186105843619674
1093,1013.0,62.80881388532381,226.11172998716572,1.0,0.01592133234398914
1094,1014.0,62.84499791260824,226.2419924853897,1.0,0.015912165378549174
1095,1015.0,62.88110600256643,226.37198160923916,1.0,0.015903028168098472
1096,1017.0,62.953150224372074,226.63134080773946,2.0,0.031769657163649094
1097,1018.0,62.98903200305671,226.76051521100416,1.0,0.015875779769904584
1098,1019.0,63.02483891651896,226.88942009946825,1.0,0.01586676010905119
1099,1020.0,63.06057122894957,227.01805642421846,1.0,0.015857769451046843
1100,1022.0,63.131867036950275,227.274721333021,2.0,0.03167972204638626
1101,1023.0,63.16737700498121,227.40255721793235,1.0,0.015830956538232428
1102,1024.0,63.20281341455097,227.5301282923835,1.0,0.01582208047355331
1103,1025.0,63.238176522612356,227.6574354814045,1.0,0.015813232686151625
1104,1027.0,63.308736975130834,227.911453110471,2.0,0.031591216245328776
1105,1028.0,63.34388159696126,228.03797374906054,1.0,0.01578684436111304
1106,1029.0,63.378953931441366,228.16423415318891,1.0,0.01577810831465798
1107,1031.0,63.448935218487826,228.41616678655618,2.0,0.031521411558964
1108,1032.0,63.4837920779937,228.54165148077732,1.0,0.015752052094988894
1109,1033.0,63.518577642346514,228.66687951244745,1.0,0.01574342557905958
1110,1034.0,63.55329215615024,228.79185176214088,1.0,0.01573482609749001
1111,1036.0,63.622560705065915,229.0412185382373,2.0,0.03143538986541846
1112,1037.0,63.65706341660076,229.16542829976274,1.0,0.01570917579806573
1113,1038.0,63.691496043255455,229.28938575571965,1.0,0.01570068317002414
1114,1039.0,63.72585882312875,229.4130917632635,1.0,0.015692216918966946
1115,1041.0,63.79442672842005,229.65993622231218,2.0,0.03135070103402954
1116,1042.0,63.82858128103133,229.7828926117128,1.0,0.015666962666725938
1117,1043.0,63.862666926979664,229.9056009371268,1.0,0.015658600683610604
1118,1045.0,63.93068276907678,230.15045796867642,2.0,0.0312838830022225
1119,1046.0,63.96456298004453,230.27242672816033,1.0,0.015633656409283637
1120,1047.0,63.99837520469915,230.39415073691694,1.0,0.01562539668861115
1121,1048.0,64.0321196700232,230.51563081208354,1.0,0.015617162217232557
1122,1050.0,64.09945584022275,230.75804102480188,2.0,0.03120151292680693
1123,1051.0,64.13299827862757,230.87879380305924,1.0,0.015592597053633335
1124,1052.0,64.16647385414785,230.99930587493228,1.0,0.01558446241370575
1125,1053.0,64.19988278790132,231.11957803644475,1.0,0.01557635242580931
1126,1055.0,64.26655051319052,231.35958184748588,2.0,0.031120388196181556
1127,1056.0,64.29976074000696,231.47913866402507,1.0,0.015552157402940466
1128,1057.0,64.33290519845508,231.5984587144383,1.0,0.015544144896226674
1129,1059.0,64.3990460183884,231.83656566619825,2.0,0.031056360670760917
1130,1060.0,64.43199436477161,231.9551797131778,1.0,0.015520239748263217
1131,1061.0,64.46487779833599,232.07356007400958,1.0,0.015512322898187712
1132,1062.0,64.49769653016253,232.1917075085851,1.0,0.015504429674203127
1133,1064.0,64.56318839345008,232.42747821642027,2.0,0.030977404458589278
1134,1065.0,64.5958141824634,232.54493105686825,1.0,0.015480879259069422
1135,1066.0,64.62837610368562,232.66215397326826,1.0,0.015473079478210378
1136,1068.0,64.69335629683043,232.89608266858954,2.0,0.030915075588650323
1137,1069.0,64.72572775334437,233.01261991203975,1.0,0.01544980697336895
1138,1070.0,64.75803615927406,233.1289301733866,1.0,0.015442098916348764
1139,1071.0,64.79028171628741,233.24501417863468,1.0,0.015434413518665306
1140,1073.0,64.85463156362891,233.4766736290641,2.0,0.030838198472190825
1141,1074.0,64.88668968382365,233.59208286176514,1.0,0.015411481227856528
1142,1075.0,64.91868575203694,233.707268707333,1.0,0.015403885467114886
1143,1077.0,64.98253848452876,233.93713854430354,2.0,0.03077749879648309
1144,1078.0,65.01434948445586,234.0516581440411,1.0,0.01538121980654575
1145,1079.0,65.04609921361885,234.16595716902785,1.0,0.015373712060978251
1146,1080.0,65.07778786484747,234.2800363134509,1.0,0.015366226062827833
1147,1082.0,65.1410280390489,234.50770094057606,2.0,0.030702616464712475
1148,1083.0,65.17253451715433,234.6211242617556,1.0,0.015343886921211969
1149,1084.0,65.20398067949829,234.73433044619384,1.0,0.015336486968723128
1150,1086.0,65.26673765578,234.96025556080804,2.0,0.030643480459343606
1151,1087.0,65.29800391059723,235.07281407815003,1.0,0.015314403811931986
1152,1088.0,65.32921059705204,235.18515814938735,1.0,0.015307088373805096
1153,1090.0,65.39149036618659,235.4093653182717,2.0,0.030585019377906454
1154,1091.0,65.42251936695611,235.521069721042,1.0,0.015285256662021554
1155,1092.0,65.45348953238462,235.63256231658465,1.0,0.015278024245066826
1156,1093.0,65.48440104346173,235.74384375646224,1.0,0.015270812347146674
1157,1095.0,65.54609259440215,235.96593333984777,2.0,0.030512879118149087
1158,1096.0,65.57682913715105,236.07658489374379,1.0,0.015249288706969105
1159,1097.0,65.60750774113558,236.18702786808808,1.0,0.015242158015598648
1160,1099.0,65.6687351467176,236.40744652818336,2.0,0.030455893440487086
1161,1100.0,65.69924090998386,236.5172672759419,1.0,0.015220876012405144
1162,1101.0,65.72968943653783,236.62688197153616,1.0,0.01521382511574929
1163,1103.0,65.79045832384648,236.84564996584734,2.0,0.03039954502452642
1164,1104.0,65.82073609719339,236.9546499498962,1.0,0.015192780562699302
1165,1105.0,65.8509573226993,237.0634463617175,1.0,0.015185808083237884
1166,1106.0,65.88112217050308,237.17203981381107,1.0,0.015178854989931084
1167,1108.0,65.94132570186521,237.38877252671477,2.0,0.030329993804528988
1168,1109.0,65.97132235087373,237.49676046314545,1.0,0.015158101495698696
1169,1110.0,66.00126329505679,237.60454786220444,1.0,0.01515122514442683
1170,1112.0,66.06102058630083,237.819674110683,2.0,0.03027503938403796
1171,1113.0,66.09079533275158,237.9268631979057,1.0,0.015130700046280811
1172,1114.0,66.12051503482739,238.0338541253786,1.0,0.015123899132867826
1173,1116.0,66.17983137940678,238.2473929658644,2.0,0.03022068745588163
1174,1117.0,66.20938684798823,238.35379265275762,1.0,0.015103598562178574
1175,1118.0,66.23888792053667,238.45999651393203,1.0,0.015096871813422468
1176,1120.0,66.29776851480088,238.67196665328316,2.0,0.030166927859019914
1177,1121.0,66.3271072822058,238.7775862159409,1.0,0.015076791993132489
1178,1122.0,66.35639229011835,238.88301224442606,1.0,0.015070138165858631
1179,1124.0,66.41484223577837,239.09343204880213,2.0,0.030113750671872847
1180,1125.0,66.44396683191867,239.19828059490723,1.0,0.015050275407693076
1181,1126.0,66.47303829360324,239.30293785697165,1.0,0.015043693287842854
1182,1128.0,66.53106260011731,239.5118253604223,2.0,0.03006114620505811
1183,1129.0,66.5599755092997,239.61591183347895,1.0,0.015024043989623776
1184,1130.0,66.58883589784683,239.71980923224862,1.0,0.015017532391376964
1185,1131.0,66.6176439174417,239.8235181027901,1.0,0.01501103823544534
1186,1133.0,66.67514311887147,240.03051522793731,2.0,0.029996186081435314
1187,1134.0,66.70379486323364,240.1336615076411,1.0,0.014991650805630377
1188,1135.0,66.7323948388355,240.23662141980782,1.0,0.01498522572755086
