,Distance,speed,speed (km/h),dx,t(s)
1307,1277.0,52.46167669587619,188.8620361051543,1.0,0.0190615333512321
1308,1278.0,52.212775351671354,187.96599126601689,1.0,0.019152400792040822
1309,1278.0,52.212775351671354,187.96599126601689,0.0,0.0
1310,1279.0,51.96284029415823,187.06622505896962,1.0,0.0192445215530765
1311,1280.0,51.71185643412029,186.16268316283305,1.0,0.019337924974207353
1312,1281.0,51.459808324511414,185.2553099682411,1.0,0.01943264136729554
1313,1282.0,51.20668014849884,184.34404853459583,1.0,0.019528702058012947
1314,1283.0,50.952455706988175,183.42884054515744,1.0,0.019626139429877353
1315,1284.0,50.69711840560268,182.50962626016965,1.0,0.01972498697064974
1316,1285.0,50.44065124108746,181.58634446791484,1.0,0.01982527932124377
1317,1285.0,50.44065124108746,181.58634446791484,0.0,0.0
1318,1286.0,50.183036787107135,180.65893243358568,1.0,0.019927052327309867
1319,1287.0,49.92425717940376,179.72732584585353,1.0,0.020030343093668496
1320,1288.0,49.664294100279264,178.79145876100534,1.0,0.02013519004178048
1321,1289.0,49.403128762364574,177.85126354451248,1.0,0.020241632970456773
1322,1290.0,49.14074189163493,176.90667080988575,1.0,0.020349713120025703
1323,1291.0,48.87711370962822,175.9576093546616,1.0,0.020459473240192816
1324,1291.0,48.87711370962822,175.9576093546616,0.0,0.0
1325,1292.0,48.61222391482005,175.0040060933522,1.0,0.020570957661847217
1326,1293.0,48.346051663106344,174.04578598718285,1.0,0.020684212373088498
1327,1294.0,48.07857554734054,173.08287197042594,1.0,0.0207992850997707
1328,1295.0,47.809773575868896,172.11518487312802,1.0,0.02091622539088392
1329,1295.0,47.809773575868896,172.11518487312802,0.0,0.0
1330,1296.0,47.53962315000327,171.14264334001177,1.0,0.02103508470912082
1331,1297.0,47.26810104036652,170.16516374531946,1.0,0.02115591652700432
1332,1298.0,46.995183362040635,169.18266010334628,1.0,0.02127877642898461
1333,1299.0,46.720845548442945,168.1950439743946,1.0,0.02140372221994871
1334,1299.0,46.720845548442945,168.1950439743946,0.0,0.0
1335,1300.0,46.445062323849804,167.2022243658593,1.0,0.021530814040623954
1336,1301.0,46.16780767448126,166.20410762813253,1.0,0.02166011449039931
1337,1302.0,45.889054818053644,165.20059734499313,1.0,0.021791688758134555
1338,1303.0,45.60877617169954,164.19159421811835,1.0,0.021925604761578864
1339,1303.0,45.60877617169954,164.19159421811835,0.0,0.0
1340,1304.0,45.326943318147066,163.17699594532945,1.0,0.022061933296076478
1341,1305.0,45.04352697004163,162.15669709214987,1.0,0.022200748193299744
1342,1306.0,44.75849693228394,161.1305889562222,1.0,0.022342126490818508
1343,1306.0,44.75849693228394,161.1305889562222,0.0,0.0
1344,1307.0,44.47182206224784,160.09855942409223,1.0,0.022486148613391325
1345,1308.0,44.18347022773041,159.06049281982948,1.0,0.022632898566948244
1346,1309.0,43.89340826247423,158.01626974490725,1.0,0.022782464146328993
1347,1309.0,43.89340826247423,158.01626974490725,0.0,0.0
1348,1310.0,43.60160191908845,156.96576690871842,1.0,0.022934937157944365
1349,1311.0,43.30801581918029,155.90885694904904,1.0,0.02309041365864467
1350,1312.0,43.012613400492384,154.8454082417726,1.0,0.023248994212208288
1351,1312.0,42.95681381225586,154.6445297241211,0.0,0.0
1352,1313.0,42.6342887878418,153.4834396362305,1.0,0.023455299207082687
1353,1314.0,42.30857849121094,152.31088256835938,1.0,0.023635868555776155
1354,1315.0,41.97822952270508,151.1216262817383,1.0,0.023821871750430126
1355,1315.0,41.67329406738281,150.02385864257812,0.0,0.0
1356,1316.0,41.33019256591797,148.7886932373047,1.0,0.024195386905228888
1357,1317.0,41.01065444946289,147.63835601806642,1.0,0.024383907387586126
1358,1317.0,40.652278900146484,146.34820404052735,0.0,0.0
1359,1318.0,40.28612518310547,145.0300506591797,1.0,0.024822441856963785
1360,1319.0,39.94274139404297,143.7938690185547,1.0,0.02503583792947019
1361,1320.0,39.56163787841797,142.4218963623047,1.0,0.025277012116465717
1362,1320.0,39.17403793334961,141.0265365600586,0.0,0.0
1363,1321.0,38.780818939208984,139.61094818115234,1.0,0.025785943343990588
1364,1322.0,38.382999420166016,138.17879791259767,1.0,0.026053201029271587
1365,1322.0,37.98176574707031,136.73435668945314,0.0,0.0
1366,1323.0,37.57837677001953,135.28215637207032,1.0,0.026611048319623312
1367,1324.0,37.174163818359375,133.82698974609374,1.0,0.026900403325444147
1368,1325.0,36.770503997802734,132.37381439208986,1.0,0.02719571099867862
1369,1325.0,36.34034729003906,130.82525024414062,0.0,0.0
1370,1326.0,35.9421272277832,129.39165802001955,1.0,0.027822504596416924
1371,1327.0,35.52050018310547,127.8738006591797,1.0,0.028152756713590077
1372,1327.0,35.13290023803711,126.4784408569336,0.0,0.0
1373,1328.0,34.72470474243164,125.00893707275391,1.0,0.0287979410456457
1374,1329.0,34.3522834777832,123.66822052001953,1.0,0.029110146364701904
1375,1329.0,33.96165084838867,122.26194305419922,0.0,0.0
1376,1330.0,33.58115768432617,120.89216766357423,1.0,0.029778604102941475
1377,1331.0,33.21147155761719,119.56129760742188,1.0,0.03011007802726061
1378,1331.0,32.87971878051758,118.36698760986329,0.0,0.0
1379,1332.0,32.53297805786133,117.11872100830078,1.0,0.030738040588274954
1380,1333.0,32.198307037353516,115.91390533447266,1.0,0.031057533516898633
1381,1333.0,31.875883102416992,114.75317916870118,0.0,0.0
1382,1334.0,31.565767288208008,113.63676223754884,1.0,0.031679888876756976
1383,1335.0,31.29370880126953,112.65735168457032,1.0,0.031955304701992746
1384,1335.0,31.007841110229492,111.62822799682617,0.0,0.0
1385,1336.0,30.733867645263672,110.64192352294923,1.0,0.03253739527814059
1386,1337.0,30.47146987915039,109.69729156494141,1.0,0.032817583266117195
1387,1337.0,30.245586395263672,108.88411102294923,0.0,0.0
1388,1338.0,30.005002975463867,108.01801071166993,1.0,0.03332777539858052
1389,1339.0,29.799785614013672,107.27922821044922,1.0,0.0335572883963883
1390,1339.0,29.578994750976562,106.48438110351563,0.0,0.0
1391,1340.0,29.367263793945312,105.72214965820312,1.0,0.034051521007080386
1392,1341.0,29.18889045715332,105.08000564575195,1.0,0.03425960988369567
1393,1341.0,28.993305206298828,104.37589874267579,0.0,0.0
1394,1342.0,28.80483627319336,103.6974105834961,1.0,0.034716392432010794
1395,1342.0,28.622821807861328,103.04215850830079,0.0,0.0
1396,1343.0,28.4713191986084,102.49674911499024,1.0,0.0351230651809375
1397,1344.0,28.30021095275879,101.88075942993164,1.0,0.03533542564998149
1398,1344.0,28.158281326293945,101.3698127746582,0.0,0.0
1399,1345.0,28.020235061645508,100.87284622192384,1.0,0.03568849432561735
1400,1346.0,27.88554573059082,100.38796463012696,1.0,0.03586087249865031
1401,1346.0,27.75372314453125,99.9134033203125,0.0,0.0
1402,1347.0,27.62433433532715,99.44760360717774,1.0,0.0361999673136434
1403,1347.0,27.49700927734375,98.9892333984375,0.0,0.0
1404,1348.0,27.371431350708008,98.53715286254884,1.0,0.03653444305440509
1405,1349.0,27.27179718017578,98.17846984863282,1.0,0.036667917167076645
1406,1349.0,27.14903450012207,97.73652420043946,0.0,0.0
1407,1350.0,27.027496337890625,97.29898681640626,1.0,0.036999357524584
1408,1350.0,26.931516647338867,96.95345993041992,0.0,0.0
1409,1351.0,26.81235694885254,96.52448501586915,1.0,0.03729623628044367
1410,1352.0,26.71883201599121,96.18779525756837,1.0,0.037426785699371155
1411,1352.0,26.602397918701172,95.76863250732423,0.0,0.0
1412,1353.0,26.51190757751465,95.44286727905273,1.0,0.03771890034982329
1413,1353.0,26.423269271850586,95.12376937866212,0.0,0.0
1414,1354.0,26.336759567260742,94.81233444213868,1.0,0.03796974329534075
1415,1355.0,26.228425979614258,94.42233352661133,1.0,0.038126573084379466
1416,1355.0,26.147130966186523,94.12967147827149,0.0,0.0
1417,1356.0,26.068933486938477,93.84816055297851,1.0,0.0383598354915838
1418,1356.0,26.018423080444336,93.66632308959962,0.0,0.0
1419,1357.0,25.947437286376953,93.41077423095703,1.0,0.038539451467333334
1420,1358.0,25.904794692993164,93.2572608947754,1.0,0.038602892315934244
1421,1358.0,25.890811920166016,93.20692291259766,0.0,0.0
1422,1359.0,25.877176466187006,93.15783527827323,1.0,0.038644092461427255
1423,1359.0,25.87717628479004,93.15783462524415,0.0,0.0
1424,1360.0,25.90228271484375,93.2482177734375,1.0,0.03860663598683265
1425,1360.0,25.932722091674805,93.3577995300293,0.0,0.0
1426,1361.0,25.968589782714844,93.48692321777344,1.0,0.0385080594813669
1427,1362.0,26.00991439819336,93.6356918334961,1.0,0.03844687778247589
1428,1362.0,26.08111572265625,93.8920166015625,0.0,0.0
1429,1363.0,26.15770149230957,94.16772537231445,1.0,0.038229658683657755
1430,1363.0,26.239477157592773,94.462117767334,0.0,0.0
1431,1364.0,26.350780487060547,94.86280975341798,1.0,0.037949540071158284
1432,1365.0,26.44203758239746,95.19133529663087,1.0,0.03781856813733987
1433,1365.0,26.56209945678711,95.6235580444336,0.0,0.0
1434,1366.0,26.685768127441406,96.06876525878907,1.0,0.03747315779798311
1435,1366.0,26.787477493286133,96.43491897583009,0.0,0.0
1436,1367.0,26.91618537902832,96.89826736450196,1.0,0.037152367095047115
1437,1367.0,27.046194076538086,97.36629867553711,0.0,0.0
1438,1368.0,27.176555633544922,97.83560028076172,1.0,0.03679642164681336
1439,1369.0,27.306232452392578,98.30243682861328,1.0,0.03662167608598014
1440,1369.0,27.43412208557129,98.76283950805664,0.0,0.0
1441,1370.0,27.55906867980957,99.21264724731445,1.0,0.03628569642967013
1442,1370.0,27.679880142211914,99.64756851196289,0.0,0.0
1443,1371.0,27.79535484313965,100.06327743530274,1.0,0.03597723452869739
1444,1372.0,27.90430450439453,100.45549621582032,1.0,0.035836764892044314
1445,1372.0,28.005578994750977,100.82008438110351,0.0,0.0
1446,1373.0,28.123695373535156,101.24530334472657,1.0,0.03555720493762053
1447,1373.0,28.20652198791504,101.54347915649414,0.0,0.0
1448,1374.0,28.278766632080078,101.80355987548829,1.0,0.03536222116793372
1449,1375.0,28.365385055541992,102.11538619995117,1.0,0.03525423674108106
1450,1375.0,28.414587020874023,102.29251327514649,0.0,0.0
1451,1376.0,28.451709747314453,102.42615509033203,1.0,0.03514727265535913
1452,1376.0,28.50229835510254,102.60827407836915,0.0,0.0
1453,1377.0,28.515260696411133,102.65493850708008,1.0,0.03506894117667519
1454,1378.0,28.532532031700494,102.71711531412178,1.0,0.03504771321693322
1455,1378.0,28.53253173828125,102.7171142578125,0.0,0.0
1456,1379.0,28.53822898864746,102.73762435913086,1.0,0.03504071680123532
1457,1379.0,28.50943374633789,102.6339614868164,0.0,0.0
1458,1380.0,28.4729061126709,102.50246200561524,1.0,0.03512110762571524
1459,1381.0,28.430095672607422,102.34834442138673,1.0,0.035173993486188174
1460,1381.0,28.407684326171875,102.26766357421876,0.0,0.0
1461,1382.0,28.35710906982422,102.0855926513672,1.0,0.035264525644616386
1462,1383.0,28.305341720581055,101.8992301940918,1.0,0.03532902057398203
1463,1383.0,28.254247665405273,101.715291595459,0.0,0.0
1464,1384.0,28.230459213256836,101.62965316772461,1.0,0.035422732320642046
1465,1384.0,28.186325073242188,101.47077026367188,0.0,0.0
1466,1385.0,28.173160552978516,101.42337799072266,1.0,0.035494775182200074
1467,1386.0,28.1436167394036,101.31702026185296,1.0,0.03553203588790739
1468,1386.0,28.1436167394036,101.31702026185296,0.0,0.0
1469,1387.0,28.141159057617188,101.30817260742188,1.0,0.03553513904500398
1470,1388.0,28.17176055908203,101.41833801269532,1.0,0.03549653909285479
1471,1388.0,28.2177791595459,101.58400497436524,0.0,0.0
1472,1389.0,28.256591796875,101.72373046875,1.0,0.03538997226518287
1473,1389.0,28.338558197021484,102.01880950927735,0.0,0.0
1474,1390.0,28.440975189208984,102.38751068115235,1.0,0.03516053839037903
1475,1391.0,28.541051864624023,102.74778671264649,1.0,0.03503725107060532
1476,1391.0,28.689144134521484,103.28091888427734,0.0,0.0
1477,1392.0,28.8378963470459,103.81642684936524,1.0,0.03467659318716007
1478,1393.0,29.03789710998535,104.53642959594727,1.0,0.0344377554687363
1479,1393.0,29.2662296295166,105.35842666625977,0.0,0.0
1480,1394.0,29.499483108520508,106.19813919067383,1.0,0.033898899052613035
1481,1395.0,29.78896141052246,107.24026107788086,1.0,0.03356948187011201
1482,1395.0,30.11141586303711,108.40109710693359,0.0,0.0
1483,1396.0,30.468406677246094,109.68626403808594,1.0,0.03282088264716525
1484,1397.0,30.835643768310547,111.00831756591798,1.0,0.032430002354213505
1485,1397.0,30.969972421578376,111.49190071768216,0.0,0.0
1486,1398.0,31.224177912152168,112.4070404837478,1.0,0.03202646368507941
1487,1398.0,31.224177912152168,112.4070404837478,0.0,0.0
1488,1399.0,31.474048401429968,113.30657424514789,1.0,0.03177220760563381
1489,1400.0,31.719756862987065,114.19112470675344,1.0,0.03152609284867732
1490,1400.0,31.719756862987065,114.19112470675344,0.0,0.0
1491,1401.0,31.961465418080266,115.06127550508896,1.0,0.03128767679827066
1492,1402.0,32.19932625227343,115.91757450818434,1.0,0.031056550443486226
1493,1402.0,32.19932625227343,115.91757450818434,0.0,0.0
1494,1403.0,32.4334824356304,116.76053676826945,1.0,0.030832335133443193
1495,1404.0,32.66406865853291,117.59064717071848,1.0,0.03061467970980301
1496,1404.0,32.66406865853291,117.59064717071848,0.0,0.0
1497,1405.0,32.89121189344455,118.40836281640038,1.0,0.0304032579656728
1498,1406.0,33.11503199148689,119.2141151693528,1.0,0.030197766387695987
1499,1407.0,33.33564222147028,120.008311997293,1.0,0.02999792214460282
1500,1407.0,33.33564222147028,120.008311997293,0.0,0.0
1501,1408.0,33.55314975798828,120.79133912875781,1.0,0.02980346129090076
1502,1409.0,33.767656124309035,121.56356204751253,1.0,0.029614137158904225
1503,1409.0,33.767656124309035,121.56356204751253,0.0,0.0
1504,1410.0,33.97925759505194,122.325327342187,1.0,0.029429718916096036
1505,1411.0,34.18804556300233,123.0769640268084,1.0,0.029249990268007054
1506,1411.0,34.18804556300233,123.0769640268084,0.0,0.0
1507,1412.0,34.3941068738728,123.81878474594208,1.0,0.02907474828949961
1508,1413.0,34.597524132352184,124.55108687646786,1.0,0.02890380236962965
1509,1413.0,34.597524132352184,124.55108687646786,0.0,0.0
1510,1414.0,34.79837598238095,125.27415353657143,1.0,0.02873697325720942
1511,1415.0,34.99673736424377,125.98825451127757,1.0,0.028574092195854287
1512,1416.0,35.19267975076884,126.69364710276783,1.0,0.028415000138719285
1513,1416.0,35.19267975076884,126.69364710276783,0.0,0.0
1514,1417.0,35.38627136466207,127.39057691278346,1.0,0.028259547034351684
1515,1418.0,35.57757737877625,128.0792785635945,1.0,0.028107591176136364
1516,1418.0,35.57757737877625,128.0792785635945,0.0,0.0
1517,1419.0,35.76666010091645,128.75997636329922,1.0,0.027958998608717648
1518,1420.0,35.95357914460914,129.4328849205929,1.0,0.02781364258556549
1519,1421.0,36.13839158710963,130.09820971359468,1.0,0.02767140307253449
1520,1421.0,36.13839158710963,130.09820971359468,0.0,0.0
1521,1422.0,36.32115211578849,130.75614761683858,1.0,0.0275321662928558
1522,1423.0,36.50191316391944,131.40688739011,1.0,0.027395824309517473
1523,1423.0,36.50191316391944,131.40688739011,0.0,0.0
1524,1424.0,36.6807250367869,132.05061013243287,1.0,0.027262274641439214
1525,1425.0,36.8576360289392,132.6874897041811,1.0,0.027131419910241625
1526,1426.0,37.03269253333159,133.31769311999372,1.0,0.02700316751475582
1527,1426.0,37.03269253333159,133.31769311999372,0.0,0.0
1528,1427.0,37.20593914303098,133.94138091491155,1.0,0.02687742933072311
1529,1428.0,37.37741874608925,134.5587074859213,1.0,0.02675412143340232
1530,1429.0,37.54717261413501,135.16982141088604,1.0,0.026633163841038195
1531,1429.0,37.54717261413501,135.16982141088604,0.0,0.0
1532,1430.0,37.71524048518207,135.77486574665545,1.0,0.026514480277353387
1533,1431.0,37.881660641107025,136.37397830798528,1.0,0.026397997951411265
1534,1432.0,38.04646998020727,136.96729192874616,1.0,0.026283647353360907
1535,1432.0,38.04646998020727,136.96729192874616,0.0,0.0
1536,1433.0,38.209704085213986,137.55493470677035,1.0,0.02617136206472141
1537,1434.0,38.37139728710145,138.13703023356524,1.0,0.026061078581992376
1538,1435.0,38.53158272500424,138.71369781001528,1.0,0.0259527361524932
1539,1435.0,38.53158272500424,138.71369781001528,0.0,0.0
1540,1436.0,38.690292402527085,139.2850526490975,1.0,0.025846276621437066
1541,1437.0,38.847557240707914,139.85120606654849,1.0,0.025741644289338002
1542,1438.0,39.0034071278728,140.4122656603421,1.0,0.025638785778931996
1543,1439.0,39.157870966601635,140.9683354797659,1.0,0.02553764991086762
1544,1439.0,39.157870966601635,140.9683354797659,0.0,0.0
1545,1440.0,39.31097671800556,141.51951618482002,1.0,0.025438187587488028
1546,1441.0,39.46275144350081,142.0659051966029,1.0,0.025340351684086434
1547,1442.0,39.613221344248934,142.60759683929618,1.0,0.025244096947070943
1548,1442.0,39.613221344248934,142.60759683929618,0.0,0.0
1549,1443.0,39.76241179842001,143.14468247431205,1.0,0.025149379898523554
1550,1444.0,39.91034739642303,143.6772506271229,1.0,0.02505615874668195
1551,1445.0,40.057051974236735,144.20538710725225,1.0,0.02496439330191259
1552,1446.0,40.202548644963954,144.72917512187024,1.0,0.024874044897779553
1553,1446.0,40.202548644963954,144.72917512187024,0.0,0.0
1554,1447.0,40.34685982872314,145.24869538340332,1.0,0.02478507631684622
1555,1448.0,40.49000728098241,145.76402621153667,1.0,0.024697451720876475
1556,1449.0,40.63201211943365,146.27524362996112,1.0,0.02461113658512904
1557,1450.0,40.77289484949701,146.78242145818922,1.0,0.024526097636462928
1558,1450.0,40.77289484949701,146.78242145818922,0.0,0.0
1559,1451.0,40.912675388539824,147.28563139874336,1.0,0.024442302794994264
1560,1452.0,41.05137308888773,147.78494311999583,1.0,0.02435972111906512
1561,1453.0,41.18900675970041,148.2804243349215,1.0,0.024278322753303352
1562,1454.0,41.32559468777948,148.77214087600612,1.0,0.024198078879569353
1563,1454.0,41.32559468777948,148.77214087600612,0.0,0.0
1564,1455.0,41.46115465737093,149.26015676653537,1.0,0.02411896167060125
1565,1456.0,41.595703969020875,149.74453428847517,1.0,0.02404094424618387
1566,1457.0,41.72925945753872,150.2253340471394,1.0,0.023964000631680086
1567,1458.0,41.861837509118864,150.7026150328279,1.0,0.02388810571877471
1568,1458.0,41.861837509118864,150.7026150328279,0.0,0.0
1569,1459.0,41.99345407766817,151.17643467960542,1.0,0.023813235228292238
1570,1460.0,42.124124700383604,151.64684892138098,1.0,0.023739365674959496
1571,1461.0,42.25386451262147,152.1139122454373,1.0,0.023666474333993624
1572,1462.0,42.38268826209701,152.57767774354926,1.0,0.023594539209404127
1573,1463.0,42.510610322450674,153.03819716082242,1.0,0.02352353900390559
1574,1463.0,42.510610322450674,153.03819716082242,0.0,0.0
1575,1464.0,42.63764470621502,153.49552094237407,1.0,0.023453453090344748
1576,1465.0,42.7638050772142,153.94969827797112,1.0,0.02338426148455225
1577,1466.0,42.88910476242581,154.40077714473293,1.0,0.023315944819535563
1578,1467.0,43.013556763333305,154.8488043479999,1.0,0.023248484320934956
1579,1467.0,43.013556763333305,154.8488043479999,0.0,0.0
1580,1468.0,43.13717376679519,155.2938255604627,1.0,0.023181861783669964
1581,1469.0,43.25996815545588,155.73588535964117,1.0,0.023116059549708235
1582,1470.0,43.381952017721375,156.17502726379695,1.0,0.02305106048689334
1583,1471.0,43.50313715732179,156.61129376635844,1.0,0.022986847968772182
1584,1472.0,43.623535102481256,157.04472636893252,1.0,0.02292340585536639
1585,1473.0,43.74315711471465,157.47536561297275,1.0,0.02286071847483575
1586,1473.0,43.74315711471465,157.47536561297275,0.0,0.0
1587,1474.0,43.86201419726943,157.90325111016995,1.0,0.022798770605984932
1588,1475.0,43.980117103229865,158.32842157162753,1.0,0.022737547461567826
1589,1476.0,44.09747634329987,158.7509148358795,1.0,0.02267703467234671
1590,1477.0,44.21410219327982,159.17076789580736,1.0,0.022617218271866024
1591,1478.0,44.33000470125193,159.58801692450695,1.0,0.02255808468190302
1592,1478.0,44.33000470125193,159.58801692450695,0.0,0.0
1593,1479.0,44.44519369448771,160.00269730015577,1.0,0.022499620698559906
1594,1480.0,44.55967878609066,160.41484362992637,1.0,0.0224418134789641
1595,1481.0,44.67346938138625,160.8244897729905,1.0,0.0223846505285453
1596,1482.0,44.78657468407092,161.2316688626553,1.0,0.02232811968885994
1597,1483.0,44.89900370213096,161.63641332767148,1.0,0.02227220912593521
1598,1484.0,45.01076525354171,162.03875491275016,1.0,0.022216907319106603
1599,1484.0,45.01076525354171,162.03875491275016,0.0,0.0
1600,1485.0,45.12186797175685,162.43872469832465,1.0,0.022162203050324302
1601,1486.0,45.232320310997174,162.83635311958983,1.0,0.02210808539390524
1602,1487.0,45.34213055134763,163.23166998485146,1.0,0.02205454370670896
1603,1488.0,45.45130680367102,163.62470449321566,1.0,0.02200156761871656
1604,1489.0,45.559857014346306,164.0154852516467,1.0,0.02194914702399331
1605,1490.0,45.667788969839116,164.4040402914208,1.0,0.02189727207201647
1606,1491.0,45.77511030111154,164.79039708400154,1.0,0.021845933159350954
1607,1491.0,45.77511030111154,164.79039708400154,0.0,0.0
1608,1492.0,45.881828487878074,165.17458255636106,1.0,0.021795120921656357
1609,1493.0,45.975616455078125,165.51221923828126,1.0,0.0217506599607442
1610,1494.0,45.89216613769531,165.21179809570313,1.0,0.02179021136199128
1611,1495.0,45.816986083984375,164.94114990234377,1.0,0.021825966425791515
1612,1496.0,45.74886703491211,164.6959213256836,1.0,0.021858464806065576
1613,1497.0,45.65839767456055,164.37023162841797,1.0,0.021901776035324366
1614,1498.0,45.60063934326172,164.16230163574218,1.0,0.021929517094539757
1615,1498.0,45.5460319519043,163.96571502685546,0.0,0.0
1616,1499.0,45.49324417114258,163.7756790161133,1.0,0.021981285753947685
1617,1500.0,45.44099426269531,163.58757934570312,1.0,0.022006560732781937
1618,1501.0,45.36030960083008,163.2971145629883,1.0,0.022045704908100986
1619,1502.0,45.30557632446289,163.1000747680664,1.0,0.0220723381342364
1620,1503.0,45.247928619384766,162.89254302978517,1.0,0.022100459192547165
1621,1504.0,45.186424255371094,162.67112731933594,1.0,0.02213054067629914
1622,1505.0,45.09287643432617,162.33435516357423,1.0,0.02217645178294209
1623,1506.0,45.02149200439453,162.0773712158203,1.0,0.022211613953229056
1624,1507.0,44.91710662841797,161.7015838623047,1.0,0.02226323276502686
1625,1507.0,44.80677795410156,161.30440063476564,0.0,0.0
1626,1508.0,44.71734619140625,160.9824462890625,1.0,0.02236268663439109
1627,1509.0,44.5947265625,160.541015625,1.0,0.022424176064819883
1628,1510.0,44.492958068847656,160.17464904785157,1.0,0.022475466757067866
1629,1511.0,44.35870361328125,159.69133300781252,1.0,0.022543490195700722
1630,1512.0,44.21931838989258,159.18954620361328,1.0,0.022614550300905922
1631,1513.0,44.101802825927734,158.76649017333986,1.0,0.022674810006000336
1632,1514.0,43.95389938354492,158.23403778076172,1.0,0.022751110004460066
1633,1515.0,43.829124450683594,157.78484802246095,1.0,0.0228158789967433
1634,1516.0,43.675880432128906,157.23316955566406,1.0,0.022895932265268745
1635,1517.0,43.52140426635742,156.67705535888672,1.0,0.02297719976772469
1636,1517.0,43.392494201660156,156.21297912597657,0.0,0.0
1637,1518.0,43.23841857910156,155.65830688476564,1.0,0.023127580352425986
1638,1519.0,43.086143493652344,155.11011657714843,1.0,0.023209317866829386
1639,1520.0,42.93669509887695,154.57210235595704,1.0,0.02329010180446226
1640,1521.0,42.79110336303711,154.0479721069336,1.0,0.02336934365809783
1641,1522.0,42.675559997558594,153.63201599121095,1.0,0.023432615765492205
1642,1523.0,42.540489196777344,153.14576110839843,1.0,0.023507016935662203
1643,1524.0,42.412139892578125,152.68370361328127,1.0,0.023578154805034824
1644,1525.0,42.29136657714844,152.2489196777344,1.0,0.023645487978634777
1645,1526.0,42.17898941040039,151.8443618774414,1.0,0.023708486475814482
1646,1527.0,42.07575607299805,151.47272186279298,1.0,0.023766655512145296
1647,1528.0,41.98234939575195,151.13645782470704,1.0,0.02381953402782138
1648,1529.0,41.89939498901367,150.83782196044922,1.0,0.023866693069487216
1649,1529.0,41.827423095703125,150.57872314453127,0.0,0.0
1650,1530.0,41.76691818237305,150.36090545654298,1.0,0.023942393729734925
1651,1531.0,41.71827697753906,150.18579711914063,1.0,0.0239703092373253
1652,1532.0,41.681827545166016,150.05457916259766,1.0,0.02399127051030596
1653,1533.0,41.65781784057617,149.96814422607423,1.0,0.024005098006501076
1654,1534.0,41.64641571044922,149.9270965576172,1.0,0.02401167022277734
1655,1535.0,41.64772033691406,149.93179321289062,1.0,0.024010918050505144
1656,1536.0,41.661739349365234,149.98226165771484,1.0,0.024002838470430693
1657,1537.0,41.68842315673828,150.0783233642578,1.0,0.023987474801823144
1658,1538.0,41.72761535644531,150.21941528320312,1.0,0.023964944832284514
1659,1539.0,41.77909469604492,150.4047409057617,1.0,0.023935415721075125
1660,1540.0,41.818363189697266,150.54610748291017,1.0,0.0239129397643753
1661,1541.0,41.893394470214844,150.81622009277345,1.0,0.023870111568805315
1662,1542.0,41.97953796386719,151.12633666992187,1.0,0.023821129257323517
1663,1543.0,42.07624053955078,151.4744659423828,1.0,0.023766381862467514
1664,1544.0,42.182865142822266,151.85831451416016,1.0,0.0237063081565041
1665,1545.0,42.2986946105957,152.27530059814453,1.0,0.02364139151825037
1666,1545.0,42.422943115234375,152.72259521484375,0.0,0.0
1667,1546.0,42.554725646972656,153.19701232910157,1.0,0.02349915279200349
1668,1547.0,42.66862869262695,153.60706329345703,1.0,0.023436422276509623
1669,1548.0,42.81254196166992,154.12515106201172,1.0,0.02335764134013113
1670,1549.0,42.96095657348633,154.6594436645508,1.0,0.02327694911284069
1671,1550.0,43.08812713623047,155.11725769042968,1.0,0.023208249382441926
1672,1551.0,43.242103576660156,155.67157287597658,1.0,0.023125609470575063
1673,1552.0,43.39710998535156,156.22959594726564,1.0,0.023043009092945224
1674,1553.0,43.527122497558594,156.69764099121093,1.0,0.02297418121439315
1675,1554.0,43.68051528930664,157.2498550415039,1.0,0.022893502821034906
1676,1555.0,43.831321716308594,157.79275817871095,1.0,0.022814735235965375
1677,1556.0,43.9783935546875,158.322216796875,1.0,0.022738438564302983
1678,1557.0,44.12062072753906,158.83423461914063,1.0,0.022665138964734086
1679,1558.0,44.23186492919922,159.2347137451172,1.0,0.022608135596377716
1680,1559.0,44.36130905151367,159.70071258544922,1.0,0.02254216616643955
1681,1560.0,44.483070373535156,160.13905334472656,1.0,0.022480462603025306
1682,1561.0,44.596412658691406,160.54708557128907,1.0,0.022423328254074483
1683,1562.0,44.70075607299805,160.92272186279297,1.0,0.022370986261775118
1684,1563.0,44.7956428527832,161.26431427001953,1.0,0.022323599714517077
1685,1564.0,44.855491638183594,161.47976989746095,1.0,0.02229381427955952
1686,1565.0,44.930728912353516,161.75062408447266,1.0,0.02225648290617992
1687,1566.0,44.99611282348633,161.9860061645508,1.0,0.022224141981394368
1688,1567.0,45.02650833129883,162.09542999267578,1.0,0.022209139395001232
1689,1568.0,45.07288360595703,162.26238098144532,1.0,0.02218628851755639
1690,1569.0,45.0850944519043,162.30634002685548,1.0,0.022180279583683165
1691,1570.0,45.110894346206436,162.39921964634317,1.0,0.022167594202975364
1692,1570.0,45.11089324951172,162.3992156982422,0.0,0.0
1693,1571.0,45.12602996826172,162.4537078857422,1.0,0.022160159019158684
1694,1572.0,45.11021041870117,162.39675750732422,1.0,0.022167930291573937
1695,1573.0,45.11492919921875,162.41374511718752,1.0,0.02216561164452225
1696,1574.0,45.0908317565918,162.32699432373047,1.0,0.022177457390854423
