,Distance,speed,speed (km/h),dx,t(s)
859,743.0,46.833130957281895,168.59927144621483,1.0,0.02135240543520642
860,744.0,46.91470756716462,168.89294724179263,1.0,0.021315277273515294
861,745.0,46.99582786059445,169.18498029814003,1.0,0.02127848461285412
862,746.0,47.076496439089716,169.47538718072298,1.0,0.021242022572641055
863,747.0,47.15671783034624,169.76418418924646,1.0,0.02120588637228016
864,748.0,47.23649648987355,170.0513873635448,1.0,0.02117007132851984
865,749.0,47.315836802585046,170.33701248930618,1.0,0.021134572852896605
866,750.0,47.39474308434361,170.621075103637,1.0,0.021099386449260873
867,751.0,47.47321958346422,170.9035905004712,1.0,0.021064507711381724
868,752.0,47.551270482175035,171.18457373583013,1.0,0.021029932320627644
869,753.0,47.6288998980383,171.46403963293787,1.0,0.020995656043720362
870,754.0,47.70611188533243,171.74200278719675,1.0,0.02096167473055914
871,755.0,47.78291043639655,172.01847757102757,1.0,0.020927984312112843
872,756.0,47.85929948293869,172.29347813857927,1.0,0.020894580798377315
873,757.0,47.93528289730891,172.5670184303121,1.0,0.0208614602763957
874,758.0,48.010864493738396,172.83911217745822,1.0,0.020828618908339393
875,759.0,48.08604802954569,173.10977290636447,1.0,0.020796052929647417
876,760.0,48.160837206311086,173.37901394271992,1.0,0.020763758647222148
877,761.0,48.23523567102022,173.6468484156728,1.0,0.020731732437679392
878,763.0,48.3831451488485,174.1793225358546,2.0,0.041336709175211594
879,764.0,48.45639143694754,174.44300917301115,1.0,0.020637112470523536
880,765.0,48.52926108940403,174.70533992185452,1.0,0.020606124584459044
881,766.0,48.60175749619225,174.9663269862921,1.0,0.02057538763034127
882,767.0,48.67388399896208,175.2259823962635,1.0,0.020544898369345744
883,768.0,48.745643891992266,175.48431801117215,1.0,0.02051465362147521
884,769.0,48.8170404231197,175.74134552323093,1.0,0.020484650264181132
885,770.0,48.888076794645606,175.99707646072417,1.0,0.020454885231024747
886,771.0,48.95875616421916,176.25152219118897,1.0,0.02042535551037623
887,772.0,49.0290816456993,176.50469392451748,1.0,0.020396058144150808
888,773.0,49.0990563099954,176.75660271598343,1.0,0.02036699022658046
889,774.0,49.16868318588738,177.00725946919457,1.0,0.020338148903020135
890,775.0,49.237965260825895,177.25667493897322,1.0,0.020309531368787243
891,776.0,49.30690548171318,177.50485973416744,1.0,0.02028113486803339
892,777.0,49.375506755665135,177.7518243203945,1.0,0.020252956692647296
893,778.0,49.44377195075513,177.99757902271847,1.0,0.02022499418118782
894,780.0,49.579542765123115,178.48635395444322,2.0,0.040339218323870996
895,781.0,49.64681540373297,178.7285354534387,1.0,0.020142278852488277
896,782.0,49.71376306912482,178.96954704884936,1.0,0.020115153998894502
897,783.0,49.780388444590905,179.20939840052725,1.0,0.020088232158193598
898,784.0,49.846694178491745,179.44809904257028,1.0,0.020061510928271107
899,785.0,49.91268288488615,179.68565838559016,1.0,0.020034987946977417
900,786.0,49.978357144146784,179.92208571892843,1.0,0.020008660891269712
901,787.0,50.04371950356157,180.15739021282164,1.0,0.01998252747637655
902,788.0,50.108772477921526,180.3915809205175,1.0,0.019956585454984174
903,789.0,50.17351855009527,180.62466678034298,1.0,0.019930832616444065
904,790.0,50.23796017159052,180.8566566177259,1.0,0.01990526678600096
905,791.0,50.30209976310313,181.08755914717128,1.0,0.0198798858240408
906,793.0,50.42969885081289,181.5469158629264,2.0,0.039659170004497486
907,794.0,50.49294557326312,181.77460406374723,1.0,0.019804746755149042
908,795.0,50.55589965876695,182.00123877156102,1.0,0.019780085148313427
909,796.0,50.61856338168259,182.22682817405735,1.0,0.019755598207314422
910,797.0,50.68093898860598,182.45138035898154,1.0,0.01973128398873625
911,798.0,50.74302869884058,182.6749033158261,1.0,0.019707140579546225
912,799.0,50.8048347048571,182.89740493748556,1.0,0.019683166096481696
913,800.0,50.86635917274333,183.118893021876,1.0,0.019659358685452145
914,801.0,50.927604242644364,183.33937527351972,1.0,0.019635716520955984
915,802.0,50.98857202919346,183.55885930509646,1.0,0.019612237805511613
916,803.0,51.04926462193381,183.7773526389617,1.0,0.01958892076910233
917,805.0,51.17003220876742,184.2121159515627,2.0,0.03908537700035534
918,806.0,51.22991062034322,184.42767823323558,1.0,0.019519846665570866
919,807.0,51.28952196010605,184.6422790563818,1.0,0.019497159688441214
920,808.0,51.348868198095225,184.8559255131428,1.0,0.01947462592831004
921,809.0,51.40795128161273,185.06862461380584,1.0,0.01945224376910102
922,810.0,51.466773135587275,185.2803832881142,1.0,0.019430011618671677
923,811.0,51.52533566293088,185.49120838655116,1.0,0.019407927908355865
924,812.0,51.58364074488827,185.7011066815978,1.0,0.019385991092516982
925,813.0,51.641690241379145,185.91008486896493,1.0,0.019364199648111556
926,814.0,51.69948599133358,186.1181495688009,1.0,0.019342552074262994
927,816.0,51.8145097281035,186.53223502117262,2.0,0.038599226558255484
928,817.0,51.87155426091522,186.73759533929478,1.0,0.019278388979246216
929,818.0,51.92835220518579,186.94206793866886,1.0,0.01925730275531708
930,819.0,51.98490529963554,187.14565907868797,1.0,0.019236353211304413
931,820.0,52.041215263872814,187.34837494994213,1.0,0.019215538970977938
932,821.0,52.097283798685496,187.55022167526778,1.0,0.01919485867755032
933,822.0,52.15311258632692,187.75120531077692,1.0,0.019174310993322608
934,823.0,52.2087032907962,187.95133184686634,1.0,0.01915389459933759
935,825.0,52.319353260233825,188.34967173684177,2.0,0.03822677222426854
936,826.0,52.374238776065866,188.5472595938371,1.0,0.019093356263861976
937,827.0,52.42889269267954,188.74401369364634,1.0,0.019073452606784246
938,828.0,52.4833165867692,188.93993971236912,1.0,0.019053673910769873
939,829.0,52.53751201834853,189.1350432660547,1.0,0.019034018962503473
940,830.0,52.591480530995554,189.329329911584,1.0,0.019014486565188737
941,831.0,52.645223652093016,189.52280514753485,1.0,0.018995075538258122
942,832.0,52.6987428930643,189.71547441503148,1.0,0.01897578471708877
943,833.0,52.752039749604975,189.9073430985779,1.0,0.01895661295272451
944,835.0,52.85813835957813,190.28929809448127,2.0,0.03783712521985919
945,836.0,52.91077619874743,190.47879431549075,1.0,0.018899741637577287
946,837.0,52.963197487969396,190.66751095668982,1.0,0.01888103527410992
947,838.0,53.01540364758083,190.855453131291,1.0,0.018862442444982336
948,839.0,53.06739608349375,191.0426259005775,1.0,0.018843962089766887
949,840.0,53.119176187398814,191.22903427463572,1.0,0.018825593161913998
950,841.0,53.17074533696512,191.41468321307443,1.0,0.018807334628517698
951,843.0,53.27341494067182,191.78429378641854,2.0,0.03754217750499586
952,844.0,53.324358714670346,191.96769137281325,1.0,0.018753155670391302
953,845.0,53.375096912757115,192.1503488859256,1.0,0.01873532898000212
954,846.0,53.42563084532677,192.33227104317638,1.0,0.01871760771332982
955,847.0,53.475961809878974,192.5134625155643,1.0,0.018699990914707837
956,848.0,53.52609109119461,192.69392792830058,1.0,0.018682477640600707
957,849.0,53.57601996150899,192.87367186143237,1.0,0.018665066959405296
958,851.0,53.67543332581788,193.23155997294435,2.0,0.03726099401675441
959,852.0,53.72476787146052,193.4091643372579,1.0,0.018613388938088206
960,853.0,53.77390697668695,193.58606511607303,1.0,0.018596379847079705
961,854.0,53.82285185346306,193.762266672467,1.0,0.01857946886059807
962,855.0,53.87160370218752,193.93777332787508,1.0,0.018562655114709233
963,856.0,53.92016371184518,194.11258936264264,1.0,0.018545937756125917
964,857.0,53.968533060157796,194.28671901656807,1.0,0.018529315942038247
965,859.0,54.06484983188054,194.63345939476994,2.0,0.0369926117656699
966,860.0,54.112653585526836,194.8055529078966,1.0,0.018479966029007745
967,861.0,54.16027128243818,194.97697661677745,1.0,0.01846371844751554
968,862.0,54.207704046163165,195.1477345661874,1.0,0.018447562345536756
969,863.0,54.25495298984058,195.3178307634261,1.0,0.018431496939777154
970,864.0,54.30201921633341,195.4872691788003,1.0,0.018415521456322047
971,865.0,54.3489038183606,195.65605374609817,1.0,0.018399635130491292
972,867.0,54.4422718731797,195.9921787434469,2.0,0.036736159810870694
973,868.0,54.48861752461003,196.15902308859611,1.0,0.018352456814459378
974,869.0,54.53478582671917,196.32522897618904,1.0,0.018336919909751486
975,870.0,54.58077782338011,196.4908001641684,1.0,0.018321468470748725
976,871.0,54.626594549068926,196.65574037664814,1.0,0.018306101785307873
977,872.0,54.67223702898233,196.8200533043364,1.0,0.018290819149578412
978,874.0,54.76313777670304,197.14729599613094,2.0,0.036520916828305376
979,875.0,54.808263071609964,197.30974705779587,1.0,0.018245424028370427
980,876.0,54.853218133949085,197.47158528221672,1.0,0.0182304709553785
981,877.0,54.89800394419272,197.63281419909381,1.0,0.018215598530987812
982,878.0,54.942621474201026,197.7934373071237,1.0,0.01820080609858709
983,879.0,54.987071687327074,197.95345807437747,1.0,0.018186093009031266
984,881.0,55.07560378304369,198.27217361895728,2.0,0.036313719008483146
985,882.0,55.11955725864767,198.4304061311316,1.0,0.018142380848734242
986,883.0,55.16334719048662,198.58804988575184,1.0,0.018127979010172508
987,884.0,55.206974500874836,198.7451082031494,1.0,0.0181136533751574
988,885.0,55.25044010421699,198.9015843751812,1.0,0.018099403337126993
989,886.0,55.293744907102365,199.05748166556853,1.0,0.018085228296258013
990,888.0,55.38000109680189,199.3680039484868,2.0,0.03611411990592208
991,889.0,55.42282840023248,199.52218224083694,1.0,0.018043106583781013
992,890.0,55.46549845579452,199.67579444086027,1.0,0.01802922587628038
993,891.0,55.50801213234307,199.82884367643504,1.0,0.018015417262931058
994,892.0,55.550370291454215,199.9813330492352,1.0,0.018001680182388242
995,893.0,55.59257378750974,200.1332656350351,1.0,0.017988014079403442
996,895.0,55.67664139011738,200.43590900442257,2.0,0.035921707022273805
997,896.0,55.7183855128128,200.58618784612608,1.0,0.01794739726925583
998,897.0,55.75997832207294,200.7359219594626,1.0,0.017934009841681444
999,898.0,55.80142063751586,200.8851142950571,1.0,0.01792069070241
1000,899.0,55.84271327204814,201.0337677793733,1.0,0.01790743933104243
1001,901.0,55.924970522555405,201.32989388119947,2.0,0.03576220034292855
1002,902.0,55.965818502961646,201.47694661066194,1.0,0.017868049226280523
1003,903.0,56.00651999073437,201.62347196664373,1.0,0.017855064020500442
1004,904.0,56.04707576632748,201.76947275877893,1.0,0.017842144060632507
1005,905.0,56.087486603925335,201.9149517741312,1.0,0.017829288858346063
1006,906.0,56.12775327151264,202.0599117774455,1.0,0.017816497930401663
1007,908.0,56.207971148964354,202.34869613627168,2.0,0.03558214180511033
1008,909.0,56.24780944914853,202.4921140169347,1.0,0.017778470126984438
1009,910.0,56.28750659274559,202.63502373388414,1.0,0.017765931741038982
1010,911.0,56.32706331774029,202.77742794386504,1.0,0.017753455285943312
1011,912.0,56.36648035631718,202.91932928274187,1.0,0.01774104030761833
1012,914.0,56.44500918131653,203.2020330527395,2.0,0.0354327163554082
1013,915.0,56.48401110732454,203.34243998636836,1.0,0.0177041251213536
1014,916.0,56.52287622091083,203.482354395279,1.0,0.01769195176996401
1015,917.0,56.56160522617574,203.62177881423267,1.0,0.017679837692039495
1016,918.0,56.60019882178648,203.76071575843133,1.0,0.01766778246042276
1017,920.0,56.67709048358363,204.0375257409011,2.0,0.03528762649838729
1018,921.0,56.715281613542764,204.17501380875396,1.0,0.01763193219799185
1019,922.0,56.75334007724123,204.31202427806844,1.0,0.017620108325589315
1020,923.0,56.79126654702333,204.44855956928401,1.0,0.017608341225705842
1021,924.0,56.82906169013788,204.58462208449637,1.0,0.017596630496074864
1022,926.0,56.90436571767762,204.85571658363943,2.0,0.03514668821585143
1023,927.0,56.94177047228376,204.99037370022154,1.0,0.017561800269044095
1024,928.0,56.97904652113282,205.12456747607817,1.0,0.017550311229393992
1025,929.0,57.01619450677253,205.25830022438112,1.0,0.017538876606035456
1026,930.0,57.053215066966274,205.3915742410786,1.0,0.01752749601974663
1027,932.0,57.12697877577633,205.6571235927948,2.0,0.03500972820302663
1028,933.0,57.16362048995095,205.78903376382343,1.0,0.017493643534628716
1029,934.0,57.20013728458887,205.92049422451993,1.0,0.017482475523173696
1030,935.0,57.23652977424793,206.05150718729254,1.0,0.01747135970584163
1031,936.0,57.27279856898881,206.18207484835972,1.0,0.017460295724774737
1032,938.0,57.34506719651958,206.4422419074705,2.0,0.03487658307463602
1033,939.0,57.380968185461384,206.57148546766098,1.0,0.01742738109207035
1034,940.0,57.4167478772972,206.7002923582699,1.0,0.01741652108435427
1035,941.0,57.45240686026322,206.82866469694758,1.0,0.017405711172940378
1036,943.0,57.52346262002897,207.0844654321043,2.0,0.03476842159539305
1037,944.0,57.55876263614528,207.21154549012303,1.0,0.017373549294682513
1038,945.0,57.59394425600983,207.3381993216354,1.0,0.017362936553796657
1039,946.0,57.62900804710548,207.46442896957973,1.0,0.017352372249451322
1040,947.0,57.66395457288925,207.59023646240132,1.0,0.017341856059073527
1041,949.0,57.73359320046485,207.8409355216735,2.0,0.034641876403838597
1042,950.0,57.76819095479675,207.9654874372683,1.0,0.017310564576662853
1043,951.0,57.80267365966908,208.0896251748087,1.0,0.017300237803666414
1044,952.0,57.83704185898322,208.2133506923396,1.0,0.017289957574908036
1045,954.0,57.90553006348969,208.4599082285629,2.0,0.03453901549311661
1046,955.0,57.939557663899905,208.58240759003965,1.0,0.017259365454615212
1047,956.0,57.973472898208335,208.70450243355,1.0,0.01724926850174789
1048,957.0,58.00727629169171,208.82619465009017,1.0,0.017239216593647036
1049,958.0,58.040968366010475,208.9474861176377,1.0,0.017229209438649074
1050,960.0,58.10811150551737,209.18920141986254,2.0,0.034418602638808866
1051,961.0,58.141472418799395,209.30930070767783,1.0,0.017199426818724
1052,962.0,58.17472406545527,209.42900663563898,1.0,0.01718959592958018
1053,963.0,58.20786694956397,209.5483210184303,1.0,0.017179808373092957
1054,965.0,58.27391746717831,209.7861028818419,2.0,0.034320671870506435
1055,966.0,58.306736764246544,209.90425235128757,1.0,0.017150676842769153
1056,967.0,58.33944928257288,210.02201741726236,1.0,0.017141059991094557
1057,968.0,58.37205550946737,210.13939983408255,1.0,0.017131485113417153
1058,969.0,58.4045559289813,210.2564013443327,1.0,0.017121951945255412
1059,971.0,58.46932816630531,210.48958139869913,2.0,0.03420596854322262
1060,972.0,58.501513755134404,210.60544951848385,1.0,0.017093574778007086
1061,973.0,58.533595442064815,210.72094359143333,1.0,0.017084205958094213
1062,974.0,58.56557369529121,210.83606530304834,1.0,0.017074877558663822
1063,976.0,58.62930693476883,211.06550496516778,2.0,0.034112632479609675
1064,977.0,58.660977391966135,211.1795186110781,1.0,0.017047107710430925
1065,978.0,58.69254625890922,211.2931665320732,1.0,0.01703793860959313
1066,979.0,58.72401398864819,211.4064503591335,1.0,0.017028808694741267
1067,981.0,58.78673133730636,211.63223281430288,2.0,0.034021282600735274
1068,982.0,58.81789807805489,211.7444330809976,1.0,0.017001627611257713
1069,983.0,58.848965465784936,211.85627567682576,1.0,0.01699265215769009
1070,984.0,58.8799339390734,211.96776218066427,1.0,0.01698371470719991
1071,985.0,58.910803933681244,212.0788941612525,1.0,0.016974815029272877
1072,987.0,58.97233177457778,212.30039438848002,2.0,0.033914209254011125
1073,988.0,59.00290866167101,212.41047118201564,1.0,0.016948317001355087
1074,989.0,59.03338878659141,212.52019963172907,1.0,0.016939566244706855
1075,990.0,59.06377257138258,212.62958125697727,1.0,0.016930852135993043
1076,992.0,59.12433278376755,212.8475980215632,2.0,0.03382702021035061
1077,993.0,59.15442980207779,212.95594728748006,1.0,0.016904904727268202
1078,994.0,59.18443214305388,213.063955714994,1.0,0.01689633513054436
1079,995.0,59.21434021561354,213.17162477620874,1.0,0.016887801102887602
1080,997.0,59.273953640373826,213.38623310534578,2.0,0.0337416331654604
1081,998.0,59.30358109021858,213.49289192478687,1.0,0.016862388098936205
1082,999.0,59.33311588303125,213.59921717891248,1.0,0.016853994352351066
1083,1000.0,59.3625584151627,213.70521029458573,1.0,0.016845635139346938
1084,1002.0,59.421245248336774,213.9164828940124,2.0,0.033657995412945015
1085,1003.0,59.4504131126558,214.0214872055609,1.0,0.016820740977948227
1086,1004.0,59.47949027844365,214.12616500239713,1.0,0.016812517984244
1087,1005.0,59.50847713001307,214.23051766804704,1.0,0.016804328529786063
1088,1007.0,59.56625695011144,214.4385250204012,2.0,0.03357605635141824
1089,1008.0,59.59497490785568,214.54190966828045,1.0,0.01677993826738204
1090,1009.0,59.62360406635632,214.64497463888276,1.0,0.016771881130954104
1091,1010.0,59.65214479838839,214.74772127419823,1.0,0.01676385657849836
1092,1012.0,59.709036592240366,214.95253173206532,2.0,0.033495767377025726
1093,1013.0,59.73731403104167,215.05433051175,1.0,0.016739955858751262
1094,1014.0,59.76550451312349,215.15581624724456,1.0,0.016732059875449005
1095,1015.0,59.793608400197016,215.25699024070926,1.0,0.0167241955579437
1096,1017.0,59.84963058741982,215.45867011471134,2.0,0.03341708178262997
1097,1018.0,59.87747661558818,215.55891581611746,1.0,0.016700770582233678
1098,1019.0,59.90523747511842,215.6588549104263,1.0,0.016693031229787696
1099,1020.0,59.932913517106996,215.7584886615852,1.0,0.016685322660220152
1100,1022.0,59.98808397328581,215.95710230382892,2.0,0.033339954663173604
1101,1023.0,60.01550743117714,216.05582675223772,1.0,0.016662360159942848
1102,1024.0,60.04284745626882,216.15425084256773,1.0,0.016654773088973385
1103,1025.0,60.070104389468426,216.25237580208633,1.0,0.01664721595148953
1104,1027.0,60.12444046812949,216.4479856852662,2.0,0.033264342826776934
1105,1028.0,60.15144993892391,216.54521978012608,1.0,0.01662470316202472
1106,1029.0,60.17837766260078,216.6421595853628,1.0,0.016617264187589968
1107,1031.0,60.23205831217503,216.8354099238301,2.0,0.033204908748664316
1108,1032.0,60.25874256515989,216.9314732345756,1.0,0.01659510234417296
1109,1033.0,60.28534638496257,217.02724698586528,1.0,0.016587778954015225
1110,1034.0,60.3118700951543,217.12273234255548,1.0,0.016580484047705627
1111,1036.0,60.36474635549859,217.31308687979492,2.0,0.03313192087682517
1112,1037.0,60.39103145616757,217.40771324220324,1.0,0.016558750130403227
1113,1038.0,60.417237723973535,217.50205580630472,1.0,0.01655156769279441
1114,1039.0,60.44336547337972,217.596115704167,1.0,0.01654441297515799
1115,1041.0,60.495453343743485,217.78363203747654,2.0,0.03306033576830518
1116,1042.0,60.52134720792746,217.87684994853888,1.0,0.016523095504870286
1117,1043.0,60.54716379470921,217.96978966095318,1.0,0.01651605025448579
1118,1045.0,60.5986320918311,218.15507553059197,2.0,0.03300404532183503
1119,1046.0,60.62421847829702,218.24718652186925,1.0,0.016495057999931034
1120,1047.0,60.649728800741386,218.339023682669,1.0,0.016488119893914115
1121,1048.0,60.675163358102516,218.43058808916905,1.0,0.016481208202078303
1122,1050.0,60.725870947277606,218.6131354101994,2.0,0.032934891979341165
1123,1051.0,60.751079795329474,218.70388726318612,1.0,0.016460612772135116
1124,1052.0,60.77621405833954,218.79437061002236,1.0,0.016453805415389853
1125,1053.0,60.80127402707551,218.88458649747184,1.0,0.0164470237836577
1126,1055.0,60.851235694923,219.0644485017228,2.0,0.03286704003887412
1127,1056.0,60.87607432257772,219.1538675612798,1.0,0.01642681482220873
1128,1057.0,60.90083980390966,219.2430232940748,1.0,0.01642013481620007
1129,1059.0,60.95021503606939,219.4207741298498,2.0,0.03281366601933121
1130,1060.0,60.97476258601393,219.50914530965017,1.0,0.016400227858031458
1131,1061.0,60.99923811277092,219.5972572059753,1.0,0.0163936473788619
1132,1062.0,61.02364189315763,219.68511081536747,1.0,0.016387091444834374
1133,1064.0,61.07229681740914,219.8602685426729,2.0,0.032748072435845973
1134,1065.0,61.096486825008604,219.94735257003097,1.0,0.01636755322551002
1135,1066.0,61.12060617938325,220.0341822457797,1.0,0.016361094277519004
1136,1068.0,61.168694665561375,220.20730079602095,2.0,0.032696463623017626
1137,1069.0,61.19260349467762,220.29337258083945,1.0,0.016341844322524657
1138,1070.0,61.21644274050736,220.3791938658265,1.0,0.016335480391092585
1139,1071.0,61.240212666821954,220.46476560055905,1.0,0.016329139897676564
1140,1073.0,61.28760523967743,220.63537886283876,2.0,0.03263302575094263
1141,1074.0,61.31116860330075,220.7202069718827,1.0,0.016310242045299458
1142,1075.0,61.33466368928374,220.80478928142145,1.0,0.01630399418289658
1143,1077.0,61.381508878494536,220.97343196258032,2.0,0.03258310257506092
1144,1078.0,61.4048004975687,221.05728179124733,1.0,0.016285371695647713
1145,1079.0,61.428024859147015,221.14088949292926,1.0,0.016279214614062162
1146,1080.0,61.45118221478511,221.2242559732264,1.0,0.016273079930419966
1147,1082.0,61.49735474477794,221.39047708120057,2.0,0.03252172403675348
1148,1083.0,61.520312412519395,221.47312468506982,1.0,0.016254793917407022
1149,1084.0,61.54320406817112,221.55553464541603,1.0,0.01624874777225288
1150,1086.0,61.58884738583439,221.7198505890038,2.0,0.03247341174402309
1151,1087.0,61.61154230719609,221.80155230590591,1.0,0.016230724999773335
1152,1088.0,61.63417218994594,221.8830198838054,1.0,0.016224765653023967
1153,1090.0,61.67929410309721,222.04545877114998,2.0,0.03242579262753869
1154,1091.0,61.701730144839374,222.12622852142175,1.0,0.016207000965006785
1155,1092.0,61.72410210164329,222.20676756591584,1.0,0.016201126722803747
1156,1093.0,61.74641020875077,222.28707675150275,1.0,0.016195273484227248
1157,1095.0,61.79089118373564,222.4472082614483,2.0,0.03236723021283163
1158,1096.0,61.81300898371888,222.52683234138797,1.0,0.01617782431952784
1159,1097.0,61.83506386369522,222.60622990930278,1.0,0.01617205413104009
1160,1099.0,61.879040426182975,222.7645455342587,2.0,0.03232112175989298
1161,1100.0,61.90090776263473,222.84326794548502,1.0,0.01615485194231078
1162,1101.0,61.922713090170554,222.921767124614,1.0,0.016149163208398525
1163,1103.0,61.96619254731277,223.078293170326,2.0,0.032275663838357484
1164,1104.0,61.98781303983283,223.1561269433982,1.0,0.0161322032664293
1165,1105.0,62.00937241643485,223.23374069916545,1.0,0.016126594432924173
1166,1106.0,62.030870897462094,223.31113523086356,1.0,0.01612100532415568
1167,1108.0,62.07373910310477,223.4654607711772,2.0,0.032219744273467896
1168,1109.0,62.09505605914168,223.54220181291006,1.0,0.01610434168941827
1169,1110.0,62.11631299067215,223.61872676641974,1.0,0.016098830594632484
1170,1112.0,62.158700006073005,223.77132002186283,2.0,0.032175705087213805
1171,1113.0,62.17977800255057,223.84720080918206,1.0,0.0160823990069405
1172,1114.0,62.200796828571,223.9228685828556,1.0,0.016076964460054393
1173,1116.0,62.242709503138315,224.07375421129794,2.0,0.032132277273359364
1174,1117.0,62.26355193361411,224.1487869610108,1.0,0.01606076057251292
1175,1118.0,62.284336031113995,224.2236097120104,1.0,0.016055401144526166
1176,1120.0,62.32578108130676,224.37281189270433,2.0,0.03208944942688983
1177,1121.0,62.34639127367238,224.44700858522057,1.0,0.016039420719804832
1178,1122.0,62.36694395441089,224.5209982358792,1.0,0.016034135017598136
1179,1124.0,62.407927967236695,224.6685406820521,2.0,0.03204721042893737
1180,1125.0,62.42830918543968,224.74191306758286,1.0,0.016018373924393144
1181,1126.0,62.448633697652866,224.81508131155033,1.0,0.016013160589574037
1182,1128.0,62.48916313404786,224.9609872825723,2.0,0.03200554943758368
1183,1129.0,62.50931857975565,225.03354688712034,1.0,0.015997614799209494
1184,1130.0,62.52941810980637,225.10590519530294,1.0,0.01599247250700342
1185,1131.0,62.54946191931846,225.17806290954647,1.0,0.01598734776151846
1186,1133.0,62.589432102283816,225.32195556822174,2.0,0.03195427619045328
1187,1134.0,62.609309776311584,225.39351519472172,1.0,0.015972065553393994
1188,1135.0,62.629132501556604,225.46487700560377,1.0,0.015967010240404426
1189,1137.0,62.66866220005205,225.60718392018737,2.0,0.031913877363706336
1190,1138.0,62.688321085403274,225.6779559074518,1.0,0.015951934629700047
1191,1139.0,62.70792577928992,225.74853280544372,1.0,0.015946947496232804
1192,1141.0,62.74702106654364,225.88927583955711,2.0,0.0318740231170335
1193,1142.0,62.76646417332067,225.95927102395441,1.0,0.015932074765891577
1194,1143.0,62.78585383187851,226.02907379476264,1.0,0.015927154589275745
1195,1145.0,62.82452066820387,226.16827440553394,2.0,0.03183470369097811
1196,1146.0,62.843750950708106,226.2375034225492,1.0,0.015912481111834912
1197,1147.0,62.862928514518885,226.30654265226798,1.0,0.015907626698763153
1198,1149.0,62.90117275014933,226.4442219005376,2.0,0.03179590956029118
1199,1150.0,62.92019310827774,226.51269518979987,1.0,0.01589314893358839
1200,1151.0,62.939161463860515,226.58098126989785,1.0,0.01588835911921383
1201,1153.0,62.976988841693235,226.71715983009565,2.0,0.03175763142673347
1202,1154.0,62.99580212229002,226.78488764024408,1.0,0.015874073609837672
1203,1155.0,63.01456410344191,226.8524307723909,1.0,0.01586934725690468
1204,1157.0,63.051980261693814,226.98712894209774,2.0,0.03171986021214732
1205,1158.0,63.070589259859034,227.05412133549254,1.0,0.0158552506284644
1206,1159.0,63.08914764895338,227.12093153623218,1.0,0.015850586626471718
1207,1161.0,63.12615812373276,227.25416924543794,2.0,0.031682587051786455
1208,1162.0,63.14456558408954,227.32043610272234,1.0,0.015836675583242414
1209,1163.0,63.16292311333301,227.38652320799883,1.0,0.01583207284763727
1210,1165.0,63.199533341130255,227.51832002806893,2.0,0.03164580328789232
1211,1166.0,63.217741959052255,227.5838710525881,1.0,0.015818344170655852
1212,1167.0,63.23590131170259,227.64924472212934,1.0,0.015813801642057684
1213,1169.0,63.27211663180293,227.77961987449055,2.0,0.03160950046350631
1214,1170.0,63.29012905460343,227.84446459657235,1.0,0.015800252186833938
1215,1171.0,63.308092866149266,227.90913431813738,1.0,0.015795768830286442
1216,1173.0,63.343918522970604,228.03810668269418,2.0,0.031573670316507714
1217,1174.0,63.361737351054906,228.10225446379766,1.0,0.01578239552459732
1218,1175.0,63.379508210359106,228.16622955729278,1.0,0.015777970328847618
1219,1177.0,63.41494935571771,228.29381768058377,2.0,0.031538304773867536
1220,1178.0,63.43257714369997,228.3572777173199,1.0,0.015764770170611276
1221,1179.0,63.4501575941079,228.42056733878843,1.0,0.015760402147415028
1222,1181.0,63.485219289414744,228.54678944189308,2.0,0.03150339594610917
1223,1182.0,63.502658547200795,228.60957076992287,1.0,0.015747372202641115
1224,1183.0,63.52005108761475,228.67218391541311,1.0,0.015743060386092505
1225,1185.0,63.55473830600498,228.79705790161793,2.0,0.031468936121967
1226,1186.0,63.57199149984225,228.8591693994321,1.0,0.015730197786905598
1227,1187.0,63.589198585763434,228.92111490874836,1.0,0.01572594123279112
1228,1189.0,63.62351621416152,229.04465837098147,2.0,0.031434917763234746
1229,1190.0,63.640585767657356,229.10610876356648,1.0,0.015713243175524128
1230,1191.0,63.657609812196455,229.16739532390724,1.0,0.015709040960699177
1231,1193.0,63.69156265331941,229.28962555194988,2.0,0.03140133349979546
1232,1194.0,63.70845094842895,229.35042341434422,1.0,0.015696504704053867
1233,1195.0,63.72529432328655,229.41105956383157,1.0,0.015692355925841197
1234,1196.0,63.74209292340657,229.47153452426363,1.0,0.0156882203601569
1235,1198.0,63.77559646265686,229.59214726556468,2.0,0.03135995758457672
1236,1199.0,63.79226149910905,229.6521413967926,1.0,0.01567588256788743
1237,1200.0,63.80888233704138,229.711976413349,1.0,0.015671799338498913
1238,1201.0,63.825459118893114,229.77165282801522,1.0,0.01566772905052222
1239,1203.0,63.85852057377294,229.8906740655826,2.0,0.03131923480265234
1240,1204.0,63.874965931520094,229.94987735347235,1.0,0.015655585649503017
1241,1205.0,63.891367797270924,230.00892407017534,1.0,0.01565156662748288
1242,1206.0,63.907726310476335,230.0678147177148,1.0,0.01564756028311511
1243,1208.0,63.94035274644067,230.1852698871864,2.0,0.03127915180466897
1244,1209.0,63.95658193020942,230.2436949487539,1.0,0.015635607310772456
1245,1210.0,63.972768313724394,230.30196592940783,1.0,0.01563165119095628
1246,1211.0,63.98891203353174,230.36008332071427,1.0,0.015627707492135132
