,Distance,speed,speed (km/h),dx,t(s)
1033,939.0,63.380994249235975,228.1715792972495,1.0,0.015777600396542447
1034,940.0,63.41245395429664,228.2848342354679,1.0,0.015769772933259003
1035,941.0,63.44384737349887,228.39785054459594,1.0,0.015761969700748477
1036,943.0,63.506486627574446,228.623351859268,2.0,0.03149284594704067
1037,944.0,63.537682401873354,228.73565664674408,1.0,0.01573869178411386
1038,945.0,63.568812765843475,228.84772595703652,1.0,0.015730984369387434
1039,946.0,63.599877935484606,228.95956056774457,1.0,0.015723300617249532
1040,947.0,63.630878125695055,229.0711612525022,1.0,0.015715640416349774
1041,949.0,63.69273394959609,229.29384221854593,2.0,0.031400756035731184
1042,950.0,63.723540376842074,229.40474535663148,1.0,0.015692787847101673
1043,951.0,63.75428267372826,229.51541762542175,1.0,0.015685220789286334
1044,952.0,63.78496104975964,229.6258597791347,1.0,0.015677676736682248
1045,954.0,63.84617569707939,229.84623250948582,2.0,0.03132529048394498
1046,955.0,63.87666345595618,229.95598844144223,1.0,0.015655169601798528
1047,956.0,63.90708812184304,230.06551723863495,1.0,0.015647716542700783
1048,957.0,63.937449899038505,230.17481963653861,1.0,0.01564028596040453
1049,958.0,63.96774899082181,230.28389636695852,1.0,0.015632877751309983
1050,960.0,64.02820792919785,230.50154854511226,2.0,0.03123623266500903
1051,961.0,64.0583200756275,230.60995227225902,1.0,0.015610774663141275
1052,962.0,64.08837034002636,230.71813322409488,1.0,0.015603454959057532
1053,963.0,64.11835892068063,230.8260921144503,1.0,0.015596157119945588
1054,965.0,64.17819915374137,231.04151695346894,2.0,0.031163230292718593
1055,966.0,64.20800376636063,231.1488135588983,1.0,0.01557438234084942
1056,967.0,64.23774747897721,231.25589092431798,1.0,0.015567171005291949
1057,968.0,64.26743048505362,231.36274974619306,1.0,0.015559981042537018
1058,969.0,64.29705297710761,231.4693907175874,1.0,0.015552812356050612
1059,971.0,64.3561637368722,231.68218945273995,2.0,0.03107705437784074
1060,972.0,64.38560573808206,231.78818065709544,1.0,0.015531421791199075
1061,973.0,64.41498798631787,231.89395675074434,1.0,0.015524337289520353
1062,974.0,64.44431066946728,231.99951841008223,1.0,0.015517273590355657
1063,976.0,64.5028240035322,232.21016641271592,2.0,0.03100639438500366
1064,977.0,64.53196901698648,232.31508846115133,1.0,0.015496195377778946
1065,978.0,64.56105520818443,232.41979874946395,1.0,0.01548921399712856
1066,979.0,64.59008276053743,232.52429793793473,1.0,0.015482252959907485
1067,981.0,64.6480079714264,232.73282869713503,2.0,0.030936761437165623
1068,982.0,64.67686060800729,232.83669818882623,1.0,0.015461480204810613
1069,983.0,64.70565533095731,232.94035919144633,1.0,0.01545459967734176
1070,984.0,64.73439231935886,233.0438123496919,1.0,0.015447739048304147
1071,985.0,64.7630717514459,233.14705830520526,1.0,0.015440898230366503
1072,987.0,64.82030321942075,233.3530915899147,2.0,0.03085453014975687
1073,988.0,64.84881095464837,233.45571943673414,1.0,0.015420483202064322
1074,989.0,64.87726183839702,233.55814261822928,1.0,0.015413720796215218
1075,990.0,64.90565604474033,233.6603617610652,1.0,0.01540697777264106
1076,992.0,64.96231908773122,233.8643487158324,2.0,0.030787078233752894
1077,993.0,64.99054421090328,233.9659591592518,1.0,0.015386853766832019
1078,994.0,65.01871334512737,234.06736804245853,1.0,0.015380187465289822
1079,995.0,65.04682666045092,234.1685759776233,1.0,0.015373540130098451
1080,997.0,65.10292989969165,234.37054763888992,2.0,0.030720583590961748
1081,998.0,65.13087668506711,234.4711560662416,1.0,0.015353700900348469
1082,999.0,65.158768324147,234.57156596692923,1.0,0.015347128647755805
1083,1000.0,65.18660498308121,234.67177793909235,1.0,0.015340574957992428
1084,1002.0,65.24215684118295,234.8717646282586,2.0,0.03065502578139072
1085,1003.0,65.26982946485964,234.9713860734947,1.0,0.015321014444175711
1086,1004.0,65.29744776564748,235.0708119563309,1.0,0.015314534246254154
1087,1005.0,65.32501190592222,235.17004286132,1.0,0.015308072219568048
1088,1007.0,65.3800206131954,235.36807420750344,2.0,0.030590384971465545
1089,1008.0,65.40742315622443,235.46672336240795,1.0,0.015288784540731997
1090,1009.0,65.43477218113293,235.56517985207856,1.0,0.01528239446195144
1091,1010.0,65.46206784664098,235.66344424790753,1.0,0.015276022174287494
1092,1012.0,65.51654144716115,235.85954920978014,2.0,0.030526641910928597
1093,1013.0,65.54367789853565,235.95724043472833,1.0,0.015257001621850421
1094,1014.0,65.57076161850247,236.0547418266089,1.0,0.015250699783206794
1095,1015.0,65.59779276223972,236.152053944063,1.0,0.015244415366604125
1096,1017.0,65.65173911966997,236.3462608308119,2.0,0.030463777910809044
1097,1018.0,65.67861337919427,236.4430081650994,1.0,0.015225656397867571
1098,1019.0,65.70543567652796,236.53956843550066,1.0,0.015219440974762936
1099,1020.0,65.73220616341634,236.63594218829883,1.0,0.015213242615254806
1100,1022.0,65.785632966598,236.8282786797528,2.0,0.03040177482240659
1101,1023.0,65.81224884764292,236.92409585151452,1.0,0.015194739847213338
1102,1024.0,65.8388135187561,237.01972866752195,1.0,0.01518860906743286
1103,1025.0,65.86532712835502,237.11517766207808,1.0,0.015182495003042354
1104,1027.0,65.91824189667787,237.30567082804035,2.0,0.03034061501723388
1105,1028.0,65.9446031288277,237.4005712637797,1.0,0.015164243206474767
1106,1029.0,65.97091388686306,237.49528999270703,1.0,0.015158195348255321
1107,1031.0,66.02342430015527,237.68432748055898,2.0,0.030292279160008616
1108,1032.0,66.04958442862637,237.77850394305494,1.0,0.015140140678411183
1109,1033.0,66.07569466017667,237.872500776636,1.0,0.015134157955401604
1110,1034.0,66.10175513748486,237.96631849494548,1.0,0.015128191345601985
1111,1036.0,66.15376664057953,238.15355990608631,2.0,0.030232594477442427
1112,1037.0,66.17967863053741,238.24684306993467,1.0,0.015110378604023141
1113,1038.0,66.2055414310344,238.33994915172386,1.0,0.015104475824605848
1114,1039.0,66.23135518169406,238.4328786540986,1.0,0.015098588836913817
1115,1041.0,66.28287484632668,238.61834944677605,2.0,0.030173706325154027
1116,1042.0,66.30854220597053,238.7107519414939,1.0,0.015081013195762256
1117,1043.0,66.33416106851463,238.80297984665268,1.0,0.015075188769887796
1118,1045.0,66.38529222339277,238.98705200421398,2.0,0.030127155172712226
1119,1046.0,66.41076633999248,239.07875882397292,1.0,0.015057799436923548
1120,1047.0,66.43619250285064,239.17029301026233,1.0,0.015052036583178543
1121,1048.0,66.46157084631686,239.2616550467407,1.0,0.015046288964676458
1122,1050.0,66.51222251504592,239.4440010541653,2.0,0.03006966124981877
1123,1051.0,66.5374581297038,239.53484926693366,1.0,0.015029128375338069
1124,1052.0,66.56264645691347,239.6255272448885,1.0,0.015023441122451584
1125,1053.0,66.58778762821403,239.71603546157053,1.0,0.015017768807448532
1126,1055.0,66.63796647116067,239.8966792961784,2.0,0.03001292065035557
1127,1056.0,66.66296688858388,239.98668079890197,1.0,0.0150008324962694
1128,1057.0,66.68792067095865,240.07651441545113,1.0,0.01499521937314626
1129,1059.0,66.73772592755364,240.2558133391931,2.0,0.029968057379885504
1130,1060.0,66.76254050654458,240.3451458235605,1.0,0.014978459363780087
1131,1061.0,66.78730896271095,240.43431226575944,1.0,0.014972904516310507
1132,1062.0,66.81203142273543,240.52331312184756,1.0,0.014967364091547598
1133,1064.0,66.86137549540676,240.70095178346435,2.0,0.029912636184659346
1134,1065.0,66.88596065405163,240.78945835458586,1.0,0.014950820623960416
1135,1066.0,66.91050031826128,240.87780114574062,1.0,0.014945337357267958
1136,1068.0,66.95947994579372,241.0541278048574,2.0,0.02986881023596774
1137,1069.0,66.98388380227566,241.14198168819237,1.0,0.01492896415131466
1138,1070.0,67.00824265783005,241.2296735681882,1.0,0.014923537169992443
1139,1071.0,67.03255663452941,241.31720388430588,1.0,0.014918124120673714
1140,1073.0,67.0810862930245,241.4919106548882,2.0,0.029814663275779005
1141,1074.0,67.10526629477093,241.57895866117534,1.0,0.01490196008771257
1142,1075.0,67.1294019011821,241.66584684425558,1.0,0.014896602258903645
1143,1077.0,67.17757592288635,241.83927332239085,2.0,0.0297718393753269
1144,1078.0,67.20157899401602,241.92568437845767,1.0,0.014880602732400756
1145,1079.0,67.22553814554094,242.0119373239474,1.0,0.01487529929228733
1146,1080.0,67.24945349515374,242.0980325825535,1.0,0.014870009316463276
1147,1082.0,67.29718835723591,242.2698780860493,2.0,0.029718923610646753
1148,1083.0,67.32097293857248,242.35550257886095,1.0,0.014854211939456926
1149,1084.0,67.34471418423509,242.4409710632463,1.0,0.014848975337014538
1150,1086.0,67.39210190165268,242.61156684594965,2.0,0.029677068136540096
1151,1087.0,67.4157137674087,242.69656956267133,1.0,0.014833336979121887
1152,1088.0,67.43928275632335,242.78141792276406,1.0,0.014828152956686604
1153,1090.0,67.48632700611375,242.95077722200952,2.0,0.029635632708516126
1154,1091.0,67.50976798150508,243.0351647334183,1.0,0.014812671260756801
1155,1092.0,67.5331665316448,243.11939951392128,1.0,0.014807539041300817
1156,1093.0,67.55652276827641,243.20348196579508,1.0,0.014802419648359787
1157,1095.0,67.60314279691005,243.3713140688762,2.0,0.02958442340481565
1158,1096.0,67.62637269768992,243.45494171168372,1.0,0.014787130524807218
1159,1097.0,67.64956072772053,243.5384186197939,1.0,0.014782061985958076
1160,1099.0,67.69584535134578,243.70504326484482,2.0,0.02954391055492212
1161,1100.0,67.71890836418127,243.7880701110526,1.0,0.014766924396095735
1162,1101.0,67.74192994213327,243.87094779167978,1.0,0.01476190596952616
1163,1103.0,67.787882653647,244.03637755312923,2.0,0.02950379804925799
1164,1104.0,67.81078051259117,244.1188098453282,1.0,0.014746917708966927
1165,1105.0,67.83363736577294,244.2010945167826,1.0,0.014741948667853296
1166,1106.0,67.85645331939718,244.28323194982983,1.0,0.01473699185681053
1167,1108.0,67.90199600005356,244.44718560019282,2.0,0.029454215160308727
1168,1109.0,67.92468982917251,244.52888338502103,1.0,0.01472218721226338
1169,1110.0,67.9473431796274,244.61043544665864,1.0,0.014717278898696208
1170,1112.0,67.99256161093518,244.77322179936667,2.0,0.029414982354163014
1171,1113.0,68.01509409060652,244.8543387261835,1.0,0.014702618784410513
1172,1114.0,68.03758650608195,244.93531142189502,1.0,0.014697758273812504
1173,1116.0,68.082484009385,245.096942433786,2.0,0.02937613145437386
1174,1117.0,68.1048567887143,245.17748443937148,1.0,0.014683240625589431
1175,1118.0,68.12718991202618,245.25788368329427,1.0,0.014678427237220812
1176,1120.0,68.17176975824273,245.41837112967383,2.0,0.029337657025666077
1177,1121.0,68.19398446136334,245.49834406090804,1.0,0.014664050031664742
1178,1122.0,68.21615991048735,245.57817567775447,1.0,0.014659283098201237
1179,1124.0,68.26042532116881,245.73753115620772,2.0,0.029299553739811864
1180,1125.0,68.28248354776484,245.81694077195343,1.0,0.014645044351681815
1181,1126.0,68.30450291635589,245.8962104988812,1.0,0.01464032321887441
1182,1128.0,68.3484570647173,246.05444543298228,2.0,0.0292618163729176
1183,1129.0,68.37036039053261,246.1332974059174,1.0,0.014626220986520822
1184,1130.0,68.3922252484304,246.21201089434948,1.0,0.014621545012866062
1185,1131.0,68.41405173498966,246.29058624596277,1.0,0.014616880226208856
1186,1133.0,68.45762122327186,246.44743640377868,2.0,0.02921515478133659
1187,1134.0,68.47933311701823,246.52559922126562,1.0,0.014602945947081423
1188,1135.0,68.50100702230463,246.60362528029668,1.0,0.014598325535190887
1189,1137.0,68.54427221614836,246.7593799781341,2.0,0.029178222123260353
1190,1138.0,68.56583266941509,246.83699760989433,1.0,0.014584523531150324
1191,1139.0,68.58735551146563,246.9144798412763,1.0,0.014579946880046012
1192,1141.0,68.6303194337864,247.06914996163104,2.0,0.029141639096253558
1193,1142.0,68.65172994786784,247.1462278123242,1.0,0.014566275325609005
1194,1143.0,68.6731032224567,247.22317160084413,1.0,0.014561741833052788
1195,1145.0,68.71576885191641,247.3767678668991,2.0,0.02910540089146106
1196,1146.0,68.73703090618375,247.4533112622615,1.0,0.014548198937554598
1197,1147.0,68.75825608727364,247.5297219141851,1.0,0.014543708012761664
1198,1149.0,68.80062635917615,247.68225489303416,2.0,0.029069502791427042
1199,1150.0,68.82174141152,247.75826908147198,1.0,0.014530292019501428
1200,1151.0,68.84281995170177,247.83415182612637,1.0,0.014525843082859948
1201,1153.0,68.88489775886526,247.98563193191495,2.0,0.02903394016785931
1202,1154.0,68.9058672461267,248.06112208605614,1.0,0.014512552268271632
1203,1155.0,68.9268005770477,248.13648207737174,1.0,0.014508144751070824
1204,1157.0,68.96858877065455,248.28691957435638,2.0,0.028998708479460438
1205,1158.0,68.98941410904516,248.36189079256258,1.0,0.014494977423918877
1206,1159.0,69.01020364182645,248.43673311057523,1.0,0.014490610768085159
1207,1161.0,69.05170503225136,248.5861381161049,2.0,0.028963803269823358
1208,1162.0,69.07238761776254,248.66059542394515,1.0,0.014477565268684033
1209,1163.0,69.09303474340568,248.73492507626045,1.0,0.014473238926524952
1210,1165.0,69.13425210102278,248.88330756368202,2.0,0.028929220165389073
1211,1166.0,69.15479330982464,248.9572559153687,1.0,0.014460313625981623
1212,1167.0,69.17529939960792,249.03107783858852,1.0,0.01445602705993735
1213,1169.0,69.21623545557736,249.1784476400785,2.0,0.02889495487346448
1214,1170.0,69.23663664440757,249.25189191986726,1.0,0.014443220359416068
1215,1171.0,69.25700305027249,249.32521098098096,1.0,0.014438973041818124
1216,1173.0,69.29766049730726,249.47157779030616,2.0,0.028861003180298057
1217,1174.0,69.31792300385005,249.5445228138602,1.0,0.01442628337182662
1218,1175.0,69.33815105877794,249.6173438116006,1.0,0.014422074784663643
1219,1177.0,69.37853255189151,249.76271718680945,2.0,0.028827360949211556
1220,1178.0,69.39865769514736,249.83516770253053,1.0,0.014409500604360019
1221,1179.0,69.41874871352661,249.9074953686958,1.0,0.014405330239050315
1222,1181.0,69.45885687076196,250.05188473474308,2.0,0.028794024118785646
1223,1182.0,69.47884595140796,250.12384542506868,1.0,0.014392870035569947
1224,1183.0,69.4988012293923,250.1956844258123,1.0,0.014388737392740552
1225,1185.0,69.53863863253287,250.33909907711833,2.0,0.02876098870109779
1226,1186.0,69.55849293327425,250.4105745597873,1.0,0.014376389680542322
1227,1187.0,69.57831374913198,250.48192949687513,1.0,0.014372294269814428
1228,1189.0,69.61788294439509,250.62437859982234,2.0,0.02872825078001053
1229,1190.0,69.63760373030813,250.69537342910928,1.0,0.014360057590045614
1230,1191.0,69.65729134476295,250.76624884114665,1.0,0.014355998929826074
1231,1193.0,69.69659484347633,250.9077414365148,2.0,0.028695806509508433
1232,1194.0,69.7161833623428,250.9782601044341,1.0,0.014343871849705273
1233,1195.0,69.73573901890624,251.04866046806248,1.0,0.014339849466984028
1234,1196.0,69.75526188977092,251.11894280317532,1.0,0.01433583607757399
1235,1198.0,69.79423677012925,251.25925237246528,2.0,0.02865566116278481
1236,1199.0,69.81366169544289,251.3291821035944,1.0,0.014323844011540729
1237,1200.0,69.8330541389882,251.39899490035754,1.0,0.014319866320177083
1238,1201.0,69.8524141760791,251.46869103388474,1.0,0.014315897478922772
1239,1203.0,69.8910642425791,251.60783127328477,2.0,0.028615961449068306
1240,1204.0,69.91032746478211,251.6771788732156,1.0,0.014304038276801921
1241,1205.0,69.92955857935807,251.74641088568907,1.0,0.014300104566871693
1242,1206.0,69.94875766036053,251.8155275772979,1.0,0.014296179566984547
1243,1208.0,69.98708665359554,251.95351195294396,2.0,0.028576700297571984
1244,1209.0,70.0061900314489,252.02228411321602,1.0,0.014284451125690026
1245,1210.0,70.02526166957112,252.09094201045605,1.0,0.014280560702774801
1246,1211.0,70.04430164078445,252.15948590682405,1.0,0.014276678852883778
1247,1213.0,70.08231323892359,252.29632766012492,2.0,0.02853787079175925
1248,1214.0,70.10125860023871,252.36453096085935,1.0,0.014265079115093018
1249,1215.0,70.1201725836169,252.43262130102087,1.0,0.014261231299844848
1250,1216.0,70.1390552606773,252.50059893843826,1.0,0.014257391923564148
1251,1217.0,70.15790670280174,252.56846413008626,1.0,0.014253560959795073
1252,1218.0,70.17672698113594,252.6362171320894,1.0,0.01424973838219625
1253,1220.0,70.21430032410247,252.7714811667689,2.0,0.028484226016184624
1254,1221.0,70.23302749271654,252.83889897377958,1.0,0.014238315443595311
1255,1222.0,70.25172377988041,252.90620560756946,1.0,0.014234526160999239
1256,1223.0,70.27038925557476,252.97340132006912,1.0,0.014230745134525736
1257,1224.0,70.28902398955053,253.0404863623819,1.0,0.014226972338507138
1258,1225.0,70.30762805132997,253.1074609847879,1.0,0.014223207747385861
1259,1227.0,70.34477006504815,253.24117223417335,2.0,0.02843139579745005
1260,1228.0,70.36328248300485,253.30781693881747,1.0,0.014211957781269434
1261,1229.0,70.38176450468238,253.37435221685658,1.0,0.01420822576753488
1262,1230.0,70.40021619847451,253.44077831450824,1.0,0.014204501832505293
1263,1231.0,70.41863763255246,253.50709547718887,1.0,0.01420078595127108
1264,1233.0,70.45541531644419,253.63949513919908,2.0,0.028386746299304023
1265,1235.0,70.49207259019971,253.77146132471896,2.0,0.02837198462906386
1266,1236.0,70.51034365807286,253.8372371690623,1.0,0.014182316354169524
1267,1237.0,70.52858487082482,253.90290553496934,1.0,0.014178648300281786
1268,1238.0,70.54679629509589,253.9684666623452,1.0,0.01417498812868864
1269,1239.0,70.56497799731167,254.03392079032201,1.0,0.014171335815311914
1270,1240.0,70.583130043684,254.09926815726237,1.0,0.014167691336174787
1271,1241.0,70.60125250021186,254.16450900076268,1.0,0.014164054667401251
1272,1242.0,70.61934543268241,254.2296435576567,1.0,0.014160425785215551
1273,1243.0,70.63740890667188,254.29467206401878,1.0,0.014156804665941639
1274,1244.0,70.65544298754651,254.35959475516742,1.0,0.014153191286002646
1275,1245.0,70.67344774046347,254.4244118656685,1.0,0.014149585621920332
1276,1246.0,70.69142323037181,254.48912362933854,1.0,0.014145987650314568
1277,1247.0,70.70936952201336,254.5537302792481,1.0,0.014142397347902787
1278,1248.0,70.72728667992365,254.61823204772514,1.0,0.01413881469149948
1279,1250.0,70.76305833503876,254.74701000613956,2.0,0.028263334670057465
1280,1251.0,70.7808884372543,254.8111983741155,1.0,0.014128107488880673
1281,1252.0,70.60055886175226,254.16201190230814,1.0,0.014164193826824626
1282,1253.0,70.32383549975381,253.16580779911374,1.0,0.014219929742078712
1283,1254.0,70.04622596935754,252.16641348968713,1.0,0.014276286640160465
1284,1255.0,69.76771953761751,251.16379033542304,1.0,0.014333276286332075
1285,1256.0,69.48830526518026,250.15789895464894,1.0,0.014390910760937608
1286,1257.0,69.20797200070501,249.14869920253804,1.0,0.014449202470342768
1287,1258.0,68.9267083750889,248.13615015032002,1.0,0.014508164158342638
1288,1259.0,68.64450279548869,247.1202100637593,1.0,0.014567808918061241
1289,1260.0,68.36134343913028,246.10083638086903,1.0,0.014628150204368225
1290,1261.0,68.07721824689641,245.07798568882708,1.0,0.014689201846839407
1291,1262.0,67.79211491668322,244.0516137000596,1.0,0.014750978063289573
1292,1263.0,67.5060208965151,243.02167522745435,1.0,0.014813493473907653
1293,1264.0,67.21892337740707,241.98812415866544,1.0,0.01487676311602619
1294,1265.0,66.93080928596335,240.95091342946807,1.0,0.014940802459559066
1295,1266.0,66.64166527670008,239.9099949961203,1.0,0.01500562742314349
1296,1266.0,66.64166527670008,239.9099949961203,0.0,0.0
1297,1267.0,66.35147772407952,238.86531980668627,1.0,0.015071254391024535
1298,1268.0,66.0602327142423,237.8168377712723,1.0,0.015137700230722988
1299,1269.0,65.76791603642393,236.76449773112614,1.0,0.015204982311529756
1300,1270.0,65.47451317404017,235.7082474265446,1.0,0.015273118523873004
1301,1271.0,65.18000929542615,234.64803346353412,1.0,0.015342127299607069
1302,1272.0,64.88438924421214,233.58380127916374,1.0,0.01541202763327548
1303,1273.0,64.58763752931884,232.51549510554784,1.0,0.015482839104403859
1304,1274.0,64.28973831455322,231.44305793239158,1.0,0.015554581900882162
1305,1275.0,63.99067540778571,230.36643146802857,1.0,0.015627276843499772
1306,1276.0,63.69043224968761,229.2855560988754,1.0,0.01570094541170122
1307,1277.0,63.38899190200689,228.20037084722483,1.0,0.015775609770634955
1308,1278.0,63.086337035359044,227.11081332729256,1.0,0.015851292799572647
1309,1278.0,63.086337035359044,227.11081332729256,0.0,0.0
1310,1279.0,62.78244991650816,226.0168196994294,1.0,0.015928018121781795
1311,1280.0,62.477312395112165,224.9183246224038,1.0,0.016005810135940383
1312,1281.0,62.17090588990417,223.815261203655,1.0,0.0160846940491885
1313,1282.0,61.863211374280546,222.70756094740997,1.0,0.01616469591191878
1314,1283.0,61.5542093612642,221.59515370055112,1.0,0.016245842654414724
1315,1284.0,61.24387988780971,220.47796759611498,1.0,0.01632816212545419
1316,1285.0,60.93220249841471,219.35592899429295,1.0,0.016411683133003722
1317,1285.0,60.93220249841471,219.35592899429295,0.0,0.0
1318,1286.0,60.619156227999795,218.22896242079926,1.0,0.016496435487139017
1319,1287.0,60.30471958401661,217.0969905024598,1.0,0.016582450045336813
1320,1288.0,59.988870527741206,215.95993389986833,1.0,0.016669758760294726
1321,1289.0,59.671586454706876,214.81771123694475,1.0,0.016758394730447466
1322,1290.0,59.352844174227634,213.67023902721948,1.0,0.01684839225336101
1323,1291.0,59.032619887960216,212.5174315966568,1.0,0.016939786882200554
1324,1291.0,59.032619887960216,212.5174315966568,0.0,0.0
1325,1292.0,58.710889167448755,211.35920100281552,1.0,0.017032615485483616
1326,1293.0,58.38762693059269,210.1954569501337,1.0,0.017126916310346595
1327,1294.0,58.06280741697405,209.02610670110658,1.0,0.017222729049571592
1328,1295.0,57.73640416197592,207.8510549831133,1.0,0.01732009491264059
1329,1295.0,57.73640416197592,207.8510549831133,0.0,0.0
1330,1296.0,57.40838996961884,206.67020389062782,1.0,0.017419056701106078
1331,1297.0,57.07873688403685,205.48345278253265,1.0,0.017519658888591645
1332,1298.0,56.74741615950894,204.29069817423218,1.0,0.017621947705762354
1333,1299.0,56.414398228955456,203.09183362423965,1.0,0.017725971230634106
1334,1299.0,56.414398228955456,203.09183362423965,0.0,0.0
1335,1300.0,56.07965267080249,201.88674961488897,1.0,0.017831779484623014
1336,1301.0,55.743148174109606,200.6753334267946,1.0,0.017939424534771053
1337,1302.0,55.40485250184848,199.45746900665455,1.0,0.01804896060262297
1338,1303.0,55.06473245221129,198.23303682796063,1.0,0.018160444180272087
1339,1303.0,55.06473245221129,198.23303682796063,0.0,0.0
1340,1304.0,54.72275381781808,197.0019137441451,1.0,0.018273934154139616
1341,1305.0,54.37888134268214,195.7639728336557,1.0,0.018389491937104215
1342,1306.0,54.03307867678089,194.5190832364112,1.0,0.018507181609655723
1343,1306.0,54.03307867678089,194.5190832364112,0.0,0.0
1344,1307.0,53.68530832806758,193.2671099810433,1.0,0.01862707007081085
1345,1308.0,53.335531611745424,192.00791380228353,1.0,0.01874922719959882
1346,1309.0,52.98370859661096,190.74135094779945,1.0,0.01887372602800333
1347,1309.0,52.98370859661096,190.74135094779945,0.0,0.0
1348,1310.0,52.629798048257044,189.46727297372536,1.0,0.01900064292633396
1349,1311.0,52.27375736890805,188.18552652806898,1.0,0.019130057802096905
1350,1312.0,51.91554253364006,186.8959531211042,1.0,0.019262054313542488
1351,1312.0,51.755615234375,186.32021484375,0.0,0.0
1352,1313.0,51.367027282714844,184.92129821777345,1.0,0.019467741329397565
1353,1314.0,50.974605560302734,183.50858001708986,1.0,0.01961761133819867
1354,1315.0,50.57658767700195,182.07571563720703,1.0,0.019771994235481354
1355,1315.0,50.209197998046875,180.75311279296875,0.0,0.0
1356,1316.0,49.795814514160156,179.26493225097656,1.0,0.02008200909567682
1357,1317.0,49.410823822021484,177.87896575927735,1.0,0.02023848061311454
1358,1317.0,48.97904586791992,176.32456512451174,0.0,0.0
1359,1318.0,48.53789138793945,174.73640899658204,1.0,0.020602460704514183
1360,1319.0,48.12417221069336,173.2470199584961,1.0,0.020779578204937862
1361,1320.0,47.665008544921875,171.59403076171876,1.0,0.020979750775824372
1362,1320.0,47.19801712036133,169.9128616333008,0.0,0.0
1363,1321.0,46.7242546081543,168.2073165893555,1.0,0.021402160577762976
1364,1322.0,46.24495315551758,166.4818313598633,1.0,0.021623981251253317
1365,1322.0,45.761531829833984,164.74151458740235,0.0,0.0
1366,1323.0,45.275516510009766,162.99185943603516,1.0,0.022086992641572944
1367,1324.0,44.788509368896484,161.23863372802734,1.0,0.02232715520321498
1368,1325.0,44.30217361450195,159.48782501220703,1.0,0.022572255905580627
1369,1325.0,43.78390121459961,157.6220443725586,0.0,0.0
1370,1326.0,43.304115295410156,155.89481506347656,1.0,0.023092493477311404
1371,1327.0,42.79612731933594,154.0660583496094,1.0,0.023366600265912026
1372,1327.0,42.329139709472656,152.38490295410156,0.0,0.0
1373,1328.0,41.83733367919922,150.6144012451172,1.0,0.02390209681304768
1374,1329.0,41.38862991333008,148.9990676879883,1.0,0.024161225005371077
1375,1329.0,40.9179801940918,147.3047286987305,0.0,0.0
1376,1330.0,40.45955276489258,145.65438995361328,1.0,0.02471604186558672
1377,1331.0,40.01414489746094,144.0509216308594,1.0,0.024991162564202495
1378,1331.0,39.61444091796875,142.61198730468752,0.0,0.0
1379,1332.0,39.19667434692383,141.1080276489258,1.0,0.025512368502214024
1380,1333.0,38.79345703125,139.6564453125,1.0,0.02577754282621556
1381,1333.0,38.40498733520508,138.2579544067383,0.0,0.0
1382,1334.0,38.03135299682617,136.91287078857422,1.0,0.02629409477184398
1383,1335.0,37.70356750488281,135.73284301757812,1.0,0.026522689129364077
1384,1335.0,37.35914611816406,134.49292602539063,0.0,0.0
1385,1336.0,37.029056549072266,133.30460357666016,1.0,0.027005819029571096
1386,1337.0,36.71290969848633,132.16647491455078,1.0,0.02723837495346303
1387,1337.0,36.44076156616211,131.1867416381836,0.0,0.0
1388,1338.0,36.15089797973633,130.1432327270508,1.0,0.027661830158701183
1389,1339.0,35.90364456176758,129.25312042236328,1.0,0.027852325640078942
1390,1339.0,35.637630462646484,128.29546966552735,0.0,0.0
1391,1340.0,35.38253402709961,127.3771224975586,1.0,0.028262531994856458
1392,1341.0,35.16762161254883,126.60343780517579,1.0,0.0284352468022225
1393,1341.0,34.931976318359375,125.75511474609375,0.0,0.0
1394,1342.0,34.70490264892578,124.93764953613281,1.0,0.028814372716039097
1395,1342.0,34.4856071472168,124.14818572998047,0.0,0.0
1396,1343.0,34.303070068359375,123.49105224609376,1.0,0.029151909668936153
1397,1344.0,34.09691619873047,122.74889831542968,1.0,0.02932816546140419
1398,1344.0,33.9259147644043,122.13329315185547,0.0,0.0
1399,1345.0,33.75959396362305,121.53453826904297,1.0,0.02962120933911496
1400,1346.0,33.597312927246094,120.95032653808595,1.0,0.029764285083318062
1401,1346.0,33.43849182128906,120.37857055664062,0.0,0.0
1402,1347.0,33.28260040283203,119.81736145019532,1.0,0.03004572923679694
1403,1347.0,33.12919616699219,119.26510620117188,0.0,0.0
1404,1348.0,32.9778938293457,118.72041778564453,1.0,0.03032334342438025
1405,1349.0,32.857852935791016,118.28827056884766,1.0,0.030434124894105047
1406,1349.0,32.70994567871094,117.75580444335938,0.0,0.0
1407,1350.0,32.56351089477539,117.22863922119141,1.0,0.030709219384585575
1408,1350.0,32.447872161865234,116.81233978271484,0.0,0.0
1409,1351.0,32.30430603027344,116.29550170898438,1.0,0.030955625515151658
1410,1352.0,32.19162368774414,115.88984527587891,1.0,0.031063981416405404
1411,1352.0,32.05134201049805,115.38483123779297,0.0,0.0
1412,1353.0,31.94231605529785,114.99233779907227,1.0,0.031306433705959875
1413,1353.0,31.835521697998047,114.60787811279297,0.0,0.0
1414,1354.0,31.731294631958008,114.23266067504883,1.0,0.031514629692822406
1415,1355.0,31.60076904296875,113.7627685546875,1.0,0.031644799487008136
