,Distance,speed,speed (km/h),dx,t(s)
1256,1223.0,59.967656936776464,215.88356497239528,1.0,0.0166756556964414
1257,1224.0,59.761410056595516,215.14107620374386,1.0,0.016733206245518228
1258,1225.0,59.5547430254035,214.3970748914526,1.0,0.016791273863333483
1259,1227.0,59.1404236978748,212.90552531234928,2.0,0.033817816561768556
1260,1228.0,58.93246768064506,212.15688365032221,1.0,0.01696857503777032
1261,1229.0,58.72407182583402,211.40665857300246,1.0,0.017028791923111807
1262,1230.0,58.515231011891345,210.65483164280886,1.0,0.017089567668232945
1263,1231.0,58.30594003438086,209.9013841237711,1.0,0.017150911200648458
1264,1233.0,57.88628466984303,208.39062481143492,2.0,0.034550498644144945
1265,1235.0,57.46476671564937,206.87316017633773,2.0,0.0348039349032168
1266,1236.0,57.25314517906925,206.1113226446493,1.0,0.017466289351830797
1267,1237.0,57.041040418182824,205.34774550545816,1.0,0.017531237029842685
1268,1238.0,56.82844659240611,204.582407732662,1.0,0.01759682095786212
1269,1239.0,56.6153577614665,203.8152879412794,1.0,0.017663051856233597
1270,1240.0,56.40176788300484,203.04636437881743,1.0,0.0177299407010489
1271,1241.0,56.187670810103135,202.2756149163713,1.0,0.01779749873205617
1272,1242.0,55.973060288735084,201.50301703944632,1.0,0.01786573746087019
1273,1243.0,55.75792995513634,200.72854783849084,1.0,0.017934668679497515
1274,1244.0,55.542273333091586,199.95218399912972,1.0,0.018004304469190838
1275,1245.0,55.32608383113502,199.1739017920861,1.0,0.01807465720964774
1276,1246.0,55.109354739661,198.3936770627796,1.0,0.01814573958856974
1277,1247.0,54.89207922794115,197.61148522058815,1.0,0.018217564611598465
1278,1248.0,54.674250341044385,196.8273012277598,1.0,0.018290145612646695
1279,1250.0,54.2372147869744,195.25397323310784,2.0,0.0368750498685327
1280,1251.0,54.01768357500804,194.46366087002895,1.0,0.018512456177640732
1281,1252.0,53.79756987159779,193.67125153775203,1.0,0.01858820021771924
1282,1253.0,53.57686605111717,192.87671778402182,1.0,0.018664772199365107
1283,1254.0,53.35556434299015,192.08003163476454,1.0,0.01874218766709343
1284,1255.0,53.13365682781097,191.28116458011948,1.0,0.018820462578750738
1285,1256.0,52.91113543332991,190.48008755998768,1.0,0.01889961331977158
1286,1257.0,52.68799193029926,189.67677094907734,1.0,0.018979656718041107
1287,1258.0,52.46421792817346,188.87118454142447,1.0,0.019060610059394342
1288,1259.0,52.23980487065717,188.0632975343658,1.0,0.019142491103784635
1289,1260.0,52.01474403109466,187.25307851194077,1.0,0.019225318102155713
1290,1261.0,51.789026507693514,186.44049542769665,1.0,0.019309109814053853
1291,1262.0,51.56264321857533,185.6255155868712,1.0,0.019393885526018808
1292,1263.0,51.33558489664578,184.8081056279248,1.0,0.01947966507079457
1293,1264.0,51.10784208427578,183.98823150339283,1.0,0.01956646884740351
1294,1265.0,50.87940512778539,183.1658584600274,1.0,0.019654317842130137
1295,1266.0,50.65026417172126,182.34095101819653,1.0,0.01974323365046364
1296,1266.0,50.65026417172126,182.34095101819653,0.0,0.0
1297,1267.0,50.420409152918246,181.5134729505057,1.0,0.019833238500051358
1298,1268.0,50.18982979433512,180.68338725960643,1.0,0.019924355274718804
1299,1269.0,49.958515598653754,179.85065615515353,1.0,0.020016607539615275
1300,1270.0,49.726455841630774,179.0152410298708,1.0,0.02011001956754787
1301,1271.0,49.49363956518961,178.1771024346826,1.0,0.02020461636657108
1302,1272.0,49.260055570240795,177.33620005286687,1.0,0.02030042370890309
1303,1273.0,49.02569240921709,176.49249267318154,1.0,0.020397468161245075
1304,1274.0,48.79053837830963,175.64593816191467,1.0,0.020495777116584575
1305,1275.0,48.55458150939024,174.79649343380487,1.0,0.02059537882756964
1306,1276.0,48.31780956160442,173.9441144217759,1.0,0.020696302441546244
1307,1277.0,48.080210012618366,173.08875604542612,1.0,0.020798578037357907
1308,1278.0,47.841770049502514,172.23037217820905,1.0,0.0209022366640132
1309,1278.0,47.841770049502514,172.23037217820905,0.0,0.0
1310,1279.0,47.602476559233025,171.3689156132389,1.0,0.02100731038133433
1311,1280.0,47.36231611879147,170.50433802764928,1.0,0.02111383230270785
1312,1281.0,47.121274984841754,169.63658994543033,1.0,0.02122183664006727
1313,1282.0,46.8793390829621,168.76562069866355,1.0,0.021331358751246594
1314,1283.0,46.63649399640835,167.89137838707006,1.0,0.021442435189853976
1315,1284.0,46.39272495438357,167.01380983578085,1.0,0.02155510375782554
1316,1285.0,46.14801681978707,166.13286055123345,1.0,0.021669403560831375
1317,1285.0,46.14801681978707,166.13286055123345,0.0,0.0
1318,1286.0,45.902354076414476,165.24847467509213,1.0,0.021785375066718408
1319,1287.0,45.65572081557848,164.36059493608255,1.0,0.02190306016718903
1320,1288.0,45.40810072211796,163.46916259962464,1.0,0.02202250224292925
1321,1289.0,45.15947705976087,162.5741174151391,1.0,0.022143746232416963
1322,1290.0,44.90983265580432,161.67539756089556,1.0,0.022266838704658502
1323,1291.0,44.65914988507231,160.77293958626032,1.0,0.022391827936121513
1324,1291.0,44.65914988507231,160.77293958626032,0.0,0.0
1325,1292.0,44.40741065310922,159.86667835119317,1.0,0.022518763992153284
1326,1293.0,44.154596378564115,158.95654696283083,1.0,0.02264769881319702
1327,1294.0,43.90068797471785,158.04247670898425,1.0,0.022778686306143863
1328,1295.0,43.6456658301013,157.12439698836468,1.0,0.022911782441186305
1329,1295.0,43.6456658301013,157.12439698836468,0.0,0.0
1330,1296.0,43.389509788149795,156.20223523733927,1.0,0.02304704535456891
1331,1297.0,43.13219912583434,155.27591685300362,1.0,0.023184535457665613
1332,1298.0,42.873712531206245,154.34536511234248,1.0,0.023324315552849213
1333,1299.0,42.61402807978689,153.4105010872328,1.0,0.023466450956658797
1334,1299.0,42.61402807978689,153.4105010872328,0.0,0.0
1335,1300.0,42.35312320972927,152.47124355502538,1.0,0.023611009630814715
1336,1301.0,42.09097469567234,151.52750890442042,1.0,0.02375806232167907
1337,1302.0,41.82755862120333,150.579211036332,1.0,0.02390768270881288
1338,1303.0,41.56285034983632,149.62626125941074,1.0,0.024059947563339776
1339,1303.0,41.56285034983632,149.62626125941074,0.0,0.0
1340,1304.0,41.296824494408256,148.66856817986974,1.0,0.024214936916890636
1341,1305.0,41.02945488478595,147.7060375852294,1.0,0.02437273424197522
1342,1306.0,40.76071453376858,146.7385723215669,1.0,0.02453342664470568
1343,1306.0,40.76071453376858,146.7385723215669,0.0,0.0
1344,1307.0,40.490575601061195,145.7660721638203,1.0,0.024697105070884483
1345,1308.0,40.21900935518428,144.78843367866344,1.0,0.024863864526566182
1346,1309.0,39.94598613317301,143.80555007942283,1.0,0.025033804314310154
1347,1309.0,39.82754898071289,143.37917633056642,0.0,0.0
1348,1310.0,39.502506256103516,142.20902252197266,1.0,0.025314849481113375
1349,1311.0,39.18225860595703,141.0561309814453,1.0,0.025521754885461507
1350,1312.0,38.86465835571289,139.91277008056642,1.0,0.025730317525176585
1351,1312.0,38.57635498046875,138.8748779296875,0.0,0.0
1352,1313.0,38.28672409057617,137.83220672607422,1.0,0.026118714090927884
1353,1314.0,37.99422836303711,136.7792221069336,1.0,0.0263197870593644
1354,1315.0,37.69756317138672,135.7112274169922,1.0,0.026526913568753484
1355,1315.0,37.42372512817383,134.72541046142578,0.0,0.0
1356,1316.0,37.11560821533203,133.6161895751953,1.0,0.02694284286541508
1357,1317.0,36.82865524291992,132.58315887451172,1.0,0.02715276985825443
1358,1317.0,36.5068244934082,131.42456817626953,0.0,0.0
1359,1318.0,36.178009033203125,130.24083251953127,1.0,0.02764110095395877
1360,1319.0,35.8696403503418,129.13070526123047,1.0,0.027878729483566487
1361,1320.0,35.52739715576172,127.8986297607422,1.0,0.028147291387987966
1362,1320.0,35.179325103759766,126.64557037353516,0.0,0.0
1363,1321.0,34.826202392578125,125.37432861328125,1.0,0.028714012189084155
1364,1322.0,34.46895217895508,124.08822784423829,1.0,0.029011615868339252
1365,1322.0,34.1086311340332,122.79107208251953,0.0,0.0
1366,1323.0,33.74637985229492,121.48696746826172,1.0,0.029632808152368233
1367,1324.0,33.383384704589844,120.18018493652345,1.0,0.029955021303232656
1368,1325.0,33.02088928222656,118.87520141601563,1.0,0.030283860360424887
1369,1325.0,32.63459396362305,117.48453826904297,0.0,0.0
1370,1326.0,32.276981353759766,116.19713287353515,1.0,0.03098183157340132
1371,1327.0,31.89834976196289,114.83405914306641,1.0,0.03134958414658954
1372,1327.0,31.550277709960938,113.58099975585938,0.0,0.0
1373,1328.0,31.183706283569336,112.26134262084962,1.0,0.03206802908244743
1374,1329.0,30.84926414489746,111.05735092163086,1.0,0.032415684059854705
1375,1329.0,30.498462677001953,109.79446563720704,0.0,0.0
1376,1330.0,30.156768798828125,108.56436767578126,1.0,0.03316005128635862
1377,1331.0,29.824783325195312,107.36921997070313,1.0,0.033529162277441335
1378,1331.0,29.526859283447266,106.29669342041016,0.0,0.0
1379,1332.0,29.215476989746094,105.17571716308593,1.0,0.03422843311272909
1380,1333.0,28.914936065673828,104.09376983642578,1.0,0.034584202355790204
1381,1333.0,28.62538719177246,103.05139389038087,0.0,0.0
1382,1334.0,28.346895217895508,102.04882278442383,1.0,0.03527723203240601
1383,1335.0,28.10257911682129,101.16928482055664,1.0,0.03558392259454338
1384,1335.0,27.845863342285156,100.24510803222657,0.0,0.0
1385,1336.0,27.59982681274414,99.35937652587891,1.0,0.036232111410867726
1386,1337.0,27.364187240600586,98.51107406616211,1.0,0.036544114802587215
1387,1337.0,27.161338806152344,97.78081970214843,0.0,0.0
1388,1338.0,26.945289611816406,97.00304260253907,1.0,0.037112237960933506
1389,1339.0,26.760997772216797,96.33959197998047,1.0,0.037367814478060965
1390,1339.0,26.562721252441406,95.62579650878907,0.0,0.0
1391,1340.0,26.372583389282227,94.94130020141601,1.0,0.03791816619703621
1392,1341.0,26.212398529052734,94.36463470458985,1.0,0.03814988540219399
1393,1341.0,26.03675651550293,93.73232345581054,0.0,0.0
1394,1342.0,25.867507934570312,93.12302856445312,1.0,0.038658536513428966
1395,1342.0,25.70405387878418,92.53459396362305,0.0,0.0
1396,1343.0,25.5679988861084,92.04479598999023,1.0,0.039111390940466596
1397,1344.0,25.414339065551758,91.49162063598634,1.0,0.039347865684040736
1398,1344.0,25.286882400512695,91.0327766418457,0.0,0.0
1399,1345.0,25.162914276123047,90.58649139404297,1.0,0.0397410247885673
1400,1346.0,25.041959762573242,90.15105514526367,1.0,0.03993297687086623
1401,1346.0,24.923580169677734,89.72488861083984,0.0,0.0
1402,1347.0,24.807384490966797,89.30658416748047,1.0,0.04031057769770665
1403,1347.0,24.693042755126953,88.89495391845703,0.0,0.0
1404,1348.0,24.580272674560547,88.48898162841797,1.0,0.040683031194969375
1405,1349.0,24.49079704284668,88.16686935424805,1.0,0.04083166416554344
1406,1349.0,24.38055419921875,87.7699951171875,0.0,0.0
1407,1350.0,24.27140998840332,87.37707595825195,1.0,0.0412007378424983
1408,1350.0,24.185216903686523,87.06678085327148,0.0,0.0
1409,1351.0,24.07820701599121,86.68154525756836,1.0,0.04153133160354771
1410,1352.0,23.994220733642578,86.37919464111329,1.0,0.04167670253186795
1411,1352.0,23.889659881591797,86.00277557373047,0.0,0.0
1412,1353.0,23.808395385742188,85.71022338867188,1.0,0.04200199063389448
1413,1353.0,23.728796005249023,85.4236656188965,0.0,0.0
1414,1354.0,23.65110969543457,85.14399490356446,1.0,0.04228131419106446
1415,1355.0,23.553823471069336,84.79376449584962,1.0,0.04245595205501471
1416,1355.0,23.480815887451172,84.53093719482422,0.0,0.0
1417,1356.0,23.410593032836914,84.2781349182129,1.0,0.04271570560375587
1418,1356.0,23.365234375,84.11484375,0.0,0.0
1419,1357.0,23.30148696899414,83.8853530883789,1.0,0.04291571612277958
1420,1358.0,23.263193130493164,83.7474952697754,1.0,0.04298636022968016
1421,1358.0,23.25063705444336,83.7022933959961,0.0,0.0
1422,1359.0,23.238390474048344,83.65820570657404,1.0,0.043032240168128594
1423,1359.0,23.238390474048344,83.65820570657404,0.0,0.0
1424,1360.0,23.260936737060547,83.73937225341797,1.0,0.042990530059210705
1425,1360.0,23.288272857666016,83.83778228759766,0.0,0.0
1426,1361.0,23.32048225402832,83.95373611450195,1.0,0.04288075988768468
1427,1362.0,23.357593536376953,84.08733673095703,1.0,0.04281262958200754
1428,1362.0,23.421533584594727,84.31752090454101,0.0,0.0
1429,1363.0,23.490310668945312,84.56511840820313,1.0,0.042570743916214834
1430,1363.0,23.56374740600586,84.8294906616211,0.0,0.0
1431,1364.0,23.663698196411133,85.18931350708009,1.0,0.04225882157978423
1432,1365.0,23.745649337768555,85.4843376159668,1.0,0.04211297765647763
1433,1365.0,23.85346794128418,85.87248458862305,0.0,0.0
1434,1366.0,23.964527130126953,86.27229766845703,1.0,0.041728342669563975
1435,1366.0,24.055866241455078,86.60111846923829,0.0,0.0
1436,1367.0,24.17144775390625,87.0172119140625,1.0,0.04137112556025503
1437,1367.0,24.288198471069336,87.43751449584961,0.0,0.0
1438,1368.0,24.4052677154541,87.85896377563476,1.0,0.040974760517245704
1439,1369.0,24.52172088623047,88.27819519042968,1.0,0.0407801721844703
1440,1369.0,24.63656997680664,88.69165191650391,0.0,0.0
1441,1370.0,24.7487735748291,89.09558486938477,1.0,0.040406042625766976
1442,1370.0,24.857267379760742,89.48616256713868,0.0,0.0
1443,1371.0,24.960966110229492,89.85947799682617,1.0,0.040062551889375006
1444,1372.0,25.058807373046875,90.21170654296876,1.0,0.039906129015365464
1445,1372.0,25.14975357055664,90.5391128540039,0.0,0.0
1446,1373.0,25.25582504272461,90.9209701538086,1.0,0.03959482607708624
1447,1373.0,25.330204010009766,91.18873443603516,0.0,0.0
1448,1374.0,25.395082473754883,91.42229690551758,1.0,0.03937770239704763
1449,1375.0,25.472867965698242,91.70232467651367,1.0,0.03925745626077911
1450,1375.0,25.517053604125977,91.86139297485352,0.0,0.0
1451,1376.0,25.550390243530273,91.981404876709,1.0,0.039138345460426556
1452,1376.0,25.5958194732666,92.14495010375977,0.0,0.0
1453,1377.0,25.607460021972656,92.18685607910156,1.0,0.0390511202259788
1454,1378.0,25.62297016571098,92.24269259655954,1.0,0.03902748172958551
1455,1378.0,25.62297016571098,92.24269259655954,0.0,0.0
1456,1379.0,25.62808609008789,92.26110992431641,1.0,0.03901969099388844
1457,1379.0,25.60222816467285,92.16802139282227,0.0,0.0
1458,1380.0,25.56942367553711,92.0499252319336,1.0,0.03910921156024038
1459,1381.0,25.53097915649414,91.91152496337891,1.0,0.03916810216601649
1460,1381.0,25.510854721069336,91.83907699584961,0.0,0.0
1461,1382.0,25.465436935424805,91.6755729675293,1.0,0.03926891191915527
1462,1383.0,25.418947219848633,91.50820999145508,1.0,0.03934073238167552
1463,1383.0,25.373064041137695,91.34303054809571,0.0,0.0
1464,1384.0,25.351701736450195,91.26612625122071,1.0,0.03944508382102883
1465,1384.0,25.31206703186035,91.12344131469727,0.0,0.0
1466,1385.0,25.300243377685547,91.08087615966797,1.0,0.03952531147909769
1467,1386.0,25.273713923031906,90.98537012291486,1.0,0.03956680063109764
1468,1386.0,25.273713923031906,90.98537012291486,0.0,0.0
1469,1387.0,25.271507263183594,90.97742614746095,1.0,0.0395702555287169
1470,1388.0,25.298988342285156,91.07635803222657,1.0,0.03952727225572823
1471,1388.0,25.340312957763672,91.22512664794922,0.0,0.0
1472,1389.0,25.375167846679688,91.35060424804688,1.0,0.039408606321035586
1473,1389.0,25.448776245117188,91.61559448242188,0.0,0.0
1474,1390.0,25.54075050354004,91.94670181274414,1.0,0.039153117284529144
1475,1391.0,25.63062286376953,92.27024230957032,1.0,0.039015829046182164
1476,1391.0,25.763612747192383,92.74900588989259,0.0,0.0
1477,1392.0,25.89719581604004,93.22990493774414,1.0,0.03861421935809075
1478,1393.0,26.07680320739746,93.87649154663086,1.0,0.038348258873860744
1479,1393.0,26.281850814819336,94.6146629333496,0.0,0.0
1480,1394.0,26.491317749023438,95.36874389648438,1.0,0.0377482165845398
1481,1395.0,26.751277923583984,96.30460052490234,1.0,0.037381391754686896
1482,1395.0,27.040849685668945,97.34705886840821,0.0,0.0
1483,1396.0,27.36143684387207,98.50117263793946,1.0,0.03654778825052685
1484,1397.0,27.691226959228516,99.68841705322266,1.0,0.03611252045539048
1485,1397.0,28.077743530273438,101.07987670898437,0.0,0.0
1486,1398.0,28.499374389648438,102.59774780273438,1.0,0.03508848953411485
1487,1398.0,28.957401275634766,104.24664459228516,0.0,0.0
1488,1399.0,29.477489471435547,106.11896209716797,1.0,0.03392419157571156
1489,1400.0,29.987738808694754,107.95585971130112,1.0,0.03334696244953475
1490,1400.0,29.987738808694754,107.95585971130112,0.0,0.0
1491,1401.0,30.288332177548654,109.03799583917515,1.0,0.03301601402606295
1492,1402.0,30.58240373709825,110.0966534535537,1.0,0.03269854157300727
1493,1402.0,30.58240373709825,110.0966534535537,0.0,0.0
1494,1403.0,30.870271846266455,111.13297864655924,1.0,0.03239362468137588
1495,1404.0,31.152230482259785,112.14802973613523,1.0,0.03210043019453995
1496,1404.0,31.152230482259785,112.14802973613523,0.0,0.0
1497,1405.0,31.428551744582652,113.14278628049755,1.0,0.03181820174619947
1498,1406.0,31.69948804013726,114.11815694449415,1.0,0.03154625080171074
1499,1407.0,31.965273997473652,115.07498639090515,1.0,0.03128394895282406
1500,1407.0,31.965273997473652,115.07498639090515,0.0,0.0
1501,1408.0,32.2261281499459,116.01406133980524,1.0,0.03103072126279243
1502,1409.0,32.48225442083298,116.93611591499874,1.0,0.03078604049596493
1503,1409.0,32.48225442083298,116.93611591499874,0.0,0.0
1504,1410.0,32.73384343805165,117.84183637698594,1.0,0.030549422095590036
1505,1411.0,32.98107370165983,118.73186532597539,1.0,0.03032041979729948
1506,1411.0,32.98107370165983,118.73186532597539,0.0,0.0
1507,1412.0,33.22411262371762,119.60680544538344,1.0,0.03009862178489403
1508,1413.0,33.463117457081175,120.46722284549223,1.0,0.029883647310582195
1509,1413.0,33.463117457081175,120.46722284549223,0.0,0.0
1510,1414.0,33.69823612722702,121.31365005801727,1.0,0.02967514371448167
1511,1415.0,33.929607979144,122.14658872491842,1.0,0.029472783788562613
1512,1416.0,34.157364449608274,122.96651201858978,1.0,0.02927626343874632
1513,1416.0,34.157364449608274,122.96651201858978,0.0,0.0
1514,1417.0,34.38162967371279,123.77386682536604,1.0,0.029085299605927973
1515,1418.0,34.602521033306374,124.56907571990295,1.0,0.028899628412550005
1516,1418.0,34.602521033306374,124.56907571990295,0.0,0.0
1517,1419.0,34.82014965396924,125.35253875428926,1.0,0.028719003506235862
1518,1420.0,35.03462085627922,126.1246350826052,1.0,0.028543194576080906
1519,1421.0,35.246034566380295,126.88572443896906,1.0,0.028371986020630468
1520,1421.0,35.246034566380295,126.88572443896906,0.0,0.0
1521,1422.0,35.45448569023025,127.63614848482891,1.0,0.028205175749469624
1522,1423.0,35.66006445536047,128.3762320392977,1.0,0.028042574102798028
1523,1423.0,35.66006445536047,128.3762320392977,0.0,0.0
1524,1424.0,35.86285672351336,129.1062842046481,1.0,0.027884002875441693
1525,1425.0,36.062944277119826,129.82659939763138,1.0,0.02772929443352331
1526,1426.0,36.26040508223062,130.53745829603022,1.0,0.027578290913524546
1527,1426.0,36.26040508223062,130.53745829603022,0.0,0.0
1528,1427.0,36.455313530213346,131.23912870876805,1.0,0.02743084349476853
1529,1428.0,36.647740660264134,131.9318663769509,1.0,0.027286811737463126
1530,1429.0,36.83775436455418,132.61591571239504,1.0,0.02714606297940394
1531,1429.0,36.83775436455418,132.61591571239504,0.0,0.0
1532,1430.0,37.02541957763137,133.29151047947292,1.0,0.02700847178526351
1533,1431.0,37.21079845152211,133.9588744254796,1.0,0.0268739194431098
1534,1432.0,37.39395051782481,134.61822186416933,1.0,0.026742293503419053
1535,1432.0,37.39395051782481,134.61822186416933,0.0,0.0
1536,1433.0,37.574932837951344,135.26975821662484,1.0,0.026613487356389427
1537,1434.0,37.75380014255361,135.913680513193,1.0,0.026487399843833616
1538,1435.0,37.93060496106715,136.55017785984174,1.0,0.026363934902341346
1539,1435.0,37.93060496106715,136.55017785984174,0.0,0.0
1540,1436.0,37.90561294555664,136.4602066040039,1.0,0.026381317232260233
1541,1437.0,37.733055114746094,135.83899841308593,1.0,0.02650196219094911
1542,1438.0,37.61613082885742,135.41807098388674,1.0,0.026584339695906324
1543,1439.0,37.52756118774414,135.0992202758789,1.0,0.026647081993875554
1544,1439.0,37.467018127441406,134.88126525878906,0.0,0.0
1545,1440.0,37.40787887573242,134.66836395263672,1.0,0.02673233634342013
1546,1441.0,37.40244674682617,134.64880828857423,1.0,0.026736218803248644
1547,1442.0,37.39787673950195,134.63235626220703,1.0,0.02673948595974001
1548,1442.0,37.39787819703328,134.63236150931982,0.0,0.0
1549,1443.0,37.46854782104492,134.88677215576172,1.0,0.026689051435250206
1550,1444.0,37.56904602050781,135.24856567382812,1.0,0.026617657511296137
1551,1445.0,37.66896057128906,135.60825805664064,1.0,0.02654705584741276
1552,1446.0,37.82002639770508,136.1520950317383,1.0,0.02644101803325764
1553,1446.0,37.969520568847656,136.69027404785157,0.0,0.0
1554,1447.0,38.14295196533203,137.31462707519532,1.0,0.02621716328901066
1555,1448.0,38.365970611572266,138.11749420166015,1.0,0.026064764791806718
1556,1449.0,38.58527755737305,138.90699920654296,1.0,0.025916620620729875
1557,1450.0,38.788978718559434,139.64032338681398,1.0,0.02578051892666945
1558,1450.0,38.788978718559434,139.64032338681398,0.0,0.0
1559,1451.0,38.9543645467985,140.23571236847462,1.0,0.02567106437581937
1560,1452.0,39.118003968028404,140.82481428490226,1.0,0.02556367653158662
1561,1453.0,39.27993559195097,141.4077681310235,1.0,0.025458290216873843
1562,1454.0,39.44019666460445,141.98470799257603,1.0,0.02535484314401121
1563,1454.0,39.44019666460445,141.98470799257603,0.0,0.0
1564,1455.0,39.59882313407452,142.5557632826683,1.0,0.025253275750498422
1565,1456.0,39.75584971221917,143.12105896398901,1.0,0.025153531046090177
1566,1457.0,39.911309932697726,143.68071575771182,1.0,0.025055554470306683
1567,1458.0,40.06523620556967,144.2348503400508,1.0,0.02495929375953573
1568,1458.0,40.06523620556967,144.2348503400508,0.0,0.0
1569,1459.0,40.2176598687065,144.7835755273434,1.0,0.02486469882296915
1570,1460.0,40.368611236240156,145.32700045046457,1.0,0.024771721626684767
1571,1461.0,40.51811964425305,145.86523071931097,1.0,0.024680316085246484
1572,1462.0,40.66621349389826,146.39836857803374,1.0,0.02459043796025033
1573,1463.0,40.81292029212368,146.92651305164526,1.0,0.02450204476529424
1574,1463.0,40.81292029212368,146.92651305164526,0.0,0.0
1575,1464.0,40.95826669015987,147.44976008457553,1.0,0.024415095676894153
1576,1465.0,41.102278519919345,147.96820267170963,1.0,0.02432955145090974
1577,1466.0,41.244980828443396,148.48193098239622,1.0,0.024245374344079685
1578,1467.0,41.38639791052233,148.99103247788037,1.0,0.02416252804029978
1579,1467.0,41.38639791052233,148.99103247788037,0.0,0.0
1580,1468.0,41.526553339605584,149.4955920225801,1.0,0.024080977581307207
1581,1469.0,41.665469997109525,149.9956919895943,1.0,0.024000689301461698
1582,1470.0,41.80317010022272,150.4914123608018,1.0,0.023921630766339227
1583,1471.0,41.93967522830137,150.98283082188493,1.0,0.023843770714876415
1584,1472.0,42.07500634794087,151.47002285258714,1.0,0.02376707900482443
1585,1473.0,42.20918383680341,151.95306181249228,1.0,0.023691526561289988
1586,1473.0,42.20918383680341,151.95306181249228,0.0,0.0
1587,1474.0,42.34222750627575,152.4320190225927,1.0,0.023617085328158163
1588,1475.0,42.47415662302634,152.9069638428948,1.0,0.02354372822220734
1589,1476.0,42.604989929526205,153.37796374629434,1.0,0.02347142908974091
1590,1477.0,42.73474566359336,153.8450843889361,1.0,0.023400162665573584
1591,1478.0,42.863441577016786,154.30838967726044,1.0,0.023329904534221912
1592,1478.0,42.863441577016786,154.30838967726044,0.0,0.0
1593,1479.0,42.991094953312185,154.76794183192388,1.0,0.023260631093159827
1594,1480.0,43.1177226246581,155.22380144876917,1.0,0.023192319518010013
1595,1481.0,43.24334098805808,155.6760275570091,1.0,0.023124947729551152
1596,1482.0,43.27479553222656,155.78926391601564,1.0,0.023108139222871756
1597,1483.0,43.06884765625,155.0478515625,1.0,0.02321863839918372
1598,1484.0,42.869781494140625,154.33121337890626,1.0,0.02332645432626426
1599,1484.0,42.679080963134766,153.64469146728516,0.0,0.0
1600,1485.0,42.4979362487793,152.99257049560546,1.0,0.023530554381419492
1601,1486.0,42.327239990234375,152.37806396484376,1.0,0.023625447825814234
1602,1487.0,42.167633056640625,151.80347900390626,1.0,0.023714871514290945
1603,1488.0,41.993141174316406,151.17530822753906,1.0,0.0238134126677719
1604,1489.0,41.85670471191406,150.68413696289062,1.0,0.023891035065533018
1605,1490.0,41.73176193237305,150.23434295654297,1.0,0.023962563613310055
1606,1491.0,41.592079162597656,149.73148498535156,1.0,0.024043039447262497
1607,1491.0,41.489192962646484,149.36109466552736,0.0,0.0
1608,1492.0,41.39640808105469,149.02706909179688,1.0,0.024156685238052235
1609,1493.0,41.287322998046875,148.63436279296874,1.0,0.02422050952655142
1610,1494.0,41.212379455566406,148.36456604003908,1.0,0.02426455383577552
1611,1495.0,41.14487075805664,148.1215347290039,1.0,0.024304366050394956
1612,1496.0,41.08369827270508,147.90131378173828,1.0,0.02434055457622649
1613,1497.0,41.00244903564453,147.60881652832032,1.0,0.024388787097343212
1614,1498.0,40.95058059692383,147.42209014892578,1.0,0.02441967819316142
1615,1498.0,40.90154266357422,147.24555358886718,0.0,0.0
1616,1499.0,40.85414123535156,147.07490844726564,1.0,0.02447732273306698
1617,1500.0,40.80721664428711,146.9059799194336,1.0,0.02450546943000086
1618,1501.0,40.73476028442383,146.6451370239258,1.0,0.024549058175810115
1619,1502.0,40.68560791015625,146.46818847656252,1.0,0.024578715948112267
1620,1503.0,40.63383865356445,146.28181915283204,1.0,0.024610030288444794
1621,1504.0,40.57860565185547,146.0829803466797,1.0,0.024643527887072057
1622,1505.0,40.494598388671875,145.78055419921876,1.0,0.024694651627406784
1623,1506.0,40.43049621582031,145.54978637695314,1.0,0.024733804766133526
1624,1507.0,40.336753845214844,145.21231384277345,1.0,0.024791285977977383
1625,1507.0,40.237674713134766,144.85562896728516,0.0,0.0
1626,1508.0,40.15736389160156,144.56651000976564,1.0,0.024902032979538732
1627,1509.0,40.047245025634766,144.17008209228516,1.0,0.024970506694277896
1628,1510.0,39.95585632324219,143.8410827636719,1.0,0.02502762027949088
1629,1511.0,39.83529281616211,143.4070541381836,1.0,0.025103367624657615
1630,1512.0,39.710121154785156,142.95643615722656,1.0,0.02518249682749955
1631,1513.0,39.60458755493164,142.5765151977539,1.0,0.02524960015334077
1632,1514.0,39.47176742553711,142.0983627319336,1.0,0.02533456354308139
1633,1515.0,39.35971450805664,141.69497222900392,1.0,0.025406688348699975
1634,1516.0,39.22209930419922,141.1995574951172,1.0,0.025495830609274333
1635,1517.0,39.0833740234375,140.700146484375,1.0,0.02558632730634567
1636,1517.0,38.96760940551758,140.28339385986328,0.0,0.0
1637,1518.0,38.829246520996094,139.78528747558593,1.0,0.025753783284444397
1638,1519.0,38.692501068115234,139.29300384521486,1.0,0.025844801250753353
1639,1520.0,38.558292388916016,138.80985260009766,1.0,0.02593475846683139
1640,1521.0,38.42754364013672,138.3391571044922,1.0,0.026023000828903416
1641,1522.0,38.32378387451172,137.9656219482422,1.0,0.026093456827604056
1642,1523.0,38.20248794555664,137.52895660400392,1.0,0.026176305622427683
1643,1524.0,38.08722686767578,137.11401672363283,1.0,0.026255521397612943
1644,1525.0,37.9787712097168,136.72357635498048,1.0,0.026330499069547354
1645,1526.0,37.87785339355469,136.3602722167969,1.0,0.026400651314896332
