,Distance,speed,speed (km/h),dx,t(s)
844,727.0,44.94429702919416,161.799469305099,1.0,0.02224976395448875
845,728.0,45.05620515637967,162.20233856296682,1.0,0.022194501213078893
846,729.0,45.16732180350644,162.60235849262318,1.0,0.022139900265735212
847,730.0,45.27765777724494,162.9995679980818,1.0,0.02208594810534937
848,731.0,45.38722364812278,163.394005133242,1.0,0.022032632085028626
849,732.0,45.49602975762071,163.78570712743456,1.0,0.021979939905250684
850,733.0,45.60408622499858,164.1747104099949,1.0,0.021927859601577428
851,734.0,45.7114029538636,164.56105063390896,1.0,0.02187637953289899
852,735.0,45.8179896384928,164.94476269857407,1.0,0.021825488370181043
853,737.0,46.029478413728675,165.70612228942323,2.0,0.04345041631850174
854,738.0,46.13392801407245,166.08214085066083,1.0,0.02167602116375101
855,739.0,46.23768441181917,166.455663882549,1.0,0.021627380625150475
856,740.0,46.34075634077376,166.82672282678553,1.0,0.02157927662307341
857,741.0,46.443152358786655,167.19534849163196,1.0,0.021531699490911244
858,742.0,46.54488085263459,167.56157106948453,1.0,0.021484639807460088
859,743.0,46.64595004272987,167.92542015382753,1.0,0.021438088388894497
860,744.0,46.74636798766531,168.28692475559512,1.0,0.021392036281061753
861,745.0,46.8461425886017,168.64611331896612,1.0,0.021346474752081582
862,746.0,46.945281593504575,169.00301373661648,1.0,0.021301395285236963
863,747.0,47.04379260123631,169.35765336445073,1.0,0.021256789572142616
864,748.0,47.14168306550969,169.7100590358349,1.0,0.021212649506178342
865,749.0,47.238960298708484,170.06025707535053,1.0,0.02116896717617513
866,750.0,47.335631475580556,170.40827331209002,1.0,0.021125734860342547
867,751.0,47.431703636808514,170.75413309251064,1.0,0.02108294502042655
868,752.0,47.52718369246288,171.09786129286636,1.0,0.021040590296087448
869,753.0,47.62207842534246,171.43948233123285,1.0,0.020998663499488132
870,754.0,47.71639449420629,171.77902017914266,1.0,0.020957157610083463
871,755.0,47.81013843690154,172.11649837284554,1.0,0.020916065769601807
872,756.0,47.90331667339122,172.4519400242084,1.0,0.020875381277210572
873,757.0,47.995935508685804,172.7853678312689,1.0,0.020835097584857586
874,758.0,48.08800113568227,173.11680408845618,1.0,0.020795208292780958
875,759.0,48.17951963791417,173.446270696491,1.0,0.0207557071451801
876,760.0,48.27049699221608,173.7737891719779,1.0,0.02071658802604117
877,761.0,48.360939071305694,174.0993806567005,1.0,0.0206778449551104
878,763.0,48.54059767496057,174.74615162985808,2.0,0.04120262410843141
879,764.0,48.62946609419095,175.06607793908742,1.0,0.020563663974082894
880,765.0,48.717821758619344,175.38415833102965,1.0,0.02052636928134161
881,766.0,48.805670056068415,175.7004122018463,1.0,0.020489422619363498
882,767.0,48.893016284177875,176.01485862304037,1.0,0.020452818745887173
883,768.0,48.979865652488655,176.32751634895916,1.0,0.020416552529869795
884,769.0,49.066223284465906,176.63840382407727,1.0,0.02038061894844461
885,770.0,49.152094219462995,176.94753919006678,1.0,0.020345013083980155
886,771.0,49.23748341462862,177.25494029266304,1.0,0.020309730121237202
887,772.0,49.32239574675894,177.5606246883322,1.0,0.020274765344619573
888,773.0,49.406836014096754,177.86460965074832,1.0,0.020240114135515175
889,774.0,49.49080893807943,178.16691217708595,1.0,0.02020577196972377
890,775.0,49.5743191650375,178.467548994135,1.0,0.02017173441496811
891,776.0,49.657371267845456,178.76653656424364,1.0,0.020137997128485297
892,777.0,49.73996974752648,179.06389109109534,1.0,0.020104555854695286
893,778.0,49.82211903481261,179.3596285253254,1.0,0.02007140642294363
894,780.0,49.98539439731219,179.9474198303239,2.0,0.04001168789632565
895,781.0,50.066220366688455,180.23839332007844,1.0,0.019973546888020124
896,782.0,50.14661420906601,180.52781115263764,1.0,0.01994152577940566
897,783.0,50.226580025429506,180.81568809154624,1.0,0.019909776845122726
898,784.0,50.306121854982706,181.10203867793774,1.0,0.01987829638076051
899,785.0,50.38524367643541,181.38687723516747,1.0,0.019847080752884962
900,786.0,50.463949409256365,181.6702178733229,1.0,0.019816126397284608
901,787.0,50.54224291489314,181.9520744936153,1.0,0.019785429817269405
902,788.0,50.62012799796007,182.23246079265624,1.0,0.01975498758202071
903,789.0,50.69760840739529,182.51139026662307,1.0,0.019724796324990537
904,790.0,50.77468783758777,182.78887621531598,1.0,0.01969485274234841
905,791.0,50.85136992947537,183.06493174611134,1.0,0.01966515359147409
906,793.0,51.00383250655183,183.61379702358659,2.0,0.03921273954742685
907,794.0,51.07934250638495,183.88563302298581,1.0,0.019577385904585586
908,795.0,51.15446923059691,184.15608923014886,1.0,0.019548634069335085
909,796.0,51.22921606821193,184.42517784556296,1.0,0.01952011131047751
910,797.0,51.30358636083381,184.69291089900173,1.0,0.019491814723569114
911,798.0,51.37758340356433,184.95930025283158,1.0,0.01946374145597951
912,799.0,51.45121044589904,185.22435760523655,1.0,0.019435888705699164
913,800.0,51.52447069260105,185.48809449336377,1.0,0.019408253720180395
914,801.0,51.59736730455357,185.75052229639286,1.0,0.019380833795210866
915,802.0,51.66990339959171,186.01165223853016,1.0,0.019353626273818463
916,803.0,51.742082053314256,186.27149539193132,1.0,0.019326628545206496
917,805.0,51.88563112165778,186.78827203796803,2.0,0.03854631728985893
918,806.0,51.956754268052364,187.0443153649885,1.0,0.019246775786663967
919,807.0,52.02753187896003,187.29911476425613,1.0,0.019220592710921976
920,808.0,52.09796683017717,187.55268058863783,1.0,0.01919460702295125
921,809.0,52.168061959746844,187.80502305508864,1.0,0.0191688163683674
922,810.0,52.237820068645384,188.05615224712338,1.0,0.01914321843227582
923,811.0,52.307243921453036,188.30607811723092,1.0,0.019117810938416982
924,812.0,52.37633624700919,188.5548104892331,1.0,0.01909259164833436
925,813.0,52.44509973905255,188.8023590605892,1.0,0.0190675583605643
926,814.0,52.51353705684673,189.04873340464823,1.0,0.019042708909847078
927,816.0,52.64967647488572,189.53883530958862,2.0,0.03798693807651438
928,817.0,52.71714979809841,189.78173927315427,1.0,0.018969159065501517
929,818.0,52.7843072600343,190.0235061361235,1.0,0.018945024608803592
930,819.0,52.85115135637409,190.26414488294674,1.0,0.018921063672899446
931,820.0,52.91768455179378,190.50366438645761,1.0,0.018897274294404146
932,821.0,52.98390928049863,190.74207340979507,1.0,0.018873654541154482
933,822.0,53.04982794674532,190.97938060828315,1.0,0.01885020251156821
934,823.0,53.115442925352795,191.21559453127006,1.0,0.018826916334019405
935,825.0,53.24599008282183,191.68556429815857,2.0,0.03756151396356959
936,826.0,53.3107069629008,191.9185450664429,1.0,0.018757957959475293
937,827.0,53.37512937765998,192.15046575957592,1.0,0.018735317584420645
938,828.0,53.43925956192254,192.38133442292116,1.0,0.018712834126027773
939,829.0,53.50309972391701,192.61115900610125,1.0,0.018690505880222467
940,830.0,53.566652045716175,192.83994736457822,1.0,0.018668331168924936
941,831.0,53.6299186836667,193.06770726120013,1.0,0.018646308339538016
942,832.0,53.69290176880983,193.2944463677154,1.0,0.01862443576444772
943,833.0,53.75560340729327,193.52017226625577,1.0,0.018602711840535777
944,835.0,53.8803756359476,193.96935228941138,2.0,0.0371192660851765
945,836.0,53.94224442171573,194.19207991817663,1.0,0.01853834616487382
946,837.0,54.00383995103118,194.41382382371225,1.0,0.018517201756518897
947,838.0,54.06516421138533,194.63459116098718,1.0,0.01849619833004067
948,839.0,54.12621916767638,194.854389003635,1.0,0.01847533441975917
949,840.0,54.187006762565716,195.07322434523658,1.0,0.018454608581384774
950,841.0,54.247528916827044,195.29110410057737,1.0,0.018434019391615274
951,843.0,54.3679793551095,195.7247256783942,2.0,0.03678635887747114
952,844.0,54.42771565563692,195.93977636029294,1.0,0.018372992288101526
953,845.0,54.48719399244195,196.15389837279102,1.0,0.018352936290657807
954,846.0,54.54641618179325,196.3670982544557,1.0,0.018333010122373258
955,847.0,54.605384020026754,196.5793824720963,1.0,0.018313212477971876
956,848.0,54.66409928384932,196.79075742185753,1.0,0.018293542070589888
957,849.0,54.72256373063635,197.00122943029086,1.0,0.01827399763144049
958,851.0,54.83893266715532,197.42015760175914,2.0,0.03647043993614887
959,852.0,54.89665423279067,197.6279552380464,1.0,0.01821604638707988
960,853.0,54.9541318287029,197.83487458333045,1.0,0.018196993869671024
961,854.0,55.01136711982185,198.04092163135866,1.0,0.018178061232724342
962,855.0,55.068361753416596,198.24610231229974,1.0,0.018159247309331064
963,856.0,55.12511735935557,198.45042249368007,1.0,0.018140550948510314
964,857.0,55.1816355503617,198.65388798130212,1.0,0.01812197101492845
965,859.0,55.294143005931026,199.0589148213517,2.0,0.03617019617765798
966,860.0,55.34995772708217,199.25984781749582,1.0,0.01806686113349478
967,861.0,55.40554132254372,199.4599487611574,1.0,0.018048736211753506
968,862.0,55.460895322925396,199.65922316253142,1.0,0.01803072226254953
969,863.0,55.51602124312666,199.85767647525597,1.0,0.01801281823891168
970,864.0,55.57092058256057,200.05531409721806,1.0,0.017995023107711894
971,865.0,55.62559482537363,200.2521413713451,1.0,0.01797733584942897
972,867.0,55.734442859614795,200.64399429461326,2.0,0.03588445308474055
973,868.0,55.788449881012234,200.83841957164404,1.0,0.017924857244337112
974,869.0,55.84223759839619,201.0320553542263,1.0,0.017907591869648153
975,870.0,55.89580742269743,201.22490672171077,1.0,0.01789042946347946
976,871.0,55.949160750819104,201.41697870294877,1.0,0.017873369083295138
977,872.0,56.002298965830434,201.60827627698956,1.0,0.01785640979864319
978,874.0,56.108097987019114,201.98915275326883,2.0,0.035645478491584406
979,875.0,56.16059837589308,202.1781541532151,1.0,0.017806078085329833
980,876.0,56.21288905343636,202.36640059237092,1.0,0.017789514412778058
981,877.0,56.26497133629729,202.55389681067027,1.0,0.017773047355218084
982,878.0,56.31684652838372,202.7406475021814,1.0,0.017756676050673388
983,879.0,56.36851592103426,202.92665731572333,1.0,0.01774039964793261
984,881.0,56.47139876315439,203.29703554735582,2.0,0.035416158335092096
985,882.0,56.52245776692015,203.48084796091254,1.0,0.017692082749190916
986,883.0,56.57331601801504,203.66393766485416,1.0,0.017676177929566
987,884.0,56.62397474736362,203.84630909050904,1.0,0.017660363908779814
988,885.0,56.67443517428942,204.0279666274419,1.0,0.01764463989671403
989,886.0,56.724698506666876,204.20891462400076,1.0,0.0176290051128693
990,888.0,56.824789261857006,204.56924134268522,2.0,0.03519590703246967
991,889.0,56.87446786177885,204.74808430240384,1.0,0.01758258208991572
992,890.0,56.92395409061284,204.92623472620622,1.0,0.01756729686079392
993,891.0,56.973249101146706,205.10369676412816,1.0,0.01755209709428127
994,892.0,57.022354035579156,205.28047452808497,1.0,0.017536982064543478
995,893.0,57.071270025655004,205.45657209235802,1.0,0.017521951054365433
996,895.0,57.16868482612917,205.80726537406503,2.0,0.03498418769091382
997,896.0,57.217040116498005,205.98134441939283,1.0,0.017477310919333265
998,897.0,57.26521089083208,206.1547592069955,1.0,0.017462609225457264
999,898.0,57.313198230528805,206.3275136299037,1.0,0.017447988087800233
1000,899.0,57.361003207298005,206.49961154627283,1.0,0.01743344683819565
1001,901.0,57.456211085488775,206.8423599077596,2.0,0.034809117451622615
1002,902.0,57.50347477745397,207.0125091988343,1.0,0.017390253438946637
1003,903.0,57.550560301898734,207.18201708683546,1.0,0.017376025441875803
1004,904.0,57.597468683838834,207.3508872618198,1.0,0.01736187410403659
1005,905.0,57.6442009392981,207.51912338147318,1.0,0.017347798802051992
1006,906.0,57.69075807541809,207.6867290715051,1.0,0.017333798919624492
1007,908.0,57.78348687391069,208.0205527460785,2.0,0.034611964562889716
1008,909.0,57.82952410185964,208.1862867666947,1.0,0.017292205245172384
1009,910.0,57.8753901551985,208.35140455871462,1.0,0.017278501230288082
1010,911.0,57.921085998217904,208.51590959358447,1.0,0.017264869654390936
1011,912.0,57.9666125869492,208.67980531301714,1.0,0.017251309941563556
1012,914.0,58.05729371463094,209.00625737267137,2.0,0.03444872938498652
1013,915.0,58.102317710129704,209.16834375646692,1.0,0.017211017381250825
1014,916.0,58.14717619750728,209.32983431102622,1.0,0.017197739690803234
1015,917.0,58.19187009292065,209.49073233451435,1.0,0.017184531076303307
1016,918.0,58.23640030483557,209.65104109740807,1.0,0.01717139099885208
1017,920.0,58.325101413464786,209.97036508847324,2.0,0.0342905533214947
1018,921.0,58.369145483828,210.1289237417808,1.0,0.01713233921296765
1019,922.0,58.413029431958016,210.28690595504887,1.0,0.017119468202977602
1020,923.0,58.45675412916238,210.44431486498456,1.0,0.017106663120406287
1021,924.0,58.5003204395762,210.60115358247432,1.0,0.017093923460348902
1022,926.0,58.587105838174324,210.91358101742756,2.0,0.03413720427706868
1023,927.0,58.630201654292286,211.06872595545224,1.0,0.01705605595383093
1024,928.0,58.67314247246002,211.2233129008561,1.0,0.01704357322380303
1025,929.0,58.71592912213747,211.3773448396949,1.0,0.017031153469782588
1026,930.0,58.758562426086804,211.5308247339125,1.0,0.017018796218132695
1027,932.0,58.84349330674945,211.83657590429803,2.0,0.03398846478359225
1028,933.0,58.88567101301401,211.98841564685046,1.0,0.0169820600291537
1029,934.0,58.92769860138139,212.139714964973,1.0,0.01696994832200282
1030,935.0,58.96957686221242,212.2904767039647,1.0,0.01695789682087405
1031,936.0,59.0113065796053,212.44070368657907,1.0,0.016945905080935908
1032,938.0,59.094441224086076,212.73998840670987,2.0,0.03384413082807572
1033,939.0,59.1357295390075,212.888626340427,1.0,0.01691025049991771
1034,940.0,59.1768723877747,213.03674059598893,1.0,0.01689849361161218
1035,941.0,59.21787052417027,213.184333887013,1.0,0.01688679432658494
1036,943.0,59.29955072175644,213.47838259832318,2.0,0.03372706834465474
1037,944.0,59.34011878298743,213.62442761875477,1.0,0.01685200536347251
1038,945.0,59.380545091034676,213.76996232772484,1.0,0.016840532508870163
1039,946.0,59.420830370973285,213.91498933550383,1.0,0.016829115206853353
1040,947.0,59.46097534232329,214.05951123236383,1.0,0.016817753059765527
1041,949.0,59.54095921641772,214.34745317910378,2.0,0.033590322129854494
1042,950.0,59.580687136533086,214.49047369151913,1.0,0.01678396218741878
1043,951.0,59.62027757371565,214.63299926537633,1.0,0.01677281691222556
1044,952.0,59.6597312205657,214.77503239403654,1.0,0.0167617248609944
1045,954.0,59.73834043104402,215.05802555175848,2.0,0.03347933647920133
1046,955.0,59.77738743423266,215.19859476323757,1.0,0.016728733772452074
1047,956.0,59.8163003677837,215.3386813240213,1.0,0.016717851051493437
1048,957.0,59.855079898759605,215.47828763553457,1.0,0.016707019716478956
1049,958.0,59.8937266892758,215.6174160813929,1.0,0.01669623941064689
1050,960.0,59.970731368721864,215.8946329273987,2.0,0.033349601619884754
1051,961.0,60.00898349857311,216.0323405948632,1.0,0.016664171623966568
1052,962.0,60.047105489747736,216.16957976309186,1.0,0.016653592073155584
1053,963.0,60.08509798036344,216.3063527293084,1.0,0.016643061817537726
1054,965.0,60.16080139704742,216.57888502937072,2.0,0.03324423800142656
1055,966.0,60.1984088155894,216.71427173612184,1.0,0.016611734756368395
1056,967.0,60.23588924170938,216.84920127015377,1.0,0.016601398478360407
1057,968.0,60.27324329072068,216.98367584659445,1.0,0.01659110984249879
1058,969.0,60.31047157351464,217.1176976646527,1.0,0.016580868527633106
1059,971.0,60.384655021825346,217.38475807857125,2.0,0.03312099736724707
1060,972.0,60.42150928688175,217.5174334327743,1.0,0.01655039756209983
1061,973.0,60.45824018757027,217.64966467525298,1.0,0.016540342505794472
1062,974.0,60.49484831331092,217.7814539279193,1.0,0.016530333208224047
1063,976.0,60.56779820634497,218.0440735428419,2.0,0.03302084703799723
1064,977.0,60.604041170947156,218.17454821540977,1.0,0.016500549809529665
1065,978.0,60.64016367859772,218.3045892429518,1.0,0.01649072065999286
1066,979.0,60.67616629828065,218.43419867381033,1.0,0.01648093577771634
1067,981.0,60.74791169577873,218.69248210480345,2.0,0.032922942438183875
1068,982.0,60.78355770374963,218.82080773349867,1.0,0.01645181752726382
1069,983.0,60.81908606191176,218.94870982288234,1.0,0.01644220695756648
1070,984.0,60.854497319784954,219.07619035122585,1.0,0.016432639230344624
1071,985.0,60.88979202310964,219.2032512831947,1.0,0.01642311406845449
1072,987.0,60.96012910384483,219.4564647738414,2.0,0.03280832946716738
1073,988.0,60.99507706893631,219.58227744817071,1.0,0.016394765742648466
1074,989.0,61.02991062679975,219.70767825647908,1.0,0.01638540823228529
1075,990.0,61.064630304800524,219.8326690972819,1.0,0.016376091937485883
1076,992.0,61.13382335890177,220.08176409204637,2.0,0.03271511399276449
1077,993.0,61.16820422254728,220.20553520117022,1.0,0.01634836289065666
1078,994.0,61.20247328181332,220.32890381452796,1.0,0.016339208962935097
1079,995.0,61.236631046538626,220.45187176753905,1.0,0.01633009495966589
1080,997.0,61.30470609100545,220.69694192761963,2.0,0.032623922819743155
1081,998.0,61.33853270182602,220.81871772657368,1.0,0.016302965785978615
1082,999.0,61.37225002504712,220.94010009016964,1.0,0.016294009093554204
1083,1000.0,61.405858553779495,221.06109079360618,1.0,0.016285091089870456
1084,1002.0,61.472840745712766,221.30222668456597,2.0,0.03253469297560458
1085,1003.0,61.50612552957093,221.42205190645535,1.0,0.016258543216467435
1086,1004.0,61.53930346044295,221.54149245759464,1.0,0.016249777683018354
1087,1005.0,61.572375015463905,221.66055005567006,1.0,0.016241049654960524
1088,1007.0,61.638288691030674,221.89783928771044,2.0,0.032447364170430495
1089,1008.0,61.67104367009973,222.01575721235903,1.0,0.016215065296273475
1090,1009.0,61.70369415230628,222.1332989483026,1.0,0.016206485101712884
1091,1010.0,61.73624059951911,222.25046615826878,1.0,0.01619794127872097
1092,1012.0,61.80110931067294,222.4839935184226,2.0,0.0323618786508514
1093,1013.0,61.83334612141265,222.60004603708555,1.0,0.01617250339382335
1094,1014.0,61.865480716391595,222.71573057900974,1.0,0.016164102960490607
1095,1015.0,61.89751354288156,222.83104875437363,1.0,0.016155737811781676
1096,1017.0,61.96136009199431,223.06089633117952,2.0,0.03227818106365953
1097,1018.0,61.993090002108694,223.1751240075913,1.0,0.01613083006454405
1098,1019.0,62.02471990581507,223.28899166093424,1.0,0.016122604044298893
1099,1020.0,62.05625023642018,223.40250085111268,1.0,0.01611441226613319
1100,1022.0,62.119096708968435,223.62874815228636,2.0,0.032196218328320446
1101,1023.0,62.150330633415166,223.7411902802946,1.0,0.01609001898796576
1102,1024.0,62.181466692148895,223.85328009173602,1.0,0.01608196225011626
1103,1025.0,62.21250530510849,223.96501909839057,1.0,0.01607393875388404
1104,1027.0,62.27437310054654,224.18774316196755,2.0,0.03211593951770263
1105,1028.0,62.30512161666192,224.29843781998292,1.0,0.016050044908869503
1106,1029.0,62.33577434202332,224.40878763128396,1.0,0.016042152528870656
1107,1031.0,62.39687406080106,224.6287466188838,2.0,0.03205288774644625
1108,1032.0,62.42724159847757,224.73806975451927,1.0,0.016018647859404815
1109,1033.0,62.45751496010944,224.84705385639398,1.0,0.016010883568433408
1110,1034.0,62.487694542974516,224.95570035470826,1.0,0.016003150817354483
1111,1036.0,62.547852469116386,225.172268888819,2.0,0.031975518279984426
1112,1037.0,62.57775283304938,225.27991019897777,1.0,0.015980120006352592
1113,1038.0,62.60756098442988,225.38721954394757,1.0,0.015972511694692815
1114,1039.0,62.63727730867373,225.49419831122543,1.0,0.015964934029173143
1115,1041.0,62.69651307097348,225.70744705550453,2.0,0.0318997006697321
1116,1042.0,62.72595596677301,225.81344148038283,1.0,0.015942363644959302
1117,1043.0,62.755308555147835,225.91911079853222,1.0,0.015934906911042025
1118,1045.0,62.81382023272852,226.12975283782268,2.0,0.03184012678404043
1119,1046.0,62.84290390218673,226.23445404787222,1.0,0.015912695593387486
1120,1047.0,62.87189874809012,226.33883549312444,1.0,0.015905357081813554
1121,1048.0,62.9008051357057,226.44289848854052,1.0,0.01589804769338873
1122,1050.0,62.95842852945427,226.65034270603536,2.0,0.031766993660973075
1123,1051.0,62.98707148584486,226.7534573490415,1.0,0.015876273914794257
1124,1052.0,63.01562742464377,226.85625872871756,1.0,0.015869079478671128
1125,1053.0,63.04409670055014,226.9587481219805,1.0,0.01586191336438442
1126,1055.0,63.100849865104614,227.1630595143766,2.0,0.03169529418820109
1127,1056.0,63.12906103866666,227.2646197392,1.0,0.015840565082815
1128,1057.0,63.15718694857544,227.3658730148716,1.0,0.01583351077390814
1129,1059.0,63.21325649138412,227.56772336898285,2.0,0.03163893320814119
1130,1060.0,63.24112845247128,227.6680624288966,1.0,0.015812494565961892
1131,1061.0,63.26891651715236,227.7680994617485,1.0,0.015805549629238514
1132,1062.0,63.296621022142034,227.86783567971133,1.0,0.015798631646548496
1133,1064.0,63.35185153950859,228.0666655422309,2.0,0.031569716612824254
1134,1065.0,63.379307154295795,228.16550575546486,1.0,0.015778020380776928
1135,1066.0,63.40668053805675,228.2640499370043,1.0,0.015771208830271426
1136,1068.0,63.4612517613687,228.46050634092734,2.0,0.031515293891783536
1137,1069.0,63.48838019981163,228.55816871932188,1.0,0.01575091373969196
1138,1070.0,63.51542770609779,228.65553974195205,1.0,0.01574420634664159
1139,1071.0,63.54239460019211,228.7526205606916,1.0,0.015737524628903057
1140,1073.0,63.59615643348039,228.9461631605294,2.0,0.031448441417869934
1141,1074.0,63.622883189174445,229.042379481028,1.0,0.015717615264725253
1142,1075.0,63.649530595586874,229.13831014411275,1.0,0.01571103495411064
1143,1077.0,63.7026562513284,229.32956250478225,2.0,0.03139586506580397
1144,1078.0,63.72906726977367,229.4246421711852,1.0,0.01569142689264329
1145,1079.0,63.75540017405756,229.51944062660723,1.0,0.015684945859800372
1146,1080.0,63.781655268522805,229.6139589666821,1.0,0.01567848930527074
1147,1082.0,63.83399970803651,229.80239894893143,2.0,0.03133126561311504
1148,1083.0,63.86002298669905,229.8960827521166,1.0,0.015659248982861827
1149,1084.0,63.88596965710112,229.98949076556403,1.0,0.01565288912991942
1150,1086.0,63.93769990599813,230.17571966159326,2.0,0.031280449608609956
1151,1087.0,63.96341832954584,230.26830598636502,1.0,0.015633936179706678
1152,1088.0,63.98906132043616,230.36062075357017,1.0,0.015627671032589916
1153,1090.0,64.04018680852202,230.54467251067928,2.0,0.031230389848485793
1154,1091.0,64.06560504471275,230.63617816096593,1.0,0.015608999545108153
1155,1092.0,64.09094899865941,230.7274163951739,1.0,0.015602827163955973
1156,1093.0,64.11621895393704,230.81838823417334,1.0,0.015596677663079745
1157,1095.0,64.16660153749196,230.99976553497106,2.0,0.03116886280523082
1158,1096.0,64.19165099816723,231.08994359340204,1.0,0.01557834990143113
1159,1097.0,64.2166275801358,231.1798592884889,1.0,0.015572290817547246
1160,1099.0,64.26642588829485,231.35913319786147,2.0,0.031120448544568427
1161,1100.0,64.29118530315826,231.44826709136973,1.0,0.015554231817077352
1162,1101.0,64.3158729357059,231.53714256854124,1.0,0.015548261328889394
1163,1103.0,64.36509576250235,231.71434474500848,2.0,0.031072741775755343
1164,1104.0,64.38956948567342,231.80245014842433,1.0,0.015530465694797019
1165,1105.0,64.4139725000245,231.89030100008821,1.0,0.015524582030701796
1166,1106.0,64.43830507026271,231.97789825294578,1.0,0.015518719788014484
1167,1108.0,64.48682072073986,232.15255459466348,2.0,0.03101408904403892
1168,1109.0,64.51094335818613,232.23939608947006,1.0,0.015501245958343358
1169,1110.0,64.534996597313,232.3259877503268,1.0,0.015495468392751668
1170,1112.0,64.58295588779987,232.49864119607955,2.0,0.03096792292187129
1171,1113.0,64.60680230207245,232.58448828746083,1.0,0.015478246320324726
1172,1114.0,64.63058034235625,232.67008923248252,1.0,0.015472551765787575
1173,1116.0,64.67799148855269,232.8407693587897,2.0,0.030922419728416868
1174,1117.0,64.70156574836842,232.92563669412633,1.0,0.015455576514007576
1175,1118.0,64.72507263766259,233.01026149558533,1.0,0.015449963348795292
1176,1120.0,64.77194368783238,233.17899727619655,2.0,0.03087756652230442
1177,1121.0,64.79524977926141,233.26289920534109,1.0,0.015433230111878717
1178,1122.0,64.81848948335077,233.3465621400628,1.0,0.0154276967570628
1179,1124.0,64.86482832296355,233.51338196266877,2.0,0.030833350703434403
1180,1125.0,64.88787015171253,233.59633254616512,1.0,0.015411200855597936
1181,1126.0,64.91084655657596,233.67904760367347,1.0,0.01540574577360357
1182,1128.0,64.95666091278439,233.8439792860238,2.0,0.030789760001446932
1183,1129.0,64.97944230639897,233.92599230303628,1.0,0.015389482650292356
1184,1130.0,65.00215922039216,234.00777319341177,1.0,0.01538410434351056
1185,1131.0,65.02481188774819,234.08932279589348,1.0,0.015378744989317185
1186,1133.0,65.0699813513251,234.25193286477037,2.0,0.03073613912998719
1187,1134.0,65.09244250735749,234.33279302648697,1.0,0.015362766574429414
1188,1135.0,65.11484033776026,234.41342521593694,1.0,0.015357482177839228
1189,1137.0,65.15950214617197,234.5742077262191,2.0,0.030693911618805962
1190,1138.0,65.18171120359551,234.65416033294386,1.0,0.015341726713441034
1191,1139.0,65.20385783834978,234.7338882180592,1.0,0.015336515861977849
1192,1141.0,65.24801923330047,234.8928692398817,2.0,0.030652271494232042
1193,1142.0,65.2699797799464,234.97192720780703,1.0,0.015320979160273017
1194,1143.0,65.29187878931594,235.0507636415374,1.0,0.015315840477294326
1195,1145.0,65.33554687153992,235.20796873754372,2.0,0.0306112077692151
1196,1146.0,65.35726242561462,235.28614473221265,1.0,0.01530051845635571
1197,1147.0,65.3789173107017,235.3641023185261,1.0,0.015295450599887997
1198,1149.0,65.4220990436838,235.5195565572617,2.0,0.030570709733182898
1199,1150.0,65.44357305560011,235.5968630001604,1.0,0.015280339280228655
1200,1151.0,65.46498725016113,235.67395410058006,1.0,0.015275340941848861
1201,1153.0,65.5076894637315,235.8276820694334,2.0,0.030530766943128184
1202,1154.0,65.52892531787836,235.9041311443621,1.0,0.01526043644312855
1203,1155.0,65.55010219007852,235.98036788428269,1.0,0.015255506346889528
1204,1157.0,65.59233158388645,236.13239370199122,2.0,0.03049136921504593
1205,1158.0,65.61333260033933,236.2079973612216,1.0,0.015240804884750334
1206,1159.0,65.63427545444863,236.28339163601507,1.0,0.015235941786148276
1207,1161.0,65.67603860132094,236.43373896475538,2.0,0.03045250661570465
1208,1162.0,65.6968080374955,236.5085089349838,1.0,0.015221439669173342
1209,1163.0,65.71752011552856,236.58307241590282,1.0,0.015216642354155228
1210,1165.0,65.75882346471676,236.73176447298033,2.0,0.030414169454736528
1211,1166.0,65.77936451696792,236.8057122610845,1.0,0.015202335980945027
1212,1167.0,65.79984900026982,236.87945640097135,1.0,0.015197603264954293
1213,1169.0,65.84069888059068,237.02651597012644,2.0,0.030376348277031798
1214,1170.0,65.86101468575949,237.09965286873415,1.0,0.015183489121315051
1215,1171.0,65.88127469653988,237.17258890754357,1.0,0.015178819848373708
1216,1173.0,65.92167731941382,237.31803834988975,2.0,0.03033903385542351
1217,1174.0,65.94177095632399,237.39037544276638,1.0,0.015164894504612897
1218,1175.0,65.9618095591414,237.46251441290906,1.0,0.015160287546438509
1219,1177.0,66.0017710215324,237.60637567751667,2.0,0.03030221718364982
1220,1178.0,66.02164551243864,237.67792384477912,1.0,0.015146547654762673
1221,1179.0,66.04146571563702,237.74927657629325,1.0,0.015142001909918608
1222,1181.0,66.08099200289831,237.89157121043394,2.0,0.030265889469581208
1223,1182.0,66.1006503148883,237.96234113359787,1.0,0.015128444201928876
1224,1183.0,66.12025507198776,238.03291825915593,1.0,0.015123958595006329
1225,1185.0,66.1593520606167,238.1736674182201,2.0,0.030230042128700937
1226,1186.0,66.17879710696845,238.24366958508642,1.0,0.01511057987928739
1227,1187.0,66.19818931801176,238.31348154484232,1.0,0.015106153360117837
1228,1189.0,66.2368627783175,238.452706001943,2.0,0.030194666777827766
1229,1190.0,66.256097419814,238.5219507113304,1.0,0.0150929505199162
1230,1191.0,66.27527993267074,238.59100775761468,1.0,0.015088582062812907
1231,1193.0,65.97945520324315,237.52603873167533,2.0,0.030312466112961966
