,Distance,Turn Radius
981,875.0,-4131.092375841398
982,876.0,-4236.564252901281
983,877.0,-4349.474005774455
984,878.0,-4470.147570601998
985,879.0,-4594.6705901009045
986,881.0,-4731.938208971766
987,882.0,-4878.211128943375
988,883.0,-5033.923211806121
989,884.0,-5199.455485124088
990,885.0,-5375.086774088716
991,886.0,-5555.755132415561
992,888.0,-5751.46632679069
993,889.0,-5951.1697636440795
994,890.0,-6164.711871759903
995,891.0,-6379.161117988015
996,892.0,-6603.670461864027
997,893.0,-6829.058961817056
998,895.0,-7050.73910109093
999,896.0,-7262.90278842283
1000,897.0,-7451.6504863949185
1001,898.0,-7622.539900239859
1002,899.0,-7760.12252533981
1003,901.0,-7855.5671751076925
1004,902.0,-7893.464942232998
1005,903.0,-7881.844018969553
1006,904.0,-7809.4418300751
1007,905.0,-7668.35653598669
1008,906.0,-7475.491775986219
1009,908.0,-7229.602907260149
1010,909.0,-6932.955280517464
1011,910.0,-6608.935626045158
1012,911.0,-6261.956954573854
1013,912.0,-5897.355654121149
1014,914.0,-5535.910836752497
1015,915.0,-5179.977735048195
1016,916.0,-4831.46701073615
1017,917.0,-4504.081662122455
1018,918.0,-4192.2852957526775
1019,920.0,-3905.678866827435
1020,921.0,-3640.817786610584
1021,922.0,-3394.5002166400113
1022,923.0,-3172.4399863946087
1023,924.0,-2967.612743685448
1024,926.0,-2784.3430430112844
1025,927.0,-2618.4138840026635
1026,928.0,-2468.460743848068
1027,929.0,-2331.036394026373
1028,930.0,-2209.1947168058855
1029,932.0,-2097.609127170898
1030,933.0,-1999.057391086858
1031,934.0,-1910.5341087062163
1032,935.0,-1829.473843141136
1033,936.0,-1758.417699248877
1034,938.0,-1693.3791753275752
1035,939.0,-1636.8006765380167
1036,940.0,-1585.085196519362
1037,941.0,-1539.2202055597893
1038,943.0,-1500.0745879405263
1039,944.0,-1465.8142781030679
1040,945.0,-1434.789824482185
1041,946.0,-1409.2791055394935
1042,947.0,-1386.4426298748406
1043,949.0,-1368.5314501877058
1044,950.0,-1352.8514426171253
1045,951.0,-1341.6379927835908
1046,952.0,-1332.3017880045204
1047,954.0,-1327.0731374243103
1048,955.0,-1324.6112655901109
1049,956.0,-1323.6073351920659
1050,957.0,-1326.3001511108475
1051,958.0,-1330.210339569099
1052,960.0,-1336.4023628880273
1053,961.0,-1342.3704190790143
1054,962.0,-1350.356633141142
1055,963.0,-1360.2302868778947
1056,965.0,-1373.078769271312
1057,966.0,-1388.797296688217
1058,967.0,-1407.280912836084
1059,968.0,-1425.8850542276095
1060,969.0,-1446.9614785274146
1061,971.0,-1467.7721850349087
1062,972.0,-1489.3878112562675
1063,973.0,-1512.9392912253804
1064,974.0,-1535.5432033036898
1065,976.0,-1559.6755553367739
1066,977.0,-1582.365109681885
1067,978.0,-1606.169236542519
1068,979.0,-1628.0505687115294
1069,981.0,-1649.2129890016465
1070,982.0,-1670.9586376366765
1071,983.0,-1690.2134616448145
1072,984.0,-1709.8407185580213
1073,985.0,-1726.7823566949585
1074,987.0,-1742.5226717731007
1075,988.0,-1758.65266698924
1076,989.0,-1772.1854426931495
1077,990.0,-1784.804891861573
1078,992.0,-1798.2914138069636
1079,993.0,-1809.7408629487402
1080,994.0,-1822.6135751211339
1081,995.0,-1834.0498814628102
1082,997.0,-1847.6234586885125
1083,998.0,-1860.5035074141826
1084,999.0,-1876.366994560354
1085,1000.0,-1892.3971753356675
1086,1002.0,-1910.7072927525828
1087,1003.0,-1933.501562313284
1088,1004.0,-1957.9741585728814
1089,1005.0,-1986.3918451675065
1090,1007.0,-2021.1676157043144
1091,1008.0,-2059.5285124366037
1092,1009.0,-2104.015566932071
1093,1010.0,-2157.4228498372295
1094,1012.0,-2217.1006784793267
1095,1013.0,-2288.1058692787237
1096,1014.0,-2367.9892935654043
1097,1015.0,-2462.5707769342584
1098,1017.0,-2572.026184641573
1099,1018.0,-2696.6794945744177
1100,1019.0,-2841.9409623325773
1101,1020.0,-3014.5569825234634
1102,1022.0,-3214.7920037726003
1103,1023.0,-3452.052529718011
1104,1024.0,-3735.58286716497
1105,1025.0,-4081.4889266468986
1106,1027.0,-4500.630278855859
1107,1028.0,-5021.508756887546
1108,1029.0,-5686.713436321428
1109,1031.0,-6545.930827239767
1110,1032.0,-7707.140109433306
1111,1033.0,-9330.55819002573
1112,1034.0,-11769.502262649576
1113,1036.0,-15770.53094348536
1114,1037.0,-23533.401492363468
1115,1038.0,-44620.627713737835
1116,1039.0,-312349.33058476844
1117,1041.0,66521.74341135671
1118,1042.0,31015.75671506692
1119,1043.0,20673.863019606084
1120,1045.0,15791.961350598567
1121,1046.0,12958.12395772069
1122,1047.0,11137.638063427461
1123,1048.0,9870.43829713814
1124,1050.0,8952.217643809761
1125,1051.0,8272.103124143228
1126,1052.0,7745.419428355386
1127,1053.0,7335.378596112287
1128,1055.0,7018.314943574185
1129,1056.0,6761.355998098085
1130,1057.0,6555.737499027605
1131,1059.0,6395.575893295178
1132,1060.0,6261.027985154246
1133,1061.0,6150.537122175252
1134,1062.0,6063.31083052781
1135,1064.0,5983.911484707253
1136,1065.0,5913.157319755624
1137,1066.0,5852.141399145601
1138,1068.0,5787.493771508444
1139,1069.0,5721.301233665387
1140,1070.0,5655.885694972511
1141,1071.0,5579.63121870441
1142,1073.0,5500.577876827748
1143,1074.0,5408.422816853499
1144,1075.0,5307.488506065493
1145,1077.0,5202.283287371094
1146,1078.0,5084.491997917396
1147,1079.0,4959.559377678704
1148,1080.0,4828.745304457504
1149,1082.0,4697.471172724276
1150,1083.0,4559.283616880025
1151,1084.0,4419.8533897608995
1152,1086.0,4284.330380935268
1153,1087.0,4146.829791730402
1154,1088.0,4012.3594695469033
1155,1090.0,3882.031492618158
1156,1091.0,3759.9308626172215
1157,1092.0,3640.3937472438565
1158,1093.0,3527.263125209052
1159,1095.0,3423.836067340153
1160,1096.0,3324.5905040227176
1161,1097.0,3232.674873886207
1162,1099.0,3150.827639868219
1163,1100.0,3073.7487261559586
1164,1101.0,3004.1364535523817
1165,1103.0,2944.407000854517
1166,1104.0,2889.5401605426414
1167,1105.0,2841.9885966566444
1168,1106.0,2801.7018843393435
1169,1108.0,2768.649906630136
1170,1109.0,2742.8332355191224
1171,1110.0,2726.5565205619264
1172,1112.0,2715.3561615648596
1173,1113.0,2711.658910568992
1174,1114.0,2715.6729319221727
1175,1116.0,2729.9520769205164
1176,1117.0,2750.3545189770043
1177,1118.0,2781.9339126325444
1178,1120.0,2820.722021159982
1179,1121.0,2869.7722108044336
1180,1122.0,2932.4721071515582
1181,1124.0,3005.2072469783493
1182,1125.0,3091.8268926810943
1183,1126.0,3194.153268214844
1184,1128.0,3314.459634194049
1185,1129.0,3455.5967304063447
1186,1130.0,3621.175494288793
1187,1131.0,3815.812433131339
1188,1133.0,4048.8317437589994
1189,1134.0,4321.6452098207155
1190,1135.0,4647.957978709617
1191,1137.0,5042.213360983621
1192,1138.0,5529.239749389795
1193,1139.0,6129.764664995655
1194,1141.0,6892.065058633197
1195,1142.0,7892.015050916903
1196,1143.0,9233.432352466549
1197,1145.0,11130.41558160981
1198,1146.0,14011.117583456373
1199,1147.0,18827.579397789596
1200,1149.0,28498.0213370873
1201,1150.0,57437.54256927173
1202,1151.0,8067558.605028274
1203,1153.0,-60064.294869068566
1204,1154.0,-30494.430633570522
1205,1155.0,-20719.310530324612
1206,1157.0,-15881.117187125075
1207,1158.0,-13016.216518102494
1208,1159.0,-11139.497629527208
1209,1161.0,-9837.78239381843
1210,1162.0,-8884.202253025094
1211,1163.0,-8171.588322172587
1212,1165.0,-7630.661958365509
1213,1166.0,-7223.73934738775
1214,1167.0,-6910.30031326504
1215,1169.0,-6677.47120756255
1216,1170.0,-6512.333072197303
1217,1171.0,-6406.2494027152115
1218,1173.0,-6353.746860622951
1219,1174.0,-6351.831204354079
1220,1175.0,-6394.431101962602
1221,1177.0,-6482.4406964328755
1222,1178.0,-6613.167939393187
1223,1179.0,-6790.872119501339
1224,1181.0,-7027.742420267213
1225,1182.0,-7327.86570181597
1226,1183.0,-7723.768646675396
1227,1185.0,-8225.006661053509
1228,1186.0,-8869.651162776398
1229,1187.0,-9697.87976727747
1230,1189.0,-10800.274491478478
1231,1190.0,-12283.016747634303
1232,1191.0,-14370.756971805042
1233,1193.0,-17467.45342514468
1234,1194.0,-22505.946158044684
1235,1195.0,-32039.9831076828
1236,1196.0,-56371.77316036433
1237,1198.0,-242078.69405762412
1238,1199.0,105020.70192487338
1239,1200.0,43305.73663011412
1240,1201.0,27422.760063217615
1241,1203.0,20205.638367397576
1242,1204.0,16080.38194001698
1243,1205.0,13455.256763167696
1244,1206.0,11640.472097856215
1245,1208.0,10331.035619178454
1246,1209.0,9355.071041425548
1247,1210.0,8612.08192982883
1248,1211.0,8032.448085895255
1249,1213.0,7590.49464276584
1250,1214.0,7258.0440602537865
1251,1215.0,7003.328181076274
1252,1216.0,6826.915814940166
1253,1217.0,6714.1251683561495
1254,1218.0,6660.093515463684
1255,1220.0,6662.682149415158
1256,1221.0,6722.25877667798
1257,1222.0,6835.381933993886
1258,1223.0,7020.520236763417
1259,1224.0,7274.154164069746
1260,1225.0,7609.807840637724
1261,1227.0,8062.965337281766
1262,1228.0,8659.27247839841
1263,1229.0,9449.097440385944
1264,1230.0,10513.745624162324
1265,1231.0,12003.927125608247
1267,1233.0,14046.175076799447
1268,1235.0,17397.660295373516
1269,1236.0,23275.24859252389
1270,1237.0,36070.66878849132
1271,1238.0,84495.56035588321
1272,1239.0,-216497.3063687626
1273,1240.0,-46445.70909558915
1274,1241.0,-25750.225838185164
1275,1242.0,-17720.68189478673
1276,1243.0,-13473.51382141814
1277,1244.0,-10858.545335309787
1278,1245.0,-9086.58660672628
1279,1246.0,-7818.542775453969
1280,1247.0,-6872.32694906932
1281,1248.0,-6151.01045670547
1282,1250.0,-5578.309478376999
1283,1251.0,-5126.414420725292
1284,1252.0,-4762.284170983122
1285,1253.0,-4467.6533612336
1286,1254.0,-4229.773583764429
1287,1255.0,-4039.706071731832
1288,1256.0,-3891.2965588339302
1289,1257.0,-3780.554384693572
1290,1258.0,-3705.3154749682844
1291,1259.0,-3665.1361201563473
1292,1260.0,-3665.4240395017932
1293,1261.0,-3701.7454151251977
1294,1262.0,-3784.6491303644502
1295,1263.0,-3925.067864969379
1296,1264.0,-4141.0411749410005
1297,1265.0,-4463.101717201818
1298,1266.0,-4945.8155690100375
1299,1266.0,-5695.474489737573
1300,1267.0,-6956.150113361345
1301,1268.0,-9362.20163837939
1302,1269.0,-15560.531932056003
1303,1270.0,-63149.35367336463
1304,1271.0,25893.923675604517
1305,1272.0,10072.903895644125
1306,1273.0,6006.613220608279
1307,1274.0,4165.39037808433
1308,1275.0,3118.6584167276746
1309,1276.0,2453.2429056070628
1310,1277.0,1992.3904934576728
1311,1278.0,1657.9887721212967
1312,1278.0,1407.6151999120896
1313,1279.0,1211.733634228169
1314,1280.0,1057.4695818995085
1315,1281.0,932.6085851832513
1316,1282.0,828.9508068617884
1317,1283.0,743.6045722220679
1318,1284.0,671.7587836440265
1319,1285.0,610.7012880659339
1320,1285.0,558.3815627228257
1321,1286.0,512.5680107515053
1322,1287.0,473.3838801010921
1323,1288.0,439.14770564534695
1324,1289.0,409.6102890348615
1325,1290.0,383.0489427789488
1326,1291.0,359.51375868633517
1327,1291.0,338.57970054187064
1328,1292.0,319.47045707298514
1329,1293.0,302.75588740376094
1330,1294.0,287.74177568931754
1331,1295.0,274.2167629855939
1332,1295.0,262.35454319013803
1333,1296.0,251.61977928406216
1334,1297.0,241.5527959978538
1335,1298.0,232.70991068427563
1336,1299.0,224.65097327064103
1337,1299.0,217.28896651830692
1338,1300.0,210.54683495115313
1339,1301.0,204.35607730402964
1340,1302.0,198.93451865129552
1341,1303.0,193.66278673756227
1342,1303.0,189.04440224310704
1343,1304.0,184.75631075321752
1344,1305.0,180.75825174932714
1345,1306.0,177.26742597728722
1346,1306.0,173.737755026165
1347,1307.0,170.39626269875484
1348,1308.0,167.45693186314267
1349,1309.0,164.4038492779322
1350,1309.0,161.69555715958984
1351,1310.0,159.06706847308632
1352,1311.0,156.49840820917896
1353,1312.0,153.9716304508293
1354,1312.0,151.69573751777494
1355,1313.0,149.42641135975066
1356,1314.0,147.15201041529193
1357,1315.0,144.86300847709757
1358,1315.0,142.7660639393203
1359,1316.0,140.42491202912674
1360,1317.0,138.26194417698903
1361,1317.0,135.85609182846326
1362,1318.0,133.41979505020214
1363,1319.0,131.1550438545407
1364,1320.0,128.66420893708036
1365,1320.0,126.15544456248082
1366,1321.0,123.63551094880576
1367,1322.0,121.1119946900248
1368,1322.0,118.59314593986583
1369,1323.0,116.08747028203955
1370,1324.0,113.60350032625301
1371,1325.0,111.14975911965715
1372,1325.0,108.56438891298362
1373,1326.0,106.19811709995182
1374,1327.0,103.72116935021383
1375,1327.0,101.46992479296976
1376,1328.0,99.1257404081191
1377,1329.0,97.01091130786297
1378,1329.0,94.81714937434428
1379,1330.0,92.70445370844965
1380,1331.0,90.6745833301245
1381,1331.0,88.87211017480321
1382,1332.0,87.00755419625017
1383,1333.0,85.22665546618124
1384,1333.0,83.52832139476092
1385,1334.0,81.91095391854543
1386,1335.0,80.50509588985922
1387,1335.0,79.04099465258875
1388,1336.0,77.65040769978656
1389,1337.0,76.33014520774749
1390,1337.0,75.20268204355057
1391,1338.0,74.01105930691516
1392,1339.0,73.00213989523358
1393,1339.0,71.92438090831449
1394,1340.0,70.89837813724338
1395,1341.0,70.03973218737399
1396,1341.0,69.10424650717474
1397,1342.0,68.20875858591202
1398,1342.0,67.34947422053664
1399,1343.0,66.63838331112717
1400,1344.0,65.83981784171822
1401,1344.0,65.18108050339173
1402,1345.0,64.5435467070877
1403,1346.0,63.9245369927785
1404,1346.0,63.321588722922556
1405,1347.0,62.73254879490054
1406,1347.0,62.15559452688917
1407,1348.0,61.58916381168277
1408,1349.0,61.14160137801679
1409,1349.0,60.59238957026388
1410,1350.0,60.0510992805788
1411,1350.0,59.62534618022296
1412,1351.0,59.09888365372555
1413,1352.0,58.687315042875674
1414,1352.0,58.17694420897676
1415,1353.0,57.78182726052496
1416,1353.0,57.39610278159364
1417,1354.0,57.02089272951788
1418,1355.0,56.55275807611112
1419,1355.0,56.2027253792632
1420,1356.0,55.86706069999686
1421,1356.0,55.65078030678195
1422,1357.0,55.34752969417344
1423,1358.0,55.16575923755021
1424,1358.0,55.10622327813446
1425,1359.0,55.066696479934606
1426,1359.0,55.04819581299992
1427,1360.0,55.155063787006966
1428,1360.0,55.284770590070615
1429,1361.0,55.43780565762648
1430,1362.0,55.6143859011319
1431,1362.0,55.919287933423554
1432,1363.0,56.248181338386196
1433,1363.0,56.60042070016846
1434,1364.0,57.08161256652733
1435,1365.0,57.477664182138284
1436,1365.0,58.00081097443665
1437,1366.0,58.54215160053239
1438,1366.0,58.98926290013703
1439,1367.0,59.55747889244412
1440,1367.0,60.134208364116006
1441,1368.0,60.715292644983435
1442,1369.0,61.29610428954838
1443,1369.0,61.87161406316139
1444,1370.0,62.436473098727355
1445,1370.0,62.98508591188285
1446,1371.0,63.511702832202815
1447,1372.0,64.01057324943052
1448,1372.0,64.47605241426402
1449,1373.0,65.021064684068
1450,1373.0,65.40461284683161
1451,1374.0,65.74007972390244
1452,1375.0,66.14342786595654
1453,1375.0,66.37308599708238
1454,1376.0,66.54663457735471
1455,1376.0,66.78348585594928
1456,1377.0,66.84424147059963
1457,1378.0,66.97042816270647
1458,1378.0,66.92524276327694
1459,1379.0,66.95196423355513
1460,1379.0,66.81692259323061
1461,1380.0,66.64581590582941
1462,1381.0,66.44555900081235
1463,1381.0,66.34084573409338
1464,1382.0,66.10483369386809
1465,1383.0,65.86369431716683
1466,1383.0,65.6261308381919
1467,1384.0,65.51567136813779
1468,1384.0,65.31098449889951
1469,1385.0,65.24998517409111
1470,1386.0,65.1132132629681
1471,1386.0,65.13657264955353
1472,1387.0,65.10184461386865
1473,1388.0,65.24350563804062
1474,1388.0,65.45682858207165
1475,1389.0,65.63701484941716
1476,1389.0,66.01836859464927
1477,1390.0,66.49641926516318
1478,1391.0,66.96521498707537
1479,1391.0,67.66194552443805
1480,1392.0,68.36541608757648
1481,1393.0,69.31698317543675
1482,1393.0,70.4113756434277
1483,1394.0,71.53821739492349
1484,1395.0,72.94912167218035
1485,1395.0,74.5369581809015
1486,1396.0,76.31480586524478
1487,1397.0,78.16554534337399
1488,1397.0,80.36286447119035
1489,1398.0,82.7945244011817
1490,1398.0,85.4771704394871
1491,1399.0,88.57516533676029
1492,1400.0,91.81796476560693
1493,1400.0,95.36631720805138
1494,1401.0,99.40210416927955
1495,1402.0,103.79291077538255
1496,1402.0,108.37960041002482
1497,1403.0,113.52477742103493
1498,1404.0,119.07069389187471
1499,1404.0,125.02437786097069
1500,1405.0,131.38578375977184
1501,1406.0,138.14538059390276
1502,1407.0,145.04876546508154
1503,1407.0,152.51436075365976
1504,1408.0,160.26645695754556
1505,1409.0,168.2317549064336
1506,1409.0,176.3157716795559
1507,1410.0,184.69378355253053
1508,1411.0,192.65828384400896
1509,1411.0,200.3354080578869
1510,1412.0,207.56125570766878
1511,1413.0,214.16938804885677
1512,1413.0,220.00099493970555
1513,1414.0,224.91567351541931
1514,1415.0,228.80156431216773
1515,1416.0,231.58410293063875
1516,1416.0,233.23084637546935
1517,1417.0,233.75275059418468
1518,1418.0,233.20179886931734
1519,1418.0,231.66476903269105
1520,1419.0,229.25493715077937
1521,1420.0,226.10260277638756
1522,1421.0,222.34590150731506
1523,1421.0,218.12269348252457
1524,1422.0,213.24399030918352
1525,1423.0,208.47736487418626
1526,1423.0,203.90391042607945
1527,1424.0,198.70310038151433
1528,1425.0,193.86020717373654
1529,1426.0,189.13212440796315
1530,1426.0,184.56610737828353
1531,1427.0,180.19793217567866
1532,1428.0,176.0539934377153
1533,1429.0,171.9011613662876
1534,1429.0,168.25974882888914
1535,1430.0,164.87876331085448
1536,1431.0,161.7609653482298
1537,1432.0,158.67669441583047
1538,1432.0,156.08690660039687
1539,1433.0,153.53273671858668
1540,1434.0,151.45465336793703
1541,1435.0,149.40884940800643
1542,1435.0,147.82025165759686
1543,1436.0,146.46641615252616
1544,1437.0,145.1359106514079
1545,1438.0,144.2378444359228
1546,1439.0,143.55940525044375
1547,1439.0,143.09655267597597
1548,1440.0,142.64519616957656
1549,1441.0,142.6037821550625
1550,1442.0,142.5689402793142
1551,1442.0,142.73797000256113
1552,1443.0,143.10825349095873
1553,1444.0,143.87698018791357
1554,1445.0,144.64328244022056
1555,1446.0,145.80574916179268
1556,1446.0,146.9607102910149
1557,1447.0,148.30628479869307
1558,1448.0,150.04563725871753
1559,1449.0,151.76592077405027
1560,1450.0,153.87732868160774
1561,1450.0,155.95738696366473
1562,1451.0,158.42298517663832
1563,1452.0,160.83907304942613
1564,1453.0,163.40879535268695
1565,1454.0,165.44850257706545
1566,1454.0,167.59800392381234
1567,1455.0,169.8399119323511
1568,1456.0,172.15439881213968
1569,1457.0,174.99170138203243
1570,1458.0,178.34829178234554
1571,1458.0,181.73134335752545
1572,1459.0,184.8625241565435
1573,1460.0,187.94974684943398
1574,1461.0,190.95841316787786
1575,1462.0,194.11125902560505
1576,1463.0,196.85783173307678
1577,1463.0,199.41742960208683
1578,1464.0,201.75572806815418
1579,1465.0,203.84098447042646
1580,1466.0,205.91678028747035
1581,1467.0,207.41888335964643
1582,1467.0,208.5996315986475
1583,1468.0,209.7230353394545
1584,1469.0,210.2362613344092
1585,1470.0,210.41662903346258
1586,1471.0,210.27411831454535
1587,1472.0,209.82504577835553
1588,1473.0,209.09122544235498
1589,1473.0,208.09902346368975
1590,1474.0,206.87822390002603
1591,1475.0,205.46089146718415
1592,1476.0,203.8804434966242
1593,1477.0,202.17044399747306
1594,1478.0,200.36377718459946
1595,1478.0,198.4917818262193
1596,1479.0,196.58383139936342
1597,1480.0,194.66663237996477
1598,1481.0,192.76431979418285
1599,1482.0,190.89782382303022
1600,1483.0,189.08517576507367
1601,1484.0,187.34129214197472
1602,1484.0,185.67827714116228
1603,1485.0,184.10543286046476
1604,1486.0,182.62949283595137
1605,1487.0,181.25474449787282
1606,1488.0,179.7577837497549
1607,1489.0,178.59159616659494
1608,1490.0,177.52700724364303
1609,1491.0,176.34056038760983
1610,1491.0,175.4692437438292
1611,1492.0,174.68526108280165
1612,1493.0,173.7658502229896
1613,1494.0,173.1356060997402
1614,1495.0,172.56882778643003
1615,1496.0,172.05607354536664
1616,1497.0,171.3762428624292
1617,1498.0,170.94292703405713
1618,1498.0,170.5337689016901
1619,1499.0,170.13870630231327
1620,1500.0,169.74809411203572
1621,1501.0,169.14584837888188
1622,1502.0,168.7378899554715
1623,1503.0,168.3087438318788
1624,1504.0,167.85149955444896
1625,1505.0,167.15724413281083
1626,1506.0,166.62842274456767
1627,1507.0,165.8566493441144
1628,1507.0,165.0428661007071
1629,1508.0,164.38466886592747
1630,1509.0,163.48438977028363
1631,1510.0,162.7390949257807
1632,1511.0,161.75846584836026
1633,1512.0,160.74350376781956
1634,1513.0,159.8902435333875
1635,1514.0,158.8196059128942
1636,1515.0,157.91919606648827
1637,1516.0,156.81681896550987
1638,1517.0,155.70948943221973
1639,1517.0,154.78843222141867
1640,1518.0,153.69116186122028
1641,1519.0,152.61054475148578
1642,1520.0,151.5536963612532
1643,1521.0,150.52762762994934
1644,1522.0,149.7158548687764
1645,1523.0,148.76961931217056
1646,1524.0,147.87326404615865
1647,1525.0,147.03230527920016
1648,1526.0,146.25195968261497
1649,1527.0,145.5369148430209
1650,1528.0,144.89146328165026
1651,1529.0,144.31943195881158
1652,1529.0,143.82405606239243
1653,1530.0,143.4082473362541
1654,1531.0,143.07443839376205
1655,1532.0,142.8245247635038
1656,1533.0,142.660037536101
1657,1534.0,142.58197489835
1658,1535.0,142.59087899771498
1659,1536.0,142.68690912900473
1660,1537.0,142.86972949370298
1661,1538.0,143.1384866648966
1662,1539.0,143.4918908611505
1663,1540.0,143.7617417121897
1664,1541.0,144.27809501661514
1665,1542.0,144.8720579222934
1666,1543.0,145.540271284952
1667,1544.0,146.27882900865305
1668,1545.0,147.0832686527313
1669,1545.0,147.94861277618585
1670,1546.0,148.8692004054891
1671,1547.0,149.6672250214154
1672,1548.0,150.67851802596905
1673,1549.0,151.72501201568483
1674,1550.0,152.62458066381856
1675,1551.0,153.71736602405758
1676,1552.0,154.82137027380486
1677,1553.0,155.75040817562154
1678,1554.0,156.85009885371176
1679,1555.0,157.9350292779492
1680,1556.0,158.99667664617485
1681,1557.0,160.02671701451172
1682,1558.0,160.8347148534774
1683,1559.0,161.77746349260696
1684,1560.0,162.66674164562576
1685,1561.0,163.4967712950503
1686,1562.0,164.26272335111062
1687,1563.0,164.960836910016
1688,1564.0,165.4019158903166
1689,1565.0,165.95725725779167
1690,1566.0,166.44059213990596
1691,1567.0,166.66556252460717
1692,1568.0,167.00903865757832
1693,1569.0,167.09957098638696
1694,1570.0,167.3167181672109
1695,1570.0,167.29084517028056
1696,1571.0,167.40312368947974
1697,1572.0,167.28577455574728
1698,1573.0,167.3207775230525
1699,1574.0,167.14208292082228
1700,1575.0,167.13156488324447
1701,1576.0,167.1109500876022
1702,1577.0,166.90309376179866
1703,1578.0,166.88880031104313
1704,1579.0,166.70541818519382
1705,1580.0,166.73278105577785
1706,1581.0,166.60895791425818
1707,1582.0,166.7126942426167
1708,1583.0,166.86741261068963
1709,1584.0,166.896736669103
1710,1585.0,167.17838982260284
1711,1586.0,167.3508700369417
1712,1587.0,167.79189734748513
1713,1588.0,168.1392321956467
1714,1589.0,168.77130995642688
1715,1590.0,169.32448008902517
1716,1591.0,169.80476468847255
1717,1592.0,170.405391272687
1718,1593.0,170.75682478790245
1719,1594.0,171.42872182607204
1720,1595.0,172.24020055665102
1721,1596.0,173.77251674846488
1722,1597.0,175.46717327970674
1723,1598.0,177.33282947247105
1724,1599.0,179.18111600505185
1725,1600.0,181.41296559118535
1726,1601.0,183.8423652557542
1727,1602.0,186.27425170356457
1728,1603.0,189.12356653966089
1729,1604.0,192.1979018969972
1730,1605.0,195.29282287461876
1731,1606.0,198.84090611626246
1732,1607.0,202.64038104635293
1733,1608.0,206.47410879133795
1734,1609.0,210.79544504768742
1735,1610.0,215.3894236641886
1736,1611.0,220.26106783088255
1737,1612.0,225.16897095672343
1738,1613.0,230.59797698675976
1739,1614.0,236.30743530375793
1740,1615.0,242.29306467092673
1741,1616.0,248.546939505961
1742,1617.0,255.05729161196467
1743,1618.0,261.80756421059397
1744,1619.0,268.77621938432134
1745,1620.0,275.9361172764803
1746,1621.0,283.2543264480118
1747,1622.0,290.691591719223
1748,1623.0,298.2025384024981
1749,1624.0,305.7357272418325
1750,1625.0,313.2343061005362
1751,1626.0,320.63658956107975
1752,1627.0,327.877147773799
1753,1628.0,334.8881911576733
1754,1629.0,341.23736232001215
1755,1630.0,347.5800753105438
1756,1631.0,353.4954247201512
1757,1632.0,358.92601555133643
1758,1633.0,363.8219027514572
1759,1634.0,368.1429440626887
1760,1635.0,371.8600781725452
1761,1636.0,374.95600549853486
1762,1637.0,377.42650955192903
1763,1639.0,379.2798786156234
1764,1640.0,380.53631810940675
1765,1641.0,381.22736177488053
1766,1642.0,381.39402733534513
1767,1643.0,381.0852373195292
1768,1644.0,380.356256398744
1769,1645.0,379.26652585333835
1770,1646.0,377.87797143327447
1771,1647.0,375.8589509888254
1772,1648.0,374.0627358105932
1773,1649.0,372.1531770268664
1774,1650.0,370.1879123431435
1775,1651.0,368.221474030298
1776,1652.0,366.30432148258626
1777,1653.0,364.4831708241287
1778,1654.0,362.80079357172974
1779,1655.0,361.2957176661089
1780,1656.0,359.62915797006383
1781,1657.0,358.58228298627773
1782,1658.0,357.8077566334797
1783,1659.0,357.33165170934507
1784,1660.0,357.17775917673555
1785,1661.0,356.998336728649
1786,1663.0,357.55259122635835
1787,1664.0,358.4902876154946
1788,1665.0,359.8300033802809
1789,1666.0,361.5902660385751
1790,1667.0,363.7894844480353
1791,1668.0,366.4465336748574
1792,1669.0,369.580997586928
1793,1670.0,372.8308149028522
1794,1671.0,376.97976895257307
1795,1672.0,381.672213315589
1796,1673.0,386.9339900811571
1797,1674.0,392.7933560507285
1798,1675.0,398.87352703761377
1799,1676.0,406.0174737349954
1800,1677.0,413.8614238196246
1801,1679.0,422.4472485319792
1802,1680.0,431.82171373322757
1803,1681.0,441.587206030893
1804,1682.0,452.68938639724604
1805,1683.0,464.7534363811798
1806,1684.0,477.85133147293897
1807,1685.0,492.06398970387073
1808,1686.0,507.4821823737653
1809,1687.0,523.6777131463045
1810,1688.0,541.8076240468363
1811,1689.0,561.4880580859791
1812,1690.0,582.8651482149538
1813,1691.0,606.1051640708474
1814,1693.0,631.3967995989375
1815,1694.0,658.2922965237061
1816,1695.0,688.3321828410735
1817,1696.0,721.161443289536
1818,1697.0,757.1018320164753
1819,1698.0,796.5233535447672
1820,1699.0,839.0122577318745
1821,1700.0,886.6971855205007
1822,1701.0,939.3531129870996
1823,1702.0,996.6515192807168
1824,1703.0,1061.3012480833897
1825,1704.0,1133.2780490605799
1826,1706.0,1212.4500412495468
1827,1707.0,1302.419313838711
1828,1708.0,1403.5670761876215
1829,1709.0,1517.694038761542
1830,1710.0,1646.9592351688732
1831,1711.0,1792.1835810651035
1832,1712.0,1959.9048864320957
1833,1713.0,2152.313643103203
1834,1714.0,2371.741376251427
1835,1715.0,2628.39132368871
1836,1717.0,2927.2586343316207
1837,1718.0,3273.9915655472087
1838,1719.0,3685.7924157989737
1839,1720.0,4173.832403872461
1840,1721.0,4751.329004505292
1841,1722.0,5449.910214473369
1842,1723.0,6295.122144108751
1843,1724.0,7318.483001788437
1844,1725.0,8584.1788002026
