,cx,cy,Corner Radius
698,-502.68896,185.70744,925737.8731841581
699,-500.31024,181.32962,3406866.493613031
700,-497.93152,176.95178,727977.6497322016
701,-495.55276,172.57396,925737.8731841581
702,-493.17404,168.19614,inf
703,-490.79532,163.81831,925737.8731841581
704,-488.41656,159.44049,925737.8731841581
705,-486.03784,155.06267,inf
706,-483.65912,150.68484,925737.8731841581
707,-481.28036,146.30702,925737.8731841581
708,-478.90164,141.9292,inf
709,-476.52292,137.55138,1271100.1451234703
710,-474.14417,133.17354,1271100.1451234703
711,-471.76544,128.79572,inf
712,-469.38672,124.41789,925737.8731841581
713,-467.00797,120.04007,925737.8731841581
714,-464.62924,115.66225,inf
715,-462.25052,111.284424,925737.8731841581
716,-459.87177,106.9066,815033.5896473238
717,-457.49304,102.52877,6817976.807270254
718,-455.11432,98.15095,925737.8731841581
719,-452.73557,93.773125,925737.8731841581
720,-450.35684,89.3953,inf
721,-447.97812,85.01748,1071269.026172785
722,-445.59937,80.63965,1071269.026172785
723,-443.22064,76.261826,inf
724,-440.84192,71.884,925737.8731841581
725,-438.46317,67.50618,866870.866411555
726,-436.08444,63.128353,13571209.915397504
727,-433.70572,58.75053,13571209.915397504
728,-431.327,54.372704,866870.866411555
729,-428.94824,49.99488,925737.8731841581
730,-426.56952,45.617058,13571209.915397504
731,-424.1908,41.23923,866870.866411555
732,-421.81204,36.86141,866870.866411555
733,-419.43332,32.48358,13571209.915397504
734,-417.0546,28.105759,958277.9075339567
735,-414.67584,23.727934,925755.9260658264
736,-412.29712,19.35011,inf
737,-409.9184,14.972284,910290.8436139306
738,-407.53964,10.5944605,910290.8436139306
739,-405.16092,6.2166357,
740,-402.7822,1.8388113,925738.1067291448
741,-400.40344,-2.5390131,8590.215477443011
742,-398.02472,-6.9168377,inf
743,-395.646,-11.294662,910290.8436139306
744,-393.26724,-15.672486,925748.6736751536
745,-390.88852,-20.05031,52866782.804748476
746,-388.5098,-24.428135,925755.9260658264
747,-386.13104,-28.80596,925755.9260658264
748,-383.75232,-33.183784,27209738.465956006
749,-381.3736,-37.561607,993210.0473916602
750,-378.99484,-41.939434,993210.0473916602
751,-376.61612,-46.317257,13571209.915397504
752,-374.2374,-50.695084,866870.866411555
753,-371.85864,-55.072906,925737.8731841581
754,-369.47992,-59.45073,13571209.915397504
755,-367.1012,-63.828556,925738.4959708282
756,-364.72244,-68.20638,993210.0473916602
757,-362.34372,-72.584206,inf
758,-359.965,-76.96203,925737.8731841581
759,-357.58624,-81.33985,925737.8731841581
760,-355.20752,-85.717674,6817976.807270254
761,-352.8288,-90.095505,815033.5896473238
762,-350.45004,-94.47333,925737.8731841581
763,-348.07132,-98.85115,inf
764,-345.6926,-103.22897,1071269.026172785
765,-343.31384,-107.606804,1071269.026172785
766,-340.93512,-111.98463,inf
767,-338.5564,-116.36245,inf
768,-336.17767,-120.74027,925737.8731841581
769,-333.79892,-125.118095,815033.5896473238
770,-331.4202,-129.49593,6817976.807270254
771,-329.04147,-133.87375,925737.8731841581
772,-326.66272,-138.25157,925737.8731841581
